"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,138.50859677483,138.831610012103,138.133933271926,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"2",2025-03-01,138.92274070039,139.571454354447,138.172189678358,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"3",2025-04-01,139.381257189404,140.358678129836,138.253241856979,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"4",2025-05-01,139.824982823933,141.13388525893,138.31821308216,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"5",2025-06-01,140.283499312946,141.926908852624,138.396413113549,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"6",2025-07-01,140.727224947475,142.707864639957,138.458625601779,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"7",2025-08-01,141.185741436489,143.506725052076,138.534001938442,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"8",2025-09-01,141.644257925502,144.308535347125,138.607957398526,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"9",2025-10-01,142.087983560031,145.09820073175,138.666064472541,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"10",2025-11-01,142.546500049045,145.905903838436,138.737238602855,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"11",2025-12-01,142.990225683574,146.701410333714,138.792656413052,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"12",2026-01-01,143.448742172587,147.515043802579,138.861077108042,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"13",2026-02-01,143.907258661601,148.331674338997,138.928112112164,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"14",2026-03-01,144.321402587161,149.105468040938,138.951047008986,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"15",2026-04-01,144.779919076175,149.928014491419,139.015447152128,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"16",2026-05-01,145.223644710704,150.738233997523,139.064318662029,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"17",2026-06-01,145.682161199717,151.566805411791,139.126033833736,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"18",2026-07-01,146.125886834246,152.382997413046,139.172310589637,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"19",2026-08-01,146.58440332326,153.217632123683,139.231367922082,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"20",2026-09-01,147.042919812273,154.055330955174,139.289087441241,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"21",2026-10-01,147.486645446802,154.880571297657,139.331502945142,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"22",2026-11-01,147.945161935815,155.724391433884,139.38660502368,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"23",2026-12-01,148.388887570344,156.555700057873,139.426492005824,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"24",2027-01-01,148.847404059358,157.405680400764,139.479003241223,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"25",2027-02-01,149.305920548371,158.258773745353,139.530210217678,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"26",2027-03-01,149.720064473932,159.067847020968,139.538764477294,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"27",2027-04-01,150.178580962945,159.927086147492,139.587494789596,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"28",2027-05-01,150.622306597474,160.773680095506,139.621229908682,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"29",2027-06-01,151.080823086488,161.639177435205,139.667434649547,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
