"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,242.953631039077,243.52021853398,242.296445416177,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"2",2025-03-01,243.279364469661,244.415381832161,241.96501107639,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"3",2025-04-01,243.639997910666,245.348540656561,241.668214481695,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"4",2025-05-01,243.988998014863,246.272980370265,241.35974512951,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"5",2025-06-01,244.349631455867,247.21216708777,241.062653161153,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"6",2025-07-01,244.698631560065,248.142597875359,240.753956635527,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"7",2025-08-01,245.059265001069,249.087848433988,240.456581148197,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"8",2025-09-01,245.419898442074,250.036158245419,240.159052871037,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"9",2025-10-01,245.768898546271,250.975656641799,239.850021636518,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"10",2025-11-01,246.129531987276,251.930084664154,239.552227482111,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"11",2025-12-01,246.478532091473,252.875664066851,239.242997584101,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"12",2026-01-01,246.839165532477,253.836246761275,238.944949109775,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"13",2026-02-01,247.199798973482,254.799934478802,238.64676254205,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"14",2026-03-01,247.525532404066,255.730679577486,238.314839465545,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"15",2026-04-01,247.88616584507,256.700521054221,238.016476370927,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"16",2026-05-01,248.235165949268,257.661420120774,237.706843740621,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"17",2026-06-01,248.595799390272,258.63750813471,237.408254463505,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"18",2026-07-01,248.94479949447,259.604615986951,237.098461508187,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"19",2026-08-01,249.305432935474,260.586987728196,236.799657201354,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"20",2026-09-01,249.666066376478,261.572529524095,236.500734581587,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"21",2026-10-01,250.015066480676,262.549034268435,236.190706393461,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"22",2026-11-01,250.37569992168,263.540916039226,235.891585340597,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"23",2026-12-01,250.724700025878,264.523722611936,235.581423624117,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"24",2027-01-01,251.085333466882,265.521982078011,235.282115007427,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"25",2027-02-01,251.445966907887,266.5234589486,234.982701906173,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"26",2027-03-01,251.771700338471,267.491083806085,234.650660344156,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"27",2027-04-01,252.132333779475,268.49893777374,234.351134509754,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"28",2027-05-01,252.481333883673,269.497620378235,234.040728509293,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"29",2027-06-01,252.841967324677,270.511947079239,233.741041560029,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"30",2027-07-01,253.190967428875,271.517063710008,233.43053803955,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
