"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,167.891921549514,168.283459073931,167.437776630702,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"2",2025-03-01,168.765505169947,169.553572602145,167.853724119916,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"3",2025-04-01,169.732687035428,170.922949527886,168.359036967618,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"4",2025-05-01,170.668669485892,172.266299841757,168.829524707496,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"5",2025-06-01,171.635851351373,173.646551090422,169.327014973657,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"6",2025-07-01,172.571833801837,175.000664640788,169.789882055154,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"7",2025-08-01,173.539015667317,176.391861910365,170.27961951573,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"8",2025-09-01,174.506197532798,177.788596190034,170.765465170684,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"9",2025-10-01,175.442179983262,179.159025346236,171.21698845479,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"10",2025-11-01,176.409361848742,180.566814178157,171.695185207392,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"11",2025-12-01,177.345344299207,181.948185622036,172.13925861089,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"12",2026-01-01,178.312526164687,183.367101790865,172.609874928664,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"13",2026-02-01,179.279708030167,184.791646470416,173.076685695335,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"14",2026-03-01,180.153291650601,186.125137291786,173.449592702289,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"15",2026-04-01,181.120473516081,187.560769140397,173.909087495731,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"16",2026-05-01,182.056455966546,188.969700594646,174.334951153759,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"17",2026-06-01,183.023637832026,190.416643140098,174.787033770621,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"18",2026-07-01,183.959620282491,191.836771354616,175.205680284065,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"19",2026-08-01,184.926802147971,193.295098925583,175.650417403123,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"20",2026-09-01,185.893984013451,194.75918504835,176.091466539887,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"21",2026-10-01,186.829966463916,196.196285119867,176.499370120919,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"22",2026-11-01,187.797148329396,197.671868778659,176.933173050427,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"23",2026-12-01,188.733130779861,199.120351241586,177.334022653401,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
"24",2027-01-01,189.700312645341,200.607507889556,177.760644799482,35023,"SP","CONSORCIOS DO DRS II","Região Sudeste"
