"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,747.143758175643,748.886157778672,745.122746454137,33006,"RJ","METROPOLITANA II","Região Sudeste"
"2",2025-03-01,749.059089280708,752.556895733862,745.012184776896,33006,"RJ","METROPOLITANA II","Região Sudeste"
"3",2025-04-01,751.179634432744,756.447334836128,745.100322464035,33006,"RJ","METROPOLITANA II","Região Sudeste"
"4",2025-05-01,753.231774902457,760.282781699493,745.11486457611,33006,"RJ","METROPOLITANA II","Região Sudeste"
"5",2025-06-01,755.352320054493,764.201209729149,745.191360669827,33006,"RJ","METROPOLITANA II","Região Sudeste"
"6",2025-07-01,757.404460524205,768.064411634142,745.194689001925,33006,"RJ","METROPOLITANA II","Região Sudeste"
"7",2025-08-01,759.525005676241,772.01100515372,745.259666720525,33006,"RJ","METROPOLITANA II","Região Sudeste"
"8",2025-09-01,761.645550828278,775.971829027416,745.31884036914,33006,"RJ","METROPOLITANA II","Região Sudeste"
"9",2025-10-01,763.69769129799,779.877074288362,745.305483586629,33006,"RJ","METROPOLITANA II","Região Sudeste"
"10",2025-11-01,765.818236450027,783.866330823653,745.35332232099,33006,"RJ","METROPOLITANA II","Região Sudeste"
"11",2025-12-01,767.870376919739,787.799772390642,745.329052276789,33006,"RJ","METROPOLITANA II","Região Sudeste"
"12",2026-01-01,769.990922071775,791.81764075943,745.36567684686,33006,"RJ","METROPOLITANA II","Região Sudeste"
"13",2026-02-01,772.111467223812,795.849964587001,745.39664975343,33006,"RJ","METROPOLITANA II","Região Sudeste"
"14",2026-03-01,774.026798328877,799.684772820541,745.224423493639,33006,"RJ","METROPOLITANA II","Região Sudeste"
"15",2026-04-01,776.147343480913,803.745649972753,745.244718317371,33006,"RJ","METROPOLITANA II","Região Sudeste"
"16",2026-05-01,778.199483950625,807.750116326994,745.193947131118,33006,"RJ","METROPOLITANA II","Região Sudeste"
"17",2026-06-01,780.320029102662,811.840056709398,745.203323976292,33006,"RJ","METROPOLITANA II","Região Sudeste"
"18",2026-07-01,782.372169572374,815.873346433275,745.142047992664,33006,"RJ","METROPOLITANA II","Região Sudeste"
"19",2026-08-01,784.492714724411,819.992532925103,745.140624238947,33006,"RJ","METROPOLITANA II","Região Sudeste"
"20",2026-09-01,786.613259876447,824.126494758846,745.133756030223,33006,"RJ","METROPOLITANA II","Região Sudeste"
"21",2026-10-01,788.665400346159,828.203444442485,745.056850524802,33006,"RJ","METROPOLITANA II","Região Sudeste"
"22",2026-11-01,790.785945498196,832.366929109855,745.039356483011,33006,"RJ","METROPOLITANA II","Região Sudeste"
"23",2026-12-01,792.838085967908,836.473159234439,744.95223237464,33006,"RJ","METROPOLITANA II","Região Sudeste"
"24",2027-01-01,794.958631119944,840.66635231337,744.924227515582,33006,"RJ","METROPOLITANA II","Região Sudeste"
"25",2027-02-01,797.079176271981,844.874553878739,744.8909233933,33006,"RJ","METROPOLITANA II","Região Sudeste"
"26",2027-03-01,798.994507377046,848.879784527306,744.661089849777,33006,"RJ","METROPOLITANA II","Região Sudeste"
"27",2027-04-01,801.115052529082,853.117636339121,744.617791057445,33006,"RJ","METROPOLITANA II","Região Sudeste"
"28",2027-05-01,803.167192998795,857.297622559173,744.505869296492,33006,"RJ","METROPOLITANA II","Região Sudeste"
"29",2027-06-01,805.287738150831,861.565650319779,744.452341763298,33006,"RJ","METROPOLITANA II","Região Sudeste"
"30",2027-07-01,807.339878620543,865.775566502477,744.330590308753,33006,"RJ","METROPOLITANA II","Região Sudeste"
"31",2027-08-01,809.46042377258,870.073959624044,744.266945823157,33006,"RJ","METROPOLITANA II","Região Sudeste"
"32",2027-09-01,811.580968924616,874.38769253795,744.198199432074,33006,"RJ","METROPOLITANA II","Região Sudeste"
"33",2027-10-01,813.633109394328,878.64294315168,744.061823595775,33006,"RJ","METROPOLITANA II","Região Sudeste"
"34",2027-11-01,815.753654546365,882.987328030165,743.983126691586,33006,"RJ","METROPOLITANA II","Região Sudeste"
"35",2027-12-01,817.805795016077,887.272982026318,743.837193641081,33006,"RJ","METROPOLITANA II","Região Sudeste"
"36",2028-01-01,819.926340168113,891.648211072559,743.748655748688,33006,"RJ","METROPOLITANA II","Região Sudeste"
"37",2028-02-01,822.04688532015,896.039021370445,743.655154233483,33006,"RJ","METROPOLITANA II","Região Sudeste"
"38",2028-03-01,824.030621107538,900.295990505268,743.433288372627,33006,"RJ","METROPOLITANA II","Região Sudeste"
"39",2028-04-01,826.151166259575,904.717761505601,743.330275873269,33006,"RJ","METROPOLITANA II","Região Sudeste"
"40",2028-05-01,828.203306729287,909.080175377711,743.16100032153,33006,"RJ","METROPOLITANA II","Região Sudeste"
"41",2028-06-01,830.323851881324,913.533275589776,743.048416302474,33006,"RJ","METROPOLITANA II","Região Sudeste"
"42",2028-07-01,832.375992351036,917.926766409238,742.869954623392,33006,"RJ","METROPOLITANA II","Região Sudeste"
"43",2028-08-01,834.496537503072,922.41139200537,742.747905514583,33006,"RJ","METROPOLITANA II","Região Sudeste"
"44",2028-09-01,836.617082655109,926.911942382634,742.621081154781,33006,"RJ","METROPOLITANA II","Região Sudeste"
"45",2028-10-01,838.669223124821,931.352503184351,742.42895326871,33006,"RJ","METROPOLITANA II","Região Sudeste"
"46",2028-11-01,840.789768276858,935.884875772188,742.2928222785,33006,"RJ","METROPOLITANA II","Região Sudeste"
"47",2028-12-01,842.84190874657,940.357003858635,742.091767601858,33006,"RJ","METROPOLITANA II","Região Sudeste"
"48",2029-01-01,844.962453898606,944.921397715798,741.946434244014,33006,"RJ","METROPOLITANA II","Região Sudeste"
"49",2029-02-01,847.082999050643,949.501966417044,741.796457296152,33006,"RJ","METROPOLITANA II","Região Sudeste"
"50",2029-03-01,848.998330155708,953.868198109148,741.462641684622,33006,"RJ","METROPOLITANA II","Região Sudeste"
"51",2029-04-01,851.118875307744,958.480730810883,741.30394079483,33006,"RJ","METROPOLITANA II","Região Sudeste"
"52",2029-05-01,853.171015777456,963.032376366741,741.081255573247,33006,"RJ","METROPOLITANA II","Região Sudeste"
"53",2029-06-01,855.291560929493,967.677431841183,740.913607936343,33006,"RJ","METROPOLITANA II","Região Sudeste"
"54",2029-07-01,857.343701399205,972.261341466905,740.682348172706,33006,"RJ","METROPOLITANA II","Região Sudeste"
"55",2029-08-01,859.464246551241,976.939122873703,740.505855093247,33006,"RJ","METROPOLITANA II","Região Sudeste"
"56",2029-09-01,861.584791703278,981.633434467481,740.324897309484,33006,"RJ","METROPOLITANA II","Região Sudeste"
"57",2029-10-01,863.63693217299,986.266210327503,740.080881887003,33006,"RJ","METROPOLITANA II","Região Sudeste"
"58",2029-11-01,865.757477325027,990.993555246408,739.891229487289,33006,"RJ","METROPOLITANA II","Região Sudeste"
"59",2029-12-01,867.809617794739,995.659103000155,739.63888629057,33006,"RJ","METROPOLITANA II","Região Sudeste"
"60",2030-01-01,869.930162946775,1000.41968738879,739.440638504757,33006,"RJ","METROPOLITANA II","Região Sudeste"
"61",2030-02-01,872.050708098812,1005.1970609198,739.23805134184,33006,"RJ","METROPOLITANA II","Região Sudeste"
