"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,466.36033066639,467.44792063302,465.098833552336,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"2",2025-03-01,468.614997750123,470.803242424852,466.083234672834,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"3",2025-04-01,471.111236307114,474.414937227344,467.298523546819,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"4",2025-05-01,473.526951039685,477.959639438675,468.424171355178,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"5",2025-06-01,476.023189596675,481.599761714724,469.6197508738,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"6",2025-07-01,478.438904329247,485.17260553522,470.726209179304,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"7",2025-08-01,480.935142886237,488.841342021093,471.902256835462,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"8",2025-09-01,483.431381443227,492.524551426585,473.068497837985,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"9",2025-10-01,485.847096175799,496.140051534126,474.146392074363,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"10",2025-11-01,488.343334732789,499.852157809195,475.293365516698,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"11",2025-12-01,490.75904946536,503.496265891072,476.352504574489,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"12",2026-01-01,493.25528802235,507.23745859638,477.480384607444,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"13",2026-02-01,495.751526579341,510.993362513749,478.598677404791,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"14",2026-03-01,498.006193663074,514.514446660626,479.474844243232,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"15",2026-04-01,500.502432220064,518.299335914112,480.574722377019,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"16",2026-05-01,502.918146952636,522.015498701772,481.58803332653,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"17",2026-06-01,505.414385509626,525.82995193104,482.669245976329,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"18",2026-07-01,507.830100242197,529.575385497937,483.664393550218,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"19",2026-08-01,510.326338799188,533.419596276741,484.727110298263,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"20",2026-09-01,512.822577356178,537.278856926626,485.780538841321,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"21",2026-10-01,515.238292088749,541.068656022274,486.748650321072,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"22",2026-11-01,517.734530645739,544.957967223647,487.783835483221,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"23",2026-12-01,520.150245378311,548.777520566507,488.7341984735,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"24",2027-01-01,522.646483935301,552.697078815671,489.751306631824,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"25",2027-02-01,525.142722492291,556.631933935943,490.759336230705,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"26",2027-03-01,527.397389576025,560.325481952645,491.533184871169,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"27",2027-04-01,529.893628133015,564.290482517913,492.523791220984,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"28",2027-05-01,532.309342865586,568.184978274365,493.430799339662,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"29",2027-06-01,534.805581422577,572.180720907348,494.403737467003,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"30",2027-07-01,537.221296155148,576.105658016833,495.293562330689,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"31",2027-08-01,539.717534712138,580.132343366365,496.248994231575,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"32",2027-09-01,542.213773269128,584.174676618281,497.195633245113,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"33",2027-10-01,544.6294880017,588.145751125135,498.059881471931,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"34",2027-11-01,547.12572655869,592.219330796958,498.989255481668,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"35",2027-12-01,549.541441291261,596.221347822502,499.836716700608,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"36",2028-01-01,552.037679848252,600.326377587061,500.748984629008,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"37",2028-02-01,554.533918405242,604.447311263806,501.652659943774,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
"38",2028-03-01,556.869109313394,608.408247835806,502.402486661919,27001,"AL","1ª REGIAO DE SAUDE","Região Nordeste"
