"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,216.314464689056,216.818927495952,215.72933757813,29004,"BA","CAMACARI","Região Nordeste"
"2",2025-03-01,216.167144234692,217.176558368883,214.999268693098,29004,"BA","CAMACARI","Região Nordeste"
"3",2025-04-01,216.004039445932,217.518783075238,214.255914387556,29004,"BA","CAMACARI","Região Nordeste"
"4",2025-05-01,215.84619610197,217.866733533528,213.520213215401,29004,"BA","CAMACARI","Região Nordeste"
"5",2025-06-01,215.683091313209,218.209800808961,212.781733797508,29004,"BA","CAMACARI","Região Nordeste"
"6",2025-07-01,215.525247969248,218.558618811451,212.050863842745,29004,"BA","CAMACARI","Região Nordeste"
"7",2025-08-01,215.362143180487,218.902529062616,211.317228335368,29004,"BA","CAMACARI","Região Nordeste"
"8",2025-09-01,215.199038391727,219.246854713682,210.586010209411,29004,"BA","CAMACARI","Região Nordeste"
"9",2025-10-01,215.041195047765,219.596968743338,209.862336487782,29004,"BA","CAMACARI","Região Nordeste"
"10",2025-11-01,214.878090259004,219.942137923626,209.135916129349,29004,"BA","CAMACARI","Região Nordeste"
"11",2025-12-01,214.720246915043,220.29312072943,208.416997123663,29004,"BA","CAMACARI","Região Nordeste"
"12",2026-01-01,214.557142126282,220.639133808752,207.695344034688,29004,"BA","CAMACARI","Região Nordeste"
"13",2026-02-01,214.394037337522,220.98556266264,206.976070091414,29004,"BA","CAMACARI","Região Nordeste"
"14",2026-03-01,214.246716883157,221.348714912915,206.274364685261,29004,"BA","CAMACARI","Região Nordeste"
"15",2026-04-01,214.083612094397,221.696013516739,205.559785177024,29004,"BA","CAMACARI","Região Nordeste"
"16",2026-05-01,213.925768750435,222.04918938814,204.852600516901,29004,"BA","CAMACARI","Região Nordeste"
"17",2026-06-01,213.762663961675,222.397332838635,204.142712970539,29004,"BA","CAMACARI","Região Nordeste"
"18",2026-07-01,213.604820617713,222.751379189404,203.440178071754,29004,"BA","CAMACARI","Região Nordeste"
"19",2026-08-01,213.441715828953,223.100367803858,202.734952646806,29004,"BA","CAMACARI","Região Nordeste"
"20",2026-09-01,213.278611040192,223.449772701768,202.032053909502,29004,"BA","CAMACARI","Região Nordeste"
"21",2026-10-01,213.12076769623,223.80511914276,201.336444950529,29004,"BA","CAMACARI","Região Nordeste"
"22",2026-11-01,212.95766290747,224.155369621585,200.638163884855,29004,"BA","CAMACARI","Região Nordeste"
"23",2026-12-01,212.799819563508,224.511587555105,199.947130994881,29004,"BA","CAMACARI","Região Nordeste"
"24",2027-01-01,212.636714774748,224.862683893062,199.253438222159,29004,"BA","CAMACARI","Região Nordeste"
"25",2027-02-01,212.473609985987,225.214196772169,198.562035304213,29004,"BA","CAMACARI","Região Nordeste"
"26",2027-03-01,212.326289531623,225.582896056169,197.887625892984,29004,"BA","CAMACARI","Região Nordeste"
"27",2027-04-01,212.163184742862,225.935281224091,197.200740977474,29004,"BA","CAMACARI","Região Nordeste"
"28",2027-05-01,212.005341398901,226.293699164323,196.521001317748,29004,"BA","CAMACARI","Região Nordeste"
"29",2027-06-01,211.84223661014,226.646930908597,195.838632152692,29004,"BA","CAMACARI","Região Nordeste"
"30",2027-07-01,211.684393266178,227.006221732666,195.16336746326,29004,"BA","CAMACARI","Região Nordeste"
"31",2027-08-01,211.521288477418,227.360300275821,194.485485303846,29004,"BA","CAMACARI","Região Nordeste"
"32",2027-09-01,211.358183688657,227.714795702292,193.8098424668,29004,"BA","CAMACARI","Região Nordeste"
"33",2027-10-01,211.200340344696,228.075389868584,193.141243352182,29004,"BA","CAMACARI","Região Nordeste"
"34",2027-11-01,211.037235555935,228.430732366172,192.470044703097,29004,"BA","CAMACARI","Região Nordeste"
"35",2027-12-01,210.879392211973,228.792200197281,191.805849574112,29004,"BA","CAMACARI","Região Nordeste"
"36",2028-01-01,210.716287423213,229.148389947121,191.139066813289,29004,"BA","CAMACARI","Região Nordeste"
