"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,151.122937151781,151.475368049878,150.714152063195,17005,"TO","ILHA DO BANANAL","Região Norte"
"2",2025-03-01,151.792304899151,152.501114272421,150.972224118968,17005,"TO","ILHA DO BANANAL","Região Norte"
"3",2025-04-01,152.533390619453,153.603041827319,151.298934805271,17005,"TO","ILHA DO BANANAL","Região Norte"
"4",2025-05-01,153.250570348778,154.685149782603,151.59912496579,17005,"TO","ILHA DO BANANAL","Região Norte"
"5",2025-06-01,153.99165606908,155.79565552628,151.920168471369,17005,"TO","ILHA DO BANANAL","Região Norte"
"6",2025-07-01,154.708835798405,156.886257125902,152.214845287353,17005,"TO","ILHA DO BANANAL","Região Norte"
"7",2025-08-01,155.449921518708,158.005397144067,152.530273311564,17005,"TO","ILHA DO BANANAL","Região Norte"
"8",2025-09-01,156.19100723901,159.128903770378,152.842881133975,17005,"TO","ILHA DO BANANAL","Região Norte"
"9",2025-10-01,156.908186968335,160.232378831441,153.129351443208,17005,"TO","ILHA DO BANANAL","Região Norte"
"10",2025-11-01,157.649272688638,161.364604625113,153.436420768274,17005,"TO","ILHA DO BANANAL","Região Norte"
"11",2025-12-01,158.366452417963,162.476713413083,153.717504205081,17005,"TO","ILHA DO BANANAL","Região Norte"
"12",2026-01-01,159.107538138265,163.617715305919,154.019085753339,17005,"TO","ILHA DO BANANAL","Região Norte"
"13",2026-02-01,159.848623858568,164.763155369956,154.317911013921,17005,"TO","ILHA DO BANANAL","Região Norte"
"14",2026-03-01,160.517991605937,165.838952770293,154.544943422056,17005,"TO","ILHA DO BANANAL","Região Norte"
"15",2026-04-01,161.25907732624,166.993139908586,154.838480950194,17005,"TO","ILHA DO BANANAL","Região Norte"
"16",2026-05-01,161.976257055565,168.126994655197,155.106407580732,17005,"TO","ILHA DO BANANAL","Região Norte"
