"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,157.566575374063,157.934033357053,157.140360348824,35162,"SP","ITAPEVA","Região Sudeste"
"2",2025-03-01,158.526657623142,159.26691373106,157.670193488483,35162,"SP","ITAPEVA","Região Sudeste"
"3",2025-04-01,159.58960582748,160.708739244387,158.298043920958,35162,"SP","ITAPEVA","Região Sudeste"
"4",2025-05-01,160.618265380065,162.121813847692,158.887424886736,35162,"SP","ITAPEVA","Região Sudeste"
"5",2025-06-01,161.681213584402,163.575295569045,159.50628646645,35162,"SP","ITAPEVA","Região Sudeste"
"6",2025-07-01,162.709873136987,164.999903607027,160.086901555797,35162,"SP","ITAPEVA","Região Sudeste"
"7",2025-08-01,163.772821341325,166.465118956822,160.696853083917,35162,"SP","ITAPEVA","Região Sudeste"
"8",2025-09-01,164.835769545662,167.936270939142,161.302333448314,35162,"SP","ITAPEVA","Região Sudeste"
"9",2025-10-01,165.864429098247,169.378364197748,161.869899500133,35162,"SP","ITAPEVA","Região Sudeste"
"10",2025-11-01,166.927377302585,170.861367008895,162.466587157239,35162,"SP","ITAPEVA","Região Sudeste"
"11",2025-12-01,167.956036855169,172.315187020122,163.025580275137,35162,"SP","ITAPEVA","Região Sudeste"
"12",2026-01-01,169.018985059507,173.810119258649,163.613552559657,35162,"SP","ITAPEVA","Região Sudeste"
"13",2026-02-01,170.081933263845,175.311086949163,164.19715108532,35162,"SP","ITAPEVA","Região Sudeste"
"14",2026-03-01,171.042015512924,176.711834284714,164.677357010125,35162,"SP","ITAPEVA","Região Sudeste"
"15",2026-04-01,172.104963717261,178.224685155892,165.252533921281,35162,"SP","ITAPEVA","Região Sudeste"
"16",2026-05-01,173.133623269846,179.708040445328,165.790559832541,35162,"SP","ITAPEVA","Região Sudeste"
"17",2026-06-01,174.196571474184,181.233018748489,166.357211459911,35162,"SP","ITAPEVA","Região Sudeste"
"18",2026-07-01,175.225231026769,182.728375544714,166.886927456327,35162,"SP","ITAPEVA","Região Sudeste"
"19",2026-08-01,176.288179231106,184.265561552411,167.445129129542,35162,"SP","ITAPEVA","Região Sudeste"
"20",2026-09-01,177.351127435444,185.808923457328,167.999089848706,35162,"SP","ITAPEVA","Região Sudeste"
"21",2026-10-01,178.379786988028,187.322474065121,168.516435781577,35162,"SP","ITAPEVA","Região Sudeste"
"22",2026-11-01,179.442735192366,188.878165189246,169.062058720639,35162,"SP","ITAPEVA","Região Sudeste"
"23",2026-12-01,180.471394744951,190.403917755113,169.571279148234,35162,"SP","ITAPEVA","Região Sudeste"
"24",2027-01-01,181.534342949288,191.972019590233,170.108638230061,35162,"SP","ITAPEVA","Região Sudeste"
"25",2027-02-01,182.597291153626,193.546399774776,170.641849474347,35162,"SP","ITAPEVA","Região Sudeste"
"26",2027-03-01,183.557373402705,195.017790665432,171.075060549218,35162,"SP","ITAPEVA","Região Sudeste"
"27",2027-04-01,184.620321607043,196.604535006975,171.600290901238,35162,"SP","ITAPEVA","Região Sudeste"
"28",2027-05-01,185.648981159627,198.16101997946,172.08964373432,35162,"SP","ITAPEVA","Região Sudeste"
"29",2027-06-01,186.711929363965,199.760380326063,172.606791914312,35162,"SP","ITAPEVA","Região Sudeste"
"30",2027-07-01,187.74058891655,201.329352146533,173.088270595448,35162,"SP","ITAPEVA","Região Sudeste"
"31",2027-08-01,188.803537120887,202.941411722371,173.597408602958,35162,"SP","ITAPEVA","Região Sudeste"
"32",2027-09-01,189.866485325225,204.55989525456,174.102525714416,35162,"SP","ITAPEVA","Região Sudeste"
"33",2027-10-01,190.89514487781,206.147795599988,174.572283223696,35162,"SP","ITAPEVA","Região Sudeste"
"34",2027-11-01,191.958093082147,207.779104340791,175.069497377156,35162,"SP","ITAPEVA","Região Sudeste"
"35",2027-12-01,192.986752634732,209.379699367902,175.531556959562,35162,"SP","ITAPEVA","Região Sudeste"
"36",2028-01-01,194.04970083907,211.023917803209,176.020938805188,35162,"SP","ITAPEVA","Região Sudeste"
"37",2028-02-01,195.112649043407,212.674666406359,176.506388757583,35162,"SP","ITAPEVA","Região Sudeste"
"38",2028-03-01,196.107019944239,214.257042448783,176.926054658199,35162,"SP","ITAPEVA","Região Sudeste"
"39",2028-04-01,197.169968148577,215.920741269599,177.403861186048,35162,"SP","ITAPEVA","Região Sudeste"
"40",2028-05-01,198.198627701162,217.55339753683,177.847020445301,35162,"SP","ITAPEVA","Região Sudeste"
"41",2028-06-01,199.261575905499,219.230219297794,178.317168742105,35162,"SP","ITAPEVA","Região Sudeste"
"42",2028-07-01,200.290235458084,220.875866035128,178.752870690084,35162,"SP","ITAPEVA","Região Sudeste"
"43",2028-08-01,201.353183662422,222.565897016779,179.215429558815,35162,"SP","ITAPEVA","Região Sudeste"
"44",2028-09-01,202.416131866759,224.26260932033,179.674178075598,35162,"SP","ITAPEVA","Região Sudeste"
"45",2028-10-01,203.444791419344,225.927946946997,180.098779562529,35162,"SP","ITAPEVA","Região Sudeste"
"46",2028-11-01,204.507739623682,227.637999073672,180.550041105011,35162,"SP","ITAPEVA","Região Sudeste"
"47",2028-12-01,205.536399176266,229.316542648809,180.967353650065,35162,"SP","ITAPEVA","Região Sudeste"
"48",2029-01-01,206.599347380604,231.040022184794,181.411195727016,35162,"SP","ITAPEVA","Região Sudeste"
"49",2029-02-01,207.662295584941,232.770293146671,181.851312506021,35162,"SP","ITAPEVA","Região Sudeste"
"50",2029-03-01,208.622377834021,234.391805686221,182.197884128901,35162,"SP","ITAPEVA","Região Sudeste"
"51",2029-04-01,209.685326038358,236.13545695235,182.630843973329,35162,"SP","ITAPEVA","Região Sudeste"
"52",2029-05-01,210.713985590943,237.847262183933,183.030344586051,35162,"SP","ITAPEVA","Região Sudeste"
"53",2029-06-01,211.776933795281,239.60456150825,183.456050852923,35162,"SP","ITAPEVA","Região Sudeste"
"54",2029-07-01,212.805593347865,241.329878929986,183.848491950126,35162,"SP","ITAPEVA","Região Sudeste"
"55",2029-08-01,213.868541552203,243.100915753836,184.267010379026,35162,"SP","ITAPEVA","Região Sudeste"
