"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,471.825289249655,472.925623941195,470.549009511463,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"2",2025-03-01,473.110887894892,475.32012657902,470.554835094221,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"3",2025-04-01,474.534229252119,477.861934152877,470.693814140715,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"4",2025-05-01,475.911656372016,480.366668010767,470.783178834627,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"5",2025-06-01,477.334997729243,482.926937570579,470.913912632878,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"6",2025-07-01,478.712424849139,485.449975669845,470.995320399769,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"7",2025-08-01,480.135766206366,488.028824211262,471.117893985559,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"8",2025-09-01,481.559107563593,490.617060750324,471.236358209118,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"9",2025-10-01,482.93653468349,493.167828091496,471.305925924928,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"10",2025-11-01,484.359876040716,495.774820654863,471.416356548842,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"11",2025-12-01,485.737303160613,498.344184609133,471.478174835262,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"12",2026-01-01,487.16064451784,500.970051926147,471.580655207185,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"13",2026-02-01,488.583985875066,503.605456417518,471.679131387495,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"14",2026-03-01,489.869584520303,506.108119582656,471.641007132288,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"15",2026-04-01,491.29292587753,508.762357241982,471.731896310898,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"16",2026-05-01,492.670352997427,511.378564432178,471.774875923623,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"17",2026-06-01,494.093694354654,514.051975964165,471.858019346537,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"18",2026-07-01,495.47112147455,516.687195250616,471.893531666089,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"19",2026-08-01,496.894462831777,519.379901847811,471.969010375598,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
"20",2026-09-01,498.317804189004,522.082357608253,472.04062793247,35014,"SP","ROTA DOS BANDEIRANTES","Região Sudeste"
