"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,32.4273060527195,32.5029291501158,32.3395907169327,11007,"RO","VALE DO GUAPORE","Região Norte"
"2",2025-03-01,32.4509136145569,32.6024464063968,32.2755926681337,11007,"RO","VALE DO GUAPORE","Região Norte"
"3",2025-04-01,32.4770505580196,32.7047981758773,32.2142131312371,11007,"RO","VALE DO GUAPORE","Região Norte"
"4",2025-05-01,32.502344374274,32.80659899913,32.1520954555846,11007,"RO","VALE DO GUAPORE","Região Norte"
"5",2025-06-01,32.5284813177367,32.909549773903,32.090909910674,11007,"RO","VALE DO GUAPORE","Região Norte"
"6",2025-07-01,32.5537751339911,33.0119473120794,32.0289905871736,11007,"RO","VALE DO GUAPORE","Região Norte"
"7",2025-08-01,32.5799120774538,33.1155004545781,31.9679987296918,11007,"RO","VALE DO GUAPORE","Região Norte"
"8",2025-09-01,32.6060490209166,33.2193570468618,31.9071024820679,11007,"RO","VALE DO GUAPORE","Região Norte"
"9",2025-10-01,32.6313428371709,33.3226569517329,31.8454789512374,11007,"RO","VALE DO GUAPORE","Região Norte"
"10",2025-11-01,32.6574797806337,33.4271209944783,31.7847759358161,11007,"RO","VALE DO GUAPORE","Região Norte"
"11",2025-12-01,32.682773596888,33.5310260359406,31.723349933698,11007,"RO","VALE DO GUAPORE","Região Norte"
"12",2026-01-01,32.7089105403508,33.6361009376389,31.6628398400252,11007,"RO","VALE DO GUAPORE","Região Norte"
"13",2026-02-01,32.7350474838136,33.7414835637911,31.6024249862373,11007,"RO","VALE DO GUAPORE","Região Norte"
"14",2026-03-01,32.758655045651,33.8445615509002,31.5396700392401,11007,"RO","VALE DO GUAPORE","Região Norte"
"15",2026-04-01,32.7847919891138,33.9505561255068,31.4794520347689,11007,"RO","VALE DO GUAPORE","Região Norte"
"16",2026-05-01,32.8100858053681,34.0559858655293,31.4185216660516,11007,"RO","VALE DO GUAPORE","Região Norte"
"17",2026-06-01,32.8362227488309,34.1625998876239,31.3584957794738,11007,"RO","VALE DO GUAPORE","Região Norte"
"18",2026-07-01,32.8615165650852,34.2686467279156,31.2977617376601,11007,"RO","VALE DO GUAPORE","Região Norte"
"19",2026-08-01,32.887653508548,34.3758836714131,31.2379276507653,11007,"RO","VALE DO GUAPORE","Região Norte"
"20",2026-09-01,32.9137904520108,34.4834344118523,31.1781882605826,11007,"RO","VALE DO GUAPORE","Região Norte"
"21",2026-10-01,32.9390842682651,34.5904144340358,31.1177469853666,11007,"RO","VALE DO GUAPORE","Região Norte"
"22",2026-11-01,32.9652212117279,34.6985933470862,31.0581989193457,11007,"RO","VALE DO GUAPORE","Região Norte"
"23",2026-12-01,32.9905150279822,34.8061991705889,30.9979531158386,11007,"RO","VALE DO GUAPORE","Região Norte"
"24",2027-01-01,33.016651971445,34.9150097777186,30.9385960503755,11007,"RO","VALE DO GUAPORE","Região Norte"
"25",2027-02-01,33.0427889149077,35.0241385980784,30.8793332946349,11007,"RO","VALE DO GUAPORE","Região Norte"
"26",2027-03-01,33.0663964767451,35.1308992203471,30.8178073947111,11007,"RO","VALE DO GUAPORE","Região Norte"
"27",2027-04-01,33.0925334202079,35.2406608798507,30.7587394071033,11007,"RO","VALE DO GUAPORE","Região Norte"
