"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,77.1563870304408,77.3363219581731,76.9476802576528,31073,"MG","ITUIUTABA","Região Sudeste"
"2",2025-03-01,77.3812716770506,77.7426112766878,76.9632077067419,31073,"MG","ITUIUTABA","Região Sudeste"
"3",2025-04-01,77.6302511072256,78.1746387427892,77.0019879154973,31073,"MG","ITUIUTABA","Região Sudeste"
"4",2025-05-01,77.8711989428789,78.6001516654465,77.0320501444811,31073,"MG","ITUIUTABA","Região Sudeste"
"5",2025-06-01,78.120178373054,79.0353497724584,77.0693098730219,31073,"MG","ITUIUTABA","Região Sudeste"
"6",2025-07-01,78.3611262087073,79.4640056051744,77.0979022681265,31073,"MG","ITUIUTABA","Região Sudeste"
"7",2025-08-01,78.6101056388823,79.9023945439168,77.1336568137579,31073,"MG","ITUIUTABA","Região Sudeste"
"8",2025-09-01,78.8590850690574,80.3423960264972,77.1686538079612,31073,"MG","ITUIUTABA","Região Sudeste"
"9",2025-10-01,79.1000329047107,80.7758134413012,77.1950589186216,31073,"MG","ITUIUTABA","Região Sudeste"
"10",2025-11-01,79.3490123348858,81.2190363104346,77.2285735070187,31073,"MG","ITUIUTABA","Região Sudeste"
"11",2025-12-01,79.5899601705391,81.6556470877958,77.2535461292521,31073,"MG","ITUIUTABA","Região Sudeste"
"12",2026-01-01,79.8389396007141,82.1021118343512,77.2855933081697,31073,"MG","ITUIUTABA","Região Sudeste"
"13",2026-02-01,80.0879190308892,82.550214872154,77.3169018535562,31073,"MG","ITUIUTABA","Região Sudeste"
"14",2026-03-01,80.3128036774989,82.9750679202361,77.3242773363149,31073,"MG","ITUIUTABA","Região Sudeste"
"15",2026-04-01,80.561783107674,83.4264051416338,77.3541826349112,31073,"MG","ITUIUTABA","Região Sudeste"
"16",2026-05-01,80.8027309433273,83.8710596255708,77.3756694169848,31073,"MG","ITUIUTABA","Região Sudeste"
"17",2026-06-01,81.0517103735023,84.3256903474419,77.4041441096359,31073,"MG","ITUIUTABA","Região Sudeste"
"18",2026-07-01,81.2926582091556,84.7736098918391,77.4242492007946,31073,"MG","ITUIUTABA","Região Sudeste"
"19",2026-08-01,81.5416376393307,85.2315550313614,77.4513078727336,31073,"MG","ITUIUTABA","Região Sudeste"
"20",2026-09-01,81.7906170695058,85.6911750511837,77.4776536497784,31073,"MG","ITUIUTABA","Região Sudeste"
"21",2026-10-01,82.0315649051591,86.1440410313936,77.4957026960138,31073,"MG","ITUIUTABA","Região Sudeste"
"22",2026-11-01,82.2805443353342,86.6070071221892,77.5206541689973,31073,"MG","ITUIUTABA","Região Sudeste"
"23",2026-12-01,82.5214921709874,87.0631904328066,77.5373571220591,31073,"MG","ITUIUTABA","Região Sudeste"
"24",2027-01-01,82.7704716011625,87.5295238221119,77.5609285878593,31073,"MG","ITUIUTABA","Região Sudeste"
"25",2027-02-01,83.0194510313376,87.9975587637551,77.5838051968336,31073,"MG","ITUIUTABA","Região Sudeste"
"26",2027-03-01,83.2443356779473,88.4417015148117,77.5835342513918,31073,"MG","ITUIUTABA","Região Sudeste"
"27",2027-04-01,83.4933151081224,88.9130960781354,77.6050926363244,31073,"MG","ITUIUTABA","Região Sudeste"
"28",2027-05-01,83.7342629437757,89.3776354091585,77.6185217303196,31073,"MG","ITUIUTABA","Região Sudeste"
"29",2027-06-01,83.9832423739507,89.8524507501242,77.6387351901439,31073,"MG","ITUIUTABA","Região Sudeste"
"30",2027-07-01,84.224190209604,90.3203816916927,77.6508666016936,31073,"MG","ITUIUTABA","Região Sudeste"
