"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,64.1393125897955,64.2888906483313,63.965816791785,43019,"RS","REGIAO 19","Região Sul"
"2",2025-03-01,64.2932773747465,64.5935012739209,63.9459232641082,43019,"RS","REGIAO 19","Região Sul"
"3",2025-04-01,64.4637383866565,64.9157949189924,63.9420320485744,43019,"RS","REGIAO 19","Região Sul"
"4",2025-05-01,64.6287006562468,65.2336902793543,63.9322545088402,43019,"RS","REGIAO 19","Região Sul"
"5",2025-06-01,64.7991616681568,65.5582784635754,63.9274867789832,43019,"RS","REGIAO 19","Região Sul"
"6",2025-07-01,64.9641239377471,65.8784496661657,63.916866954502,43019,"RS","REGIAO 19","Região Sul"
"7",2025-08-01,65.1345849496571,66.2053467910308,63.9112322949022,43019,"RS","REGIAO 19","Região Sul"
"8",2025-09-01,65.3050459615671,66.5334103303152,63.9051604429349,43019,"RS","REGIAO 19","Região Sul"
"9",2025-10-01,65.4700082311574,66.8570287101042,63.8932874894652,43019,"RS","REGIAO 19","Região Sul"
"10",2025-11-01,65.6404692430674,67.1874229812281,63.8863629780142,43019,"RS","REGIAO 19","Região Sul"
"11",2025-12-01,65.8054315126578,67.5133531986199,63.8736711015496,43019,"RS","REGIAO 19","Região Sul"
"12",2026-01-01,65.9758925245677,67.8460928152751,63.8659033210863,43019,"RS","REGIAO 19","Região Sul"
"13",2026-02-01,66.1463535364777,68.1800172050878,63.8577102044313,43019,"RS","REGIAO 19","Região Sul"
"14",2026-03-01,66.3003183214287,68.4980870291184,63.8332117249746,43019,"RS","REGIAO 19","Região Sul"
"15",2026-04-01,66.4707793333387,68.8343523793606,63.8242179615582,43019,"RS","REGIAO 19","Região Sul"
"16",2026-05-01,66.635741602929,69.1661060452675,63.809540264674,43019,"RS","REGIAO 19","Região Sul"
"17",2026-06-01,66.806202614839,69.5047535582801,63.7997262585476,43019,"RS","REGIAO 19","Região Sul"
"18",2026-07-01,66.9711648844293,69.8388702127006,63.7842613774386,43019,"RS","REGIAO 19","Região Sul"
"19",2026-08-01,67.1416258963393,70.1799148036573,63.7736362540874,43019,"RS","REGIAO 19","Região Sul"
"20",2026-09-01,67.3120869082493,70.5221702559547,63.762601906882,43019,"RS","REGIAO 19","Região Sul"
"21",2026-10-01,67.4770491778396,70.8598659524976,63.7459659331855,43019,"RS","REGIAO 19","Região Sul"
"22",2026-11-01,67.6475101897496,71.2045410507337,63.7341340553251,43019,"RS","REGIAO 19","Região Sul"
"23",2026-12-01,67.8124724593399,71.5446370166663,63.7167331331682,43019,"RS","REGIAO 19","Região Sul"
"24",2027-01-01,67.98293347125,71.8917468954623,63.7041126642892,43019,"RS","REGIAO 19","Região Sul"
"25",2027-02-01,68.1533944831599,72.2400866480967,63.6910942604102,43019,"RS","REGIAO 19","Região Sul"
"26",2027-03-01,68.3073592681109,72.5721339530814,63.662305720142,43019,"RS","REGIAO 19","Região Sul"
"27",2027-04-01,68.4778202800209,72.9229041378246,63.6485397601325,43019,"RS","REGIAO 19","Região Sul"
"28",2027-05-01,68.6427825496112,73.2690463437745,63.6292853325062,43019,"RS","REGIAO 19","Região Sul"
"29",2027-06-01,68.8132435615212,73.6222894388476,63.6147526986281,43019,"RS","REGIAO 19","Região Sul"
"30",2027-07-01,68.9782058311115,73.9708848914966,63.5947635244231,43019,"RS","REGIAO 19","Região Sul"
"31",2027-08-01,69.1486668430215,74.3266163433025,63.5794729026282,43019,"RS","REGIAO 19","Região Sul"
"32",2027-09-01,69.3191278549315,74.6836046859629,63.5637996837177,43019,"RS","REGIAO 19","Região Sul"
