"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,44.7448396956973,44.8491882766367,44.6238056316201,31083,"MG","BOCAIUVA","Região Sudeste"
"2",2025-03-01,44.8641707155543,45.0736684549049,44.6217852787754,31083,"MG","BOCAIUVA","Região Sudeste"
"3",2025-04-01,44.9962872018246,45.3118268535656,44.6321313397716,31083,"MG","BOCAIUVA","Região Sudeste"
"4",2025-05-01,45.1241418659571,45.5465492067103,44.6378790378565,31083,"MG","BOCAIUVA","Região Sudeste"
"5",2025-06-01,45.2562583522274,45.7864316589272,44.6474735629178,31083,"MG","BOCAIUVA","Região Sudeste"
"6",2025-07-01,45.38411301636,46.0228634477839,44.6524964501101,31083,"MG","BOCAIUVA","Região Sudeste"
"7",2025-08-01,45.5162295026303,46.2644808617553,44.6613472578211,31083,"MG","BOCAIUVA","Região Sudeste"
"8",2025-09-01,45.6483459889006,46.5069749184024,44.6698234634439,31083,"MG","BOCAIUVA","Região Sudeste"
"9",2025-10-01,45.7762006530331,46.7459962811314,44.6737678445529,31083,"MG","BOCAIUVA","Região Sudeste"
"10",2025-11-01,45.9083171393034,46.9902418060564,44.6815119741254,31083,"MG","BOCAIUVA","Região Sudeste"
"11",2025-12-01,46.036171803436,47.2309998648042,44.6847506194302,31083,"MG","BOCAIUVA","Região Sudeste"
"12",2026-01-01,46.1682882897063,47.4770079276971,44.6917703358457,31083,"MG","BOCAIUVA","Região Sudeste"
"13",2026-02-01,46.3004047759766,47.7239065413901,44.6984251203157,31083,"MG","BOCAIUVA","Região Sudeste"
"14",2026-03-01,46.4197357958336,47.9584892337388,44.6924071903759,31083,"MG","BOCAIUVA","Região Sudeste"
"15",2026-04-01,46.5518522821039,48.2071465993948,44.6983711694963,31083,"MG","BOCAIUVA","Região Sudeste"
"16",2026-05-01,46.6797069462365,48.452279259446,44.6998948053747,31083,"MG","BOCAIUVA","Região Sudeste"
"17",2026-06-01,46.8118234325068,48.7027270513862,44.7051531708227,31083,"MG","BOCAIUVA","Região Sudeste"
"18",2026-07-01,46.9396780966393,48.9496351463242,44.705997004167,31083,"MG","BOCAIUVA","Região Sudeste"
"19",2026-08-01,47.0717945829096,49.2018846636832,44.7105572062304,31083,"MG","BOCAIUVA","Região Sudeste"
"20",2026-09-01,47.2039110691799,49.4550444960232,44.7147656267825,31083,"MG","BOCAIUVA","Região Sudeste"
"21",2026-10-01,47.3317657333125,49.7046420378888,44.7145979670988,31083,"MG","BOCAIUVA","Região Sudeste"
"22",2026-11-01,47.4638822195828,49.9596206933803,44.7181193170865,31083,"MG","BOCAIUVA","Região Sudeste"
"23",2026-12-01,47.5917368837153,50.2110219086862,44.7172900262832,31083,"MG","BOCAIUVA","Região Sudeste"
"24",2027-01-01,47.7238533699856,50.4678308534908,44.7201316068729,31083,"MG","BOCAIUVA","Região Sudeste"
"25",2027-02-01,47.8559698562559,50.7255645190036,44.7226306210071,31083,"MG","BOCAIUVA","Região Sudeste"
"26",2027-03-01,47.975300876113,50.9706420936999,44.7128728751304,31083,"MG","BOCAIUVA","Região Sudeste"
"27",2027-04-01,48.1074173623832,51.2302022799479,44.7147244790485,31083,"MG","BOCAIUVA","Região Sudeste"
"28",2027-05-01,48.2352720265158,51.4861468350451,44.7122883552688,31083,"MG","BOCAIUVA","Região Sudeste"
"29",2027-06-01,48.3673885127861,51.7475661978636,44.7134780991471,31083,"MG","BOCAIUVA","Região Sudeste"
"30",2027-07-01,48.4952431769186,52.0053545551488,44.7104050436831,31083,"MG","BOCAIUVA","Região Sudeste"
"31",2027-08-01,48.6273596631889,52.2686447980072,44.7109400250728,31083,"MG","BOCAIUVA","Região Sudeste"
"32",2027-09-01,48.7594761494592,52.5328802327362,44.7111449690108,31083,"MG","BOCAIUVA","Região Sudeste"
"33",2027-10-01,48.8873308135918,52.7934614913343,44.7071242503502,31083,"MG","BOCAIUVA","Região Sudeste"
"34",2027-11-01,49.0194472998621,53.0595855152992,44.7066849993156,31083,"MG","BOCAIUVA","Região Sudeste"
"35",2027-12-01,49.1473019639946,53.3220398264409,44.7020446550026,31083,"MG","BOCAIUVA","Região Sudeste"
"36",2028-01-01,49.2794184502649,53.5900643158574,44.7009681637338,31083,"MG","BOCAIUVA","Região Sudeste"
"37",2028-02-01,49.4115349365352,53.8590489175099,44.6995704142005,31083,"MG","BOCAIUVA","Região Sudeste"
"38",2028-03-01,49.53512777853,54.1196841304721,44.6901631942448,31083,"MG","BOCAIUVA","Região Sudeste"
"39",2028-04-01,49.6672442648003,54.3905763092316,44.6881489599195,31083,"MG","BOCAIUVA","Região Sudeste"
"40",2028-05-01,49.7950989289329,54.6577596339655,44.6819944214873,31083,"MG","BOCAIUVA","Região Sudeste"
"41",2028-06-01,49.9272154152032,54.9305822493052,44.6793600600571,31083,"MG","BOCAIUVA","Região Sudeste"
"42",2028-07-01,50.0550700793357,55.1996802437033,44.6726094700063,31083,"MG","BOCAIUVA","Região Sudeste"
"43",2028-08-01,50.187186565606,55.4744454175083,44.6693617409242,31083,"MG","BOCAIUVA","Região Sudeste"
"44",2028-09-01,50.3193030518763,55.7501919314536,44.6658047152789,31083,"MG","BOCAIUVA","Região Sudeste"
"45",2028-10-01,50.4471577160089,56.0221900623481,44.6581673271963,31083,"MG","BOCAIUVA","Região Sudeste"
"46",2028-11-01,50.5792742022792,56.2998974767024,44.6540069979123,31083,"MG","BOCAIUVA","Região Sudeste"
"47",2028-12-01,50.7071288664117,56.5738405746862,44.6457900348727,31083,"MG","BOCAIUVA","Região Sudeste"
"48",2029-01-01,50.839245352682,56.8535211899928,44.6410330246524,31083,"MG","BOCAIUVA","Região Sudeste"
"49",2029-02-01,50.9713618389523,57.1341985983436,44.6359750792668,31083,"MG","BOCAIUVA","Região Sudeste"
"50",2029-03-01,51.0906928588093,57.4015111766386,44.6194518258273,31083,"MG","BOCAIUVA","Região Sudeste"
"51",2029-04-01,51.2228093450797,57.6841580648843,44.6138271958311,31083,"MG","BOCAIUVA","Região Sudeste"
"52",2029-05-01,51.3506640092122,57.9630004703547,44.6042046139942,31083,"MG","BOCAIUVA","Região Sudeste"
"53",2029-06-01,51.4827804954825,58.2476515491058,44.5979995430438,31083,"MG","BOCAIUVA","Região Sudeste"
"54",2029-07-01,51.610635159615,58.5284819756102,44.5878197720715,31083,"MG","BOCAIUVA","Região Sudeste"
"55",2029-08-01,51.7427516458854,58.8151497992411,44.5810406961815,31083,"MG","BOCAIUVA","Região Sudeste"
"56",2029-09-01,51.8748681321556,59.1028363748704,44.5739720486004,31083,"MG","BOCAIUVA","Região Sudeste"
"57",2029-10-01,52.0027227962882,59.3866779295324,44.5629633401242,31083,"MG","BOCAIUVA","Região Sudeste"
"58",2029-11-01,52.1348392825585,59.6764002460083,44.5553302699489,31083,"MG","BOCAIUVA","Região Sudeste"
"59",2029-12-01,52.262693946691,59.9622612014447,44.5437800557064,31083,"MG","BOCAIUVA","Região Sudeste"
"60",2030-01-01,52.3948104329613,60.2540319979052,44.535588868017,31083,"MG","BOCAIUVA","Região Sudeste"
"61",2030-02-01,52.5269269192316,60.5468375497012,44.5271160703515,31083,"MG","BOCAIUVA","Região Sudeste"
