"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,160.210215417224,160.583838582364,159.776849388639,26005,"PE","GOIANA","Região Nordeste"
"2",2025-03-01,160.793546971227,161.544388546037,159.924835625575,26005,"PE","GOIANA","Região Nordeste"
"3",2025-04-01,161.439378334587,162.571483412246,160.132846181767,26005,"PE","GOIANA","Região Nordeste"
"4",2025-05-01,162.064376428162,163.581461949282,160.317952479526,26005,"PE","GOIANA","Região Nordeste"
"5",2025-06-01,162.710207791522,164.616344357811,160.52143869802,26005,"PE","GOIANA","Região Nordeste"
"6",2025-07-01,163.335205885096,165.634037486988,160.702153600163,26005,"PE","GOIANA","Região Nordeste"
"7",2025-08-01,163.981037248456,166.676757771282,160.901158296247,26005,"PE","GOIANA","Região Nordeste"
"8",2025-09-01,164.626868611817,167.72344065405,161.09791053585,26005,"PE","GOIANA","Região Nordeste"
"9",2025-10-01,165.251866705391,168.752824311739,161.272089508514,26005,"PE","GOIANA","Região Nordeste"
"10",2025-11-01,165.897698068751,169.807421249269,161.46442397891,26005,"PE","GOIANA","Região Nordeste"
"11",2025-12-01,166.522696162326,170.844645239216,161.634316212481,26005,"PE","GOIANA","Região Nordeste"
"12",2026-01-01,167.168527525686,171.907207319358,161.822274906068,26005,"PE","GOIANA","Região Nordeste"
"13",2026-02-01,167.814358889046,172.973796204899,162.008034081114,26005,"PE","GOIANA","Região Nordeste"
"14",2026-03-01,168.397690443049,173.979853302489,162.131430137849,26005,"PE","GOIANA","Região Nordeste"
"15",2026-04-01,169.043521806409,175.054384259858,162.312984577125,26005,"PE","GOIANA","Região Nordeste"
"16",2026-05-01,169.668519899983,176.111356423022,162.472420832632,26005,"PE","GOIANA","Região Nordeste"
"17",2026-06-01,170.314351263344,177.193981227241,162.649702620425,26005,"PE","GOIANA","Região Nordeste"
"18",2026-07-01,170.939349356918,178.258972418694,162.804994625469,26005,"PE","GOIANA","Região Nordeste"
"19",2026-08-01,171.585180720278,179.349743229495,162.97804462974,26005,"PE","GOIANA","Região Nordeste"
"20",2026-09-01,172.231012083638,180.444632092207,163.148967205213,26005,"PE","GOIANA","Região Nordeste"
"21",2026-10-01,172.856010177213,181.521774580852,163.298091282298,26005,"PE","GOIANA","Região Nordeste"
"22",2026-11-01,173.501841540573,182.624888391319,163.464842927334,26005,"PE","GOIANA","Região Nordeste"
"23",2026-12-01,174.126839634147,183.710180217275,163.609922628073,26005,"PE","GOIANA","Região Nordeste"
"24",2027-01-01,174.772670997508,184.821571915698,163.772543421834,26005,"PE","GOIANA","Região Nordeste"
"25",2027-02-01,175.418502360868,185.93714819824,163.933087318881,26005,"PE","GOIANA","Região Nordeste"
"26",2027-03-01,176.00183391487,186.9905205488,164.033314683049,26005,"PE","GOIANA","Região Nordeste"
"27",2027-04-01,176.647665278231,188.114351604344,164.189892450131,26005,"PE","GOIANA","Região Nordeste"
"28",2027-05-01,177.272663371805,189.220170069383,164.325111255295,26005,"PE","GOIANA","Região Nordeste"
"29",2027-06-01,177.918494735165,190.35241238419,164.477656586131,26005,"PE","GOIANA","Região Nordeste"
"30",2027-07-01,178.54349282874,191.466565374242,164.608966969492,26005,"PE","GOIANA","Região Nordeste"
