"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,257.872286798454,258.47366580381,257.174746454218,31059,"MG","MANHUACU","Região Sudeste"
"2",2025-03-01,258.961658728948,260.17090613544,257.562579379906,31059,"MG","MANHUACU","Região Sudeste"
"3",2025-04-01,260.167749080567,261.992193852441,258.062206227223,31059,"MG","MANHUACU","Região Sudeste"
"4",2025-05-01,261.334933291811,263.781291042959,258.518758656923,31059,"MG","MANHUACU","Região Sudeste"
"5",2025-06-01,262.541023643429,265.616669923465,259.009335704936,31059,"MG","MANHUACU","Região Sudeste"
"6",2025-07-01,263.708207854673,267.419720988718,259.457088229332,31059,"MG","MANHUACU","Região Sudeste"
"7",2025-08-01,264.914298206292,269.269282919449,259.938698680423,31059,"MG","MANHUACU","Região Sudeste"
"8",2025-09-01,266.120388557911,271.126017116756,260.415805203445,31059,"MG","MANHUACU","Região Sudeste"
"9",2025-10-01,267.287572769155,272.95021658447,260.850459480675,31059,"MG","MANHUACU","Região Sudeste"
"10",2025-11-01,268.493663120773,274.821272911299,261.318723300291,31059,"MG","MANHUACU","Região Sudeste"
"11",2025-12-01,269.660847332017,276.659655765098,261.74478117566,31059,"MG","MANHUACU","Região Sudeste"
"12",2026-01-01,270.866937683636,278.54512749229,262.204283913856,31059,"MG","MANHUACU","Região Sudeste"
"13",2026-02-01,272.073028035255,280.437888722834,262.659385587086,31059,"MG","MANHUACU","Região Sudeste"
"14",2026-03-01,273.162399965749,282.217375717926,262.997731440456,31059,"MG","MANHUACU","Região Sudeste"
"15",2026-04-01,274.368490317368,284.124506041808,263.444396220829,31059,"MG","MANHUACU","Região Sudeste"
"16",2026-05-01,275.535674528612,285.998613135606,263.849464195274,31059,"MG","MANHUACU","Região Sudeste"
"17",2026-06-01,276.741764880231,287.920393831986,264.287568408271,31059,"MG","MANHUACU","Região Sudeste"
"18",2026-07-01,277.908949091475,289.809010490424,264.684317176947,31059,"MG","MANHUACU","Região Sudeste"
"19",2026-08-01,279.115039443093,291.745536796775,265.113940284541,31059,"MG","MANHUACU","Região Sudeste"
"20",2026-09-01,280.321129794712,293.689519219193,265.539302466599,31059,"MG","MANHUACU","Região Sudeste"
"21",2026-10-01,281.488314005956,295.600125386147,265.923668771018,31059,"MG","MANHUACU","Região Sudeste"
"22",2026-11-01,282.694404357575,297.558997565911,266.340668170608,31059,"MG","MANHUACU","Região Sudeste"
"23",2026-12-01,283.861588568819,299.484351190815,266.716909583873,31059,"MG","MANHUACU","Região Sudeste"
"24",2027-01-01,285.067678920438,301.458209797492,267.125624147638,31059,"MG","MANHUACU","Região Sudeste"
"25",2027-02-01,286.273769272056,303.439646023802,267.530176028058,31059,"MG","MANHUACU","Região Sudeste"
