"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,102.818813642597,103.058595422361,102.54069042295,41022,"PR","22ª RS IVAIPORA","Região Sul"
"2",2025-03-01,102.979352695212,103.460225098409,102.422991238305,41022,"PR","22ª RS IVAIPORA","Região Sul"
"3",2025-04-01,103.157092360607,103.880488778896,102.322239926517,41022,"PR","22ª RS IVAIPORA","Região Sul"
"4",2025-05-01,103.329098488409,104.296362748958,102.215612501123,41022,"PR","22ª RS IVAIPORA","Região Sul"
"5",2025-06-01,103.506838153804,104.719412163412,102.114469651593,41022,"PR","22ª RS IVAIPORA","Região Sul"
"6",2025-07-01,103.678844281606,105.138053289184,102.007484966536,41022,"PR","22ª RS IVAIPORA","Região Sul"
"7",2025-08-01,103.856583947001,105.563905290214,101.905957750741,41022,"PR","22ª RS IVAIPORA","Região Sul"
"8",2025-09-01,104.034323612396,105.991171729883,101.804233411535,41022,"PR","22ª RS IVAIPORA","Região Sul"
"9",2025-10-01,104.206329740198,106.414001883375,101.696718301982,41022,"PR","22ª RS IVAIPORA","Região Sul"
"10",2025-11-01,104.384069405593,106.844096401644,101.594620271126,41022,"PR","22ª RS IVAIPORA","Região Sul"
"11",2025-12-01,104.556075533395,107.269735860479,101.486765252869,41022,"PR","22ª RS IVAIPORA","Região Sul"
"12",2026-01-01,104.73381519879,107.702675552725,101.384300537407,41022,"PR","22ª RS IVAIPORA","Região Sul"
"13",2026-02-01,104.911554864185,108.137051148376,101.28164758045,41022,"PR","22ª RS IVAIPORA","Região Sul"
"14",2026-03-01,105.0720939168,108.555096199568,101.162247590744,41022,"PR","22ª RS IVAIPORA","Região Sul"
"15",2026-04-01,105.249833582195,108.992315199654,101.059268242979,41022,"PR","22ª RS IVAIPORA","Região Sul"
"16",2026-05-01,105.421839709997,109.425031814283,100.950615449523,41022,"PR","22ª RS IVAIPORA","Região Sul"
"17",2026-06-01,105.599579375392,109.865139059923,100.847286531315,41022,"PR","22ª RS IVAIPORA","Região Sul"
"18",2026-07-01,105.771585503194,110.300724870123,100.738317269592,41022,"PR","22ª RS IVAIPORA","Região Sul"
"19",2026-08-01,105.949325168589,110.743737801589,100.634645563983,41022,"PR","22ª RS IVAIPORA","Região Sul"
"20",2026-09-01,106.127064833984,111.188217135335,100.530797623003,41022,"PR","22ª RS IVAIPORA","Região Sul"
"21",2026-10-01,106.299070961786,111.628146325357,100.421358651893,41022,"PR","22ª RS IVAIPORA","Região Sul"
"22",2026-11-01,106.476810627181,112.075557725451,100.317178019724,41022,"PR","22ª RS IVAIPORA","Região Sul"
"23",2026-12-01,106.648816754983,112.518399731955,100.207438981374,41022,"PR","22ª RS IVAIPORA","Região Sul"
"24",2027-01-01,106.826556420378,112.968760889606,100.102932284023,41022,"PR","22ª RS IVAIPORA","Região Sul"
"25",2027-02-01,107.004296085773,113.420610661804,99.9982577529838,41022,"PR","22ª RS IVAIPORA","Região Sul"
"26",2027-03-01,107.164835138388,113.855679008129,99.8773861283447,41022,"PR","22ª RS IVAIPORA","Região Sul"
"27",2027-04-01,107.342574803783,114.310476886008,99.7724243034493,41022,"PR","22ª RS IVAIPORA","Região Sul"
"28",2027-05-01,107.514580931585,114.760656842755,99.6619847477234,41022,"PR","22ª RS IVAIPORA","Região Sul"
"29",2027-06-01,107.69232059698,115.21844905107,99.5567130358187,41022,"PR","22ª RS IVAIPORA","Região Sul"
"30",2027-07-01,107.864326724782,115.671603804732,99.4459955595091,41022,"PR","22ª RS IVAIPORA","Região Sul"
"31",2027-08-01,108.042066390177,116.132408391193,99.3404203727097,41022,"PR","22ª RS IVAIPORA","Região Sul"
"32",2027-09-01,108.219806055572,116.594733153022,99.234688704148,41022,"PR","22ª RS IVAIPORA","Região Sul"
"33",2027-10-01,108.391812183374,117.052391023319,99.1235588925926,41022,"PR","22ª RS IVAIPORA","Região Sul"
"34",2027-11-01,108.569551848769,117.517755462202,99.017533293025,41022,"PR","22ª RS IVAIPORA","Região Sul"
"35",2027-12-01,108.741557976571,117.978433271145,98.9061410549937,41022,"PR","22ª RS IVAIPORA","Região Sul"
"36",2028-01-01,108.919297641966,118.446855694166,98.7998277865959,41022,"PR","22ª RS IVAIPORA","Região Sul"
"37",2028-02-01,109.097037307361,118.916821277453,98.6933659795147,41022,"PR","22ª RS IVAIPORA","Região Sul"
"38",2028-03-01,109.26330989757,119.37580629941,98.5764117193246,41022,"PR","22ª RS IVAIPORA","Região Sul"
"39",2028-04-01,109.441049562965,119.848842949305,98.4696855562368,41022,"PR","22ª RS IVAIPORA","Região Sul"
"40",2028-05-01,109.613055690766,120.317143244177,98.3576706994195,41022,"PR","22ª RS IVAIPORA","Região Sul"
"41",2028-06-01,109.790795356162,120.793284071113,98.2506722276417,41022,"PR","22ª RS IVAIPORA","Região Sul"
"42",2028-07-01,109.962801483963,121.264668514018,98.1384159313941,41022,"PR","22ª RS IVAIPORA","Região Sul"
"43",2028-08-01,110.140541149358,121.743932193883,98.0311512084945,41022,"PR","22ª RS IVAIPORA","Região Sul"
"44",2028-09-01,110.318280814754,122.224771726865,97.9237487116458,41022,"PR","22ª RS IVAIPORA","Região Sul"
"45",2028-10-01,110.490286942555,122.700824692348,97.8111343772441,41022,"PR","22ª RS IVAIPORA","Região Sul"
"46",2028-11-01,110.668026607951,123.184815326904,97.7034746452311,41022,"PR","22ª RS IVAIPORA","Região Sul"
"47",2028-12-01,110.840032735752,123.663999154942,97.590633498808,41022,"PR","22ª RS IVAIPORA","Região Sul"
"48",2029-01-01,111.017772401147,124.151159835056,97.4827224460662,41022,"PR","22ª RS IVAIPORA","Região Sul"
"49",2029-02-01,111.195512066543,124.639920152169,97.3746811240884,41022,"PR","22ª RS IVAIPORA","Região Sul"
"50",2029-03-01,111.356051119158,125.110959653007,97.2514890756447,41022,"PR","22ª RS IVAIPORA","Região Sul"
"51",2029-04-01,111.533790784553,125.602888624263,97.1432323251906,41022,"PR","22ª RS IVAIPORA","Região Sul"
"52",2029-05-01,111.705796912355,126.089959767815,97.0298693928103,41022,"PR","22ª RS IVAIPORA","Região Sul"
"53",2029-06-01,111.88353657775,126.585106514094,96.9213757521594,41022,"PR","22ª RS IVAIPORA","Região Sul"
"54",2029-07-01,112.055542705551,127.075374895619,96.8078057393561,41022,"PR","22ª RS IVAIPORA","Região Sul"
"55",2029-08-01,112.233282370947,127.573758741775,96.6990809280449,41022,"PR","22ª RS IVAIPORA","Região Sul"
"56",2029-09-01,112.411022036342,128.073776018479,96.5902359778064,41022,"PR","22ª RS IVAIPORA","Região Sul"
"57",2029-10-01,112.583028164143,128.56888398145,96.476359063972,41022,"PR","22ª RS IVAIPORA","Região Sul"
"58",2029-11-01,112.760767829539,129.072167587826,96.3672914556949,41022,"PR","22ª RS IVAIPORA","Região Sul"
"59",2029-12-01,112.93277395734,129.57052112815,96.2532212627182,41022,"PR","22ª RS IVAIPORA","Região Sul"
"60",2030-01-01,113.110513622736,130.077090666145,96.143936579325,41022,"PR","22ª RS IVAIPORA","Região Sul"
"61",2030-02-01,113.288253288131,130.585318243975,96.034538843754,41022,"PR","22ª RS IVAIPORA","Região Sul"
