"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,197.766041155845,198.227247540603,197.231087229083,26002,"PE","ARCOVERDE","Região Nordeste"
"2",2025-03-01,198.697753030429,199.625592092424,197.624258504906,26002,"PE","ARCOVERDE","Região Nordeste"
"3",2025-04-01,199.729291177289,201.129906981386,198.112877985692,26002,"PE","ARCOVERDE","Região Nordeste"
"4",2025-05-01,200.727553900057,202.606565638622,198.564491202331,26002,"PE","ARCOVERDE","Região Nordeste"
"5",2025-06-01,201.759092046918,204.122683048072,199.04503943154,26002,"PE","ARCOVERDE","Região Nordeste"
"6",2025-07-01,202.757354769686,205.611026224867,199.488796020393,26002,"PE","ARCOVERDE","Região Nordeste"
"7",2025-08-01,203.788892916546,207.139023579073,199.961345948193,26002,"PE","ARCOVERDE","Região Nordeste"
"8",2025-09-01,204.820431063407,208.673029523531,200.42987974928,26002,"PE","ARCOVERDE","Região Nordeste"
"9",2025-10-01,205.818693786175,210.179083389664,200.861941644418,26002,"PE","ARCOVERDE","Região Nordeste"
"10",2025-11-01,206.850231933035,211.725086473506,201.322585772892,26002,"PE","ARCOVERDE","Região Nordeste"
"11",2025-12-01,207.848494655803,213.243018227143,201.746969534624,26002,"PE","ARCOVERDE","Região Nordeste"
"12",2026-01-01,208.880032802664,214.801097044804,202.199795564913,26002,"PE","ARCOVERDE","Região Nordeste"
"13",2026-02-01,209.911570949524,216.365283250165,202.648695651219,26002,"PE","ARCOVERDE","Região Nordeste"
"14",2026-03-01,210.843282824108,217.832461472857,202.997576090823,26002,"PE","ARCOVERDE","Região Nordeste"
"15",2026-04-01,211.874820970968,219.408682029921,203.438937979095,26002,"PE","ARCOVERDE","Região Nordeste"
"16",2026-05-01,212.873083693736,220.956530636059,203.844562669709,26002,"PE","ARCOVERDE","Região Nordeste"
"17",2026-06-01,213.904621840597,222.545024924159,204.278282325793,26002,"PE","ARCOVERDE","Região Nordeste"
"18",2026-07-01,214.902884563365,224.105026234138,204.676472081825,26002,"PE","ARCOVERDE","Região Nordeste"
"19",2026-08-01,215.934422710225,225.705874510358,205.102619199591,26002,"PE","ARCOVERDE","Região Nordeste"
"20",2026-09-01,216.965960857086,227.312970583817,205.524963270439,26002,"PE","ARCOVERDE","Região Nordeste"
"21",2026-10-01,217.964223579854,228.891391272945,205.912086261438,26002,"PE","ARCOVERDE","Região Nordeste"
"22",2026-11-01,218.995761726714,230.510962813962,206.326961573131,26002,"PE","ARCOVERDE","Região Nordeste"
"23",2026-12-01,219.994024449483,232.101736660776,206.706820122863,26002,"PE","ARCOVERDE","Região Nordeste"
"24",2027-01-01,221.025562596343,233.733865137245,207.114295049946,26002,"PE","ARCOVERDE","Região Nordeste"
"25",2027-02-01,222.057100743203,235.372343815947,207.518053090127,26002,"PE","ARCOVERDE","Região Nordeste"
"26",2027-03-01,222.988812617787,236.911134506286,207.825073508183,26002,"PE","ARCOVERDE","Região Nordeste"
"27",2027-04-01,224.020350764647,238.562128539282,208.221700755311,26002,"PE","ARCOVERDE","Região Nordeste"
"28",2027-05-01,225.018613487416,240.184016548361,208.583816548631,26002,"PE","ARCOVERDE","Região Nordeste"
"29",2027-06-01,226.050151634276,241.847772753733,208.973211397099,26002,"PE","ARCOVERDE","Região Nordeste"
"30",2027-07-01,227.048414357044,243.482298804975,209.328295012262,26002,"PE","ARCOVERDE","Região Nordeste"
"31",2027-08-01,228.079952503905,245.158900371009,209.710524033309,26002,"PE","ARCOVERDE","Região Nordeste"
"32",2027-09-01,229.111490650765,246.841997674616,210.089153565817,26002,"PE","ARCOVERDE","Região Nordeste"
"33",2027-10-01,230.109753373533,248.495677741697,210.433770142096,26002,"PE","ARCOVERDE","Região Nordeste"
"34",2027-11-01,231.141291520394,250.191746318966,210.805332975802,26002,"PE","ARCOVERDE","Região Nordeste"
"35",2027-12-01,232.139554243162,251.858272214299,211.143080195379,26002,"PE","ARCOVERDE","Região Nordeste"
"36",2028-01-01,233.171092390022,253.567396506337,211.507641636412,26002,"PE","ARCOVERDE","Região Nordeste"
"37",2028-02-01,234.202630536883,255.283122673621,211.868685891271,26002,"PE","ARCOVERDE","Região Nordeste"
"38",2028-03-01,235.167617835558,256.932761976085,212.166187721597,26002,"PE","ARCOVERDE","Região Nordeste"
"39",2028-04-01,236.199155982419,258.66158688298,212.520409034053,26002,"PE","ARCOVERDE","Região Nordeste"
"40",2028-05-01,237.197418705187,260.360553071463,212.841303006594,26002,"PE","ARCOVERDE","Região Nordeste"
"41",2028-06-01,238.228956852047,262.102646817006,213.188683795157,26002,"PE","ARCOVERDE","Região Nordeste"
"42",2028-07-01,239.227219574816,263.814754533159,213.502930626663,26002,"PE","ARCOVERDE","Região Nordeste"
"43",2028-08-01,240.258757721676,265.570203340378,213.843534466018,26002,"PE","ARCOVERDE","Região Nordeste"
"44",2028-09-01,241.290295868536,267.332405061332,214.180733462167,26002,"PE","ARCOVERDE","Região Nordeste"
"45",2028-10-01,242.288558591305,269.06442887717,214.485086591945,26002,"PE","ARCOVERDE","Região Nordeste"
"46",2028-11-01,243.320096738165,270.840116162891,214.815603304745,26002,"PE","ARCOVERDE","Região Nordeste"
"47",2028-12-01,244.318359460933,272.585496883997,215.113464753526,26002,"PE","ARCOVERDE","Região Nordeste"
"48",2029-01-01,245.349897607794,274.374757253775,215.437361544683,26002,"PE","ARCOVERDE","Região Nordeste"
"49",2029-02-01,246.381435754654,276.170880539314,215.757932093045,26002,"PE","ARCOVERDE","Região Nordeste"
"50",2029-03-01,247.313147629238,277.86173201841,215.98800993034,26002,"PE","ARCOVERDE","Região Nordeste"
"51",2029-04-01,248.344685776098,279.671386478894,216.302210633867,26002,"PE","ARCOVERDE","Região Nordeste"
"52",2029-05-01,249.342948498866,281.45041003806,216.584227458185,26002,"PE","ARCOVERDE","Região Nordeste"
"53",2029-06-01,250.374486645727,283.27385806612,216.891961419911,26002,"PE","ARCOVERDE","Região Nordeste"
"54",2029-07-01,251.372749368495,285.066544619585,217.167698281359,26002,"PE","ARCOVERDE","Região Nordeste"
"55",2029-08-01,252.404287515355,286.903875576297,217.469026205288,26002,"PE","ARCOVERDE","Região Nordeste"
"56",2029-09-01,253.435825662216,288.748225778317,217.767134952563,26002,"PE","ARCOVERDE","Região Nordeste"
"57",2029-10-01,254.434088384984,290.561617713827,218.033524852034,26002,"PE","ARCOVERDE","Região Nordeste"
"58",2029-11-01,255.465626531844,292.419986093864,218.325317952091,26002,"PE","ARCOVERDE","Região Nordeste"
"59",2029-12-01,256.463889254612,294.247264251427,218.585576297331,26002,"PE","ARCOVERDE","Região Nordeste"
"60",2030-01-01,257.495427401473,296.119741511692,218.871113291251,26002,"PE","ARCOVERDE","Região Nordeste"
"61",2030-02-01,258.526965548333,297.999352015035,219.153506162412,26002,"PE","ARCOVERDE","Região Nordeste"
