"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,140.977656682019,141.306427966462,140.596314412199,21004,"MA","BARRA DO CORDA","Região Nordeste"
"2",2025-03-01,141.60212138481,142.263346675376,140.837094605238,21004,"MA","BARRA DO CORDA","Região Nordeste"
"3",2025-04-01,142.293493020043,143.291336220554,141.141908904162,21004,"MA","BARRA DO CORDA","Região Nordeste"
"4",2025-05-01,142.962562344462,144.300835678647,141.421981692876,21004,"MA","BARRA DO CORDA","Região Nordeste"
"5",2025-06-01,143.653933979695,145.336827881478,141.721508871754,21004,"MA","BARRA DO CORDA","Região Nordeste"
"6",2025-07-01,144.323003304115,146.354251124066,141.996438057149,21004,"MA","BARRA DO CORDA","Região Nordeste"
"7",2025-08-01,145.014374939348,147.398298307489,142.290726347792,21004,"MA","BARRA DO CORDA","Região Nordeste"
"8",2025-09-01,145.705746574581,148.44641913332,142.58238356935,21004,"MA","BARRA DO CORDA","Região Nordeste"
"9",2025-10-01,146.374815899,149.475852125193,142.849656600494,21004,"MA","BARRA DO CORDA","Região Nordeste"
"10",2025-11-01,147.066187534233,150.532107129059,143.13614675442,21004,"MA","BARRA DO CORDA","Região Nordeste"
"11",2025-12-01,147.735256858652,151.569594589901,143.398394171724,21004,"MA","BARRA DO CORDA","Região Nordeste"
"12",2026-01-01,148.426628493885,152.634036884073,143.679764576665,21004,"MA","BARRA DO CORDA","Região Nordeste"
"13",2026-02-01,149.118000129118,153.702619582572,143.958563539837,21004,"MA","BARRA DO CORDA","Região Nordeste"
"14",2026-03-01,149.742464831909,154.706231398223,144.17038566081,21004,"MA","BARRA DO CORDA","Região Nordeste"
"15",2026-04-01,150.433836467142,155.782974308604,144.4442515007,21004,"MA","BARRA DO CORDA","Região Nordeste"
"16",2026-05-01,151.102905791561,156.840748738179,144.694224439937,21004,"MA","BARRA DO CORDA","Região Nordeste"
"17",2026-06-01,151.794277426794,157.925812741272,144.963086785184,21004,"MA","BARRA DO CORDA","Região Nordeste"
"18",2026-07-01,152.463346751214,158.991827368193,145.208194846846,21004,"MA","BARRA DO CORDA","Região Nordeste"
"19",2026-08-01,153.154718386447,160.085266697793,145.472099767947,21004,"MA","BARRA DO CORDA","Região Nordeste"
"20",2026-09-01,153.84609002168,161.182941312018,145.733514492781,21004,"MA","BARRA DO CORDA","Região Nordeste"
"21",2026-10-01,154.515159346099,162.261444628926,145.971381437822,21004,"MA","BARRA DO CORDA","Região Nordeste"
"22",2026-11-01,155.206530981332,163.367576657341,146.227907340262,21004,"MA","BARRA DO CORDA","Região Nordeste"
"23",2026-12-01,155.875600305751,164.454455635969,146.461022087184,21004,"MA","BARRA DO CORDA","Região Nordeste"
"24",2027-01-01,156.566971940984,165.569100129083,146.712704362089,21004,"MA","BARRA DO CORDA","Região Nordeste"
"25",2027-02-01,157.258343576217,166.688049102075,146.961953397988,21004,"MA","BARRA DO CORDA","Região Nordeste"
"26",2027-03-01,157.882808279008,167.740232298249,147.146423406023,21004,"MA","BARRA DO CORDA","Região Nordeste"
"27",2027-04-01,158.574179914241,168.867666542742,147.391008562034,21004,"MA","BARRA DO CORDA","Região Nordeste"
"28",2027-05-01,159.24324923866,169.975641648384,147.61252045339,21004,"MA","BARRA DO CORDA","Região Nordeste"
"29",2027-06-01,159.934620873893,171.111727043402,147.852373006448,21004,"MA","BARRA DO CORDA","Região Nordeste"
"30",2027-07-01,160.603690198312,172.228270330723,148.069286178863,21004,"MA","BARRA DO CORDA","Região Nordeste"
"31",2027-08-01,161.295061833546,173.373063087204,148.304450127061,21004,"MA","BARRA DO CORDA","Região Nordeste"
"32",2027-09-01,161.986433468779,174.52225866126,148.537258432296,21004,"MA","BARRA DO CORDA","Região Nordeste"
"33",2027-10-01,162.655502793198,175.651787081795,148.747326809606,21004,"MA","BARRA DO CORDA","Região Nordeste"
"34",2027-11-01,163.346874428431,176.809775095456,148.975512025309,21004,"MA","BARRA DO CORDA","Região Nordeste"
"35",2027-12-01,164.01594375285,177.948012107925,149.181089272074,21004,"MA","BARRA DO CORDA","Região Nordeste"
"36",2028-01-01,164.707315388083,179.114849617145,149.404694556763,21004,"MA","BARRA DO CORDA","Região Nordeste"
"37",2028-02-01,165.398687023316,180.286161656838,149.62599859549,21004,"MA","BARRA DO CORDA","Região Nordeste"
"38",2028-03-01,166.045454036921,181.413229899327,149.80477029856,21004,"MA","BARRA DO CORDA","Região Nordeste"
"39",2028-04-01,166.736825672154,182.593420966332,150.021613098073,21004,"MA","BARRA DO CORDA","Região Nordeste"
"40",2028-05-01,167.405894996573,183.753649793736,150.216174427857,21004,"MA","BARRA DO CORDA","Região Nordeste"
"41",2028-06-01,168.097266631806,184.942834360237,150.428543600829,21004,"MA","BARRA DO CORDA","Região Nordeste"
"42",2028-07-01,168.766335956225,186.111971592882,150.618760615196,21004,"MA","BARRA DO CORDA","Região Nordeste"
"43",2028-08-01,169.457707591458,187.310207916711,150.826698171165,21004,"MA","BARRA DO CORDA","Região Nordeste"
"44",2028-09-01,170.149079226692,188.51302081964,151.032408723724,21004,"MA","BARRA DO CORDA","Região Nordeste"
"45",2028-10-01,170.818148551111,189.695658139961,151.216159757928,21004,"MA","BARRA DO CORDA","Região Nordeste"
"46",2028-11-01,171.509520186344,190.907610974269,151.417501247269,21004,"MA","BARRA DO CORDA","Região Nordeste"
"47",2028-12-01,172.178589510763,192.099302230628,151.597010669834,21004,"MA","BARRA DO CORDA","Região Nordeste"
"48",2029-01-01,172.869961145996,193.320454128429,151.794024300592,21004,"MA","BARRA DO CORDA","Região Nordeste"
"49",2029-02-01,173.561332781229,194.546256924568,151.988862868226,21004,"MA","BARRA DO CORDA","Região Nordeste"
"50",2029-03-01,174.18579748402,195.701554267857,152.123104320779,21004,"MA","BARRA DO CORDA","Região Nordeste"
"51",2029-04-01,174.877169119253,196.936528753347,152.313781757305,21004,"MA","BARRA DO CORDA","Região Nordeste"
"52",2029-05-01,175.546238443672,198.151024875826,152.482942330675,21004,"MA","BARRA DO CORDA","Região Nordeste"
"53",2029-06-01,176.237610078905,199.395347394339,152.669393108164,21004,"MA","BARRA DO CORDA","Região Nordeste"
"54",2029-07-01,176.906679403324,200.619104275712,152.834451917059,21004,"MA","BARRA DO CORDA","Região Nordeste"
"55",2029-08-01,177.598051038557,201.872835201578,153.016716140222,21004,"MA","BARRA DO CORDA","Região Nordeste"
"56",2029-09-01,178.289422673791,203.131322643832,153.196876039797,21004,"MA","BARRA DO CORDA","Região Nordeste"
"57",2029-10-01,178.95849199821,204.3691129152,153.355830031449,21004,"MA","BARRA DO CORDA","Região Nordeste"
"58",2029-11-01,179.649863633443,205.637100139997,153.531863093652,21004,"MA","BARRA DO CORDA","Região Nordeste"
"59",2029-12-01,180.318932957862,206.884301995873,153.6868133462,21004,"MA","BARRA DO CORDA","Região Nordeste"
"60",2030-01-01,181.010304593095,208.161850282058,153.85875890413,21004,"MA","BARRA DO CORDA","Região Nordeste"
"61",2030-02-01,181.701676228328,209.444232098738,154.028649725441,21004,"MA","BARRA DO CORDA","Região Nordeste"
