"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,201.989978515586,202.461035463503,201.443598906923,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"2",2025-03-01,202.280826691382,203.225397274765,201.187974070959,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"3",2025-04-01,202.602837171727,204.023603920685,200.9631683143,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"4",2025-05-01,202.914460217223,204.813943597878,200.727831171049,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"5",2025-06-01,203.236470697568,205.617369066874,200.502544462865,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"6",2025-07-01,203.548093743063,206.412894309884,200.266787851785,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"7",2025-08-01,203.870104223409,207.221569936563,200.041031950673,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"8",2025-09-01,204.192114703754,208.032894759694,199.815032042165,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"9",2025-10-01,204.50373774925,208.83626923875,199.578653824953,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"10",2025-11-01,204.825748229595,209.652891614601,199.352202224259,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"11",2025-12-01,205.137371275091,210.461530040535,199.115432909839,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"12",2026-01-01,205.459381755436,211.283481752939,198.888541094258,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"13",2026-02-01,205.781392235781,212.108122564689,198.661419840932,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"14",2026-03-01,206.072240411577,212.903265253786,198.404069329793,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
"15",2026-04-01,206.394250891922,213.733233421609,198.176579048045,24002,"RN","2ª REGIAO DE SAUDE - MOSSORO","Região Nordeste"
