"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,168.663476312016,169.05681316447,168.207244350113,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"2",2025-03-01,169.469916148173,170.261272897996,168.554329411779,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"3",2025-04-01,170.362760252489,171.55744117802,168.984010989396,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"4",2025-05-01,171.226802934086,172.829657980236,169.381643646876,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"5",2025-06-01,172.119647038402,174.136014403732,169.80430266674,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"6",2025-07-01,172.983689719999,175.418317150045,170.195098632087,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"7",2025-08-01,173.876533824315,176.734928602961,170.610798433233,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"8",2025-09-01,174.769377928631,178.056726914223,171.023004005143,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"9",2025-10-01,175.633420610228,179.354317517919,171.403623414652,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"10",2025-11-01,176.526264714544,180.686472102345,171.808964085025,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"11",2025-12-01,177.390307396141,181.994315696323,172.182901787437,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"12",2026-01-01,178.283151500457,183.336894451191,172.581439701886,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"13",2026-02-01,179.175995604773,184.684745415865,172.976561687717,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"14",2026-03-01,179.98243544093,185.948617422563,173.285094237084,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"15",2026-04-01,180.875279545246,187.306856543628,173.67365602352,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
"16",2026-05-01,181.739322226843,188.640524309619,174.031267910411,22002,"PI","CHAPADA DAS MANGABEIRAS","Região Nordeste"
