"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,98.8780751127111,99.1086667718656,98.6106115267331,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"2",2025-03-01,99.0860240995527,99.5487162148645,98.5506969365404,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"3",2025-04-01,99.3162533349845,100.012715597504,98.5124848887823,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"4",2025-05-01,99.5390558208862,100.470841471132,98.4664117596715,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"5",2025-06-01,99.7692850563179,100.938073941906,98.4271939203283,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"6",2025-07-01,99.9920875422197,101.399407963653,98.3801607493918,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"7",2025-08-01,100.222316777651,101.869893599435,98.3399491017019,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"8",2025-09-01,100.452546013083,102.34202218534,98.2992351562742,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"9",2025-10-01,100.675348498985,102.808214735998,98.2507740343693,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"10",2025-11-01,100.905577734417,103.283626862912,98.2090841211957,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"11",2025-12-01,101.128380220318,103.753077751726,98.1596921218059,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"12",2026-01-01,101.35860945575,104.231793790456,98.1170379748962,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"13",2026-02-01,101.588838691182,104.712178366567,98.0738963572451,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"14",2026-03-01,101.796787678024,105.171217849195,98.0088190417234,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"15",2026-04-01,102.027016913455,105.654901369772,97.9647693431801,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"16",2026-05-01,102.249819399357,106.132560118075,97.9131290666407,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"17",2026-06-01,102.480048634789,106.619598872686,97.8681438841413,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"18",2026-07-01,102.70285112069,107.100587279166,97.8156123071011,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"19",2026-08-01,102.933080356122,107.591002056215,97.7697030345819,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"20",2026-09-01,103.163309591554,108.083121729683,97.7233264190555,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"21",2026-10-01,103.386112077456,108.569152510663,97.6694692307081,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"22",2026-11-01,103.616341312887,109.064679658502,97.6221854881889,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"23",2026-12-01,103.839143798789,109.554092068539,97.567464719285,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"24",2027-01-01,104.069373034221,110.053047783084,97.5192850052232,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"25",2027-02-01,104.299602269653,110.553734886726,97.4706520468494,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"26",2027-03-01,104.507551256494,111.032487423878,97.4008035069858,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
