"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,84.4729046529542,84.6699022908564,84.2444068189227,31061,"MG","VICOSA","Região Sudeste"
"2",2025-03-01,84.3874227621383,84.7814782860969,83.9315070057871,31061,"MG","VICOSA","Região Sudeste"
"3",2025-04-01,84.2927820973063,84.8838912034413,83.6105989075731,31061,"MG","VICOSA","Região Sudeste"
"4",2025-05-01,84.2011943571464,84.989402201681,83.2938328161961,31061,"MG","VICOSA","Região Sudeste"
"5",2025-06-01,84.1065536923145,85.0918549812352,82.9751567886946,31061,"MG","VICOSA","Região Sudeste"
"6",2025-07-01,84.0149659521547,85.1974192861806,82.6605990422767,31061,"MG","VICOSA","Região Sudeste"
"7",2025-08-01,83.9203252873227,85.299910067095,82.3441403341602,31061,"MG","VICOSA","Região Sudeste"
"8",2025-09-01,83.8256846224908,85.4024155268191,82.028788834966,31061,"MG","VICOSA","Região Sudeste"
"9",2025-10-01,83.7340968823309,85.5080527790805,81.7175202710208,31061,"MG","VICOSA","Região Sudeste"
"10",2025-11-01,83.639456217499,85.6105933977387,81.4043641188505,31061,"MG","VICOSA","Região Sudeste"
"11",2025-12-01,83.5478684773391,85.716279398874,81.0952675134514,31061,"MG","VICOSA","Região Sudeste"
"12",2026-01-01,83.4532278125072,85.8188532696741,80.7842921915985,31061,"MG","VICOSA","Região Sudeste"
"13",2026-02-01,83.3585871476753,85.9214393849556,80.4744058671588,31061,"MG","VICOSA","Região Sudeste"
"14",2026-03-01,83.2731052568594,86.0334996193481,80.1744228902016,31061,"MG","VICOSA","Região Sudeste"
"15",2026-04-01,83.1784645920275,86.1361307859696,79.8666798715667,31061,"MG","VICOSA","Região Sudeste"
"16",2026-05-01,83.0868768518676,86.2419415927045,79.5629385433629,31061,"MG","VICOSA","Região Sudeste"
"17",2026-06-01,82.9922361870357,86.3446012144571,79.2573405323521,31061,"MG","VICOSA","Região Sudeste"
"18",2026-07-01,82.9006484468758,86.4504542726891,78.9557212872083,31061,"MG","VICOSA","Região Sudeste"
"19",2026-08-01,82.8060077820439,86.5531403774311,78.6522540889663,31061,"MG","VICOSA","Região Sudeste"
"20",2026-09-01,82.711367117212,86.6558352572478,78.349850924358,31061,"MG","VICOSA","Região Sudeste"
"21",2026-10-01,82.6197793770521,86.7617443710848,78.0513923733717,31061,"MG","VICOSA","Região Sudeste"
"22",2026-11-01,82.5251387122202,86.864462722564,77.7510988780769,31061,"MG","VICOSA","Região Sudeste"
"23",2026-12-01,82.4335509720603,86.9704092536536,77.4547273977586,31061,"MG","VICOSA","Região Sudeste"
