"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,256.344119813842,256.941935010336,255.650713136461,21008,"MA","IMPERATRIZ","Região Nordeste"
"2",2025-03-01,256.831977618242,258.03128026545,255.444404192034,21008,"MA","IMPERATRIZ","Região Nordeste"
"3",2025-04-01,257.372105901685,259.176946027712,255.289188245109,21008,"MA","IMPERATRIZ","Região Nordeste"
"4",2025-05-01,257.894810692113,260.308965436642,255.11570720529,21008,"MA","IMPERATRIZ","Região Nordeste"
"5",2025-06-01,258.434938975556,261.462482814842,254.958485870441,21008,"MA","IMPERATRIZ","Região Nordeste"
"6",2025-07-01,258.957643765985,262.602295951132,254.783105815492,21008,"MA","IMPERATRIZ","Região Nordeste"
"7",2025-08-01,259.497772049428,263.763713291653,254.623905292082,21008,"MA","IMPERATRIZ","Região Nordeste"
"8",2025-09-01,260.03790033287,264.929119481249,254.463701806377,21008,"MA","IMPERATRIZ","Região Nordeste"
"9",2025-10-01,260.560605123299,266.080734188149,254.285498067939,21008,"MA","IMPERATRIZ","Região Nordeste"
"10",2025-11-01,261.100733406742,267.254113482139,254.123354397113,21008,"MA","IMPERATRIZ","Região Nordeste"
"11",2025-12-01,261.62343819717,268.413642795509,253.943315312024,21008,"MA","IMPERATRIZ","Região Nordeste"
"12",2026-01-01,262.163566480613,269.595044244439,253.77925709648,21008,"MA","IMPERATRIZ","Região Nordeste"
"13",2026-02-01,262.703694764056,270.780496145959,253.614228343293,21008,"MA","IMPERATRIZ","Região Nordeste"
"14",2026-03-01,263.191552568456,271.916007789906,253.397910065494,21008,"MA","IMPERATRIZ","Região Nordeste"
"15",2026-04-01,263.731680851898,273.109472093334,253.231095691656,21008,"MA","IMPERATRIZ","Região Nordeste"
"16",2026-05-01,264.254385642327,274.288938947755,253.046645165866,21008,"MA","IMPERATRIZ","Região Nordeste"
"17",2026-06-01,264.794513925769,275.49054898545,252.877979019822,21008,"MA","IMPERATRIZ","Região Nordeste"
"18",2026-07-01,265.317218716198,276.678102211468,252.691779450645,21008,"MA","IMPERATRIZ","Região Nordeste"
"19",2026-08-01,265.857346999641,277.887908034387,252.521286410435,21008,"MA","IMPERATRIZ","Região Nordeste"
"20",2026-09-01,266.397475283084,279.101851845388,252.349866802183,21008,"MA","IMPERATRIZ","Região Nordeste"
"21",2026-10-01,266.920180073512,280.301649382694,252.161066809569,21008,"MA","IMPERATRIZ","Região Nordeste"
"22",2026-11-01,267.460308356955,281.523864698429,251.987857342955,21008,"MA","IMPERATRIZ","Região Nordeste"
"23",2026-12-01,267.983013147383,282.731873753135,251.7973687388,21008,"MA","IMPERATRIZ","Região Nordeste"
"24",2027-01-01,268.523141430826,283.962411352598,251.622393757285,21008,"MA","IMPERATRIZ","Região Nordeste"
"25",2027-02-01,269.063269714269,285.197150712452,251.446522999233,21008,"MA","IMPERATRIZ","Região Nordeste"
"26",2027-03-01,269.551127518669,286.38057074798,251.221046621746,21008,"MA","IMPERATRIZ","Região Nordeste"
"27",2027-04-01,270.091255802111,287.623622872069,251.043534439142,21008,"MA","IMPERATRIZ","Região Nordeste"
"28",2027-05-01,270.61396059254,288.852317511996,250.848993498441,21008,"MA","IMPERATRIZ","Região Nordeste"
"29",2027-06-01,271.154088875983,290.103819854198,250.66977538482,21008,"MA","IMPERATRIZ","Região Nordeste"
"30",2027-07-01,271.676793666411,291.340903838425,250.473627722226,21008,"MA","IMPERATRIZ","Região Nordeste"
"31",2027-08-01,272.216921949854,292.600908212064,250.292727292027,21008,"MA","IMPERATRIZ","Região Nordeste"
"32",2027-09-01,272.757050233297,293.865204962812,250.110972827503,21008,"MA","IMPERATRIZ","Região Nordeste"
"33",2027-10-01,273.279755023725,295.114991616502,249.912436609327,21008,"MA","IMPERATRIZ","Região Nordeste"
"34",2027-11-01,273.819883307168,296.387868782984,249.729034982354,21008,"MA","IMPERATRIZ","Região Nordeste"
"35",2027-12-01,274.342588097596,297.646174338232,249.528949379401,21008,"MA","IMPERATRIZ","Região Nordeste"
"36",2028-01-01,274.882716381039,298.927684486469,249.343923693228,21008,"MA","IMPERATRIZ","Região Nordeste"
"37",2028-02-01,275.422844664482,300.213553026374,249.158073202384,21008,"MA","IMPERATRIZ","Região Nordeste"
"38",2028-03-01,275.928125961896,301.46572118551,248.939965073917,21008,"MA","IMPERATRIZ","Região Nordeste"
"39",2028-04-01,276.468254245339,302.760257835932,248.7525674373,21008,"MA","IMPERATRIZ","Região Nordeste"
"40",2028-05-01,276.990959035767,304.040067906398,248.548727739294,21008,"MA","IMPERATRIZ","Região Nordeste"
"41",2028-06-01,277.53108731921,305.343370182924,248.359762808207,21008,"MA","IMPERATRIZ","Região Nordeste"
"42",2028-07-01,278.053792109639,306.631883457047,248.154451624595,21008,"MA","IMPERATRIZ","Região Nordeste"
"43",2028-08-01,278.593920393081,307.944004996029,247.963941804008,21008,"MA","IMPERATRIZ","Região Nordeste"
"44",2028-09-01,279.134048676524,309.260578833467,247.772646904852,21008,"MA","IMPERATRIZ","Região Nordeste"
"45",2028-10-01,279.656753466953,310.562269595877,247.565148482972,21008,"MA","IMPERATRIZ","Região Nordeste"
"46",2028-11-01,280.196881750395,311.887743836548,247.372342047399,21008,"MA","IMPERATRIZ","Região Nordeste"
"47",2028-12-01,280.719586540824,313.198271923303,247.163426515353,21008,"MA","IMPERATRIZ","Região Nordeste"
"48",2029-01-01,281.259714824267,314.532700981746,246.969130459605,21008,"MA","IMPERATRIZ","Região Nordeste"
"49",2029-02-01,281.799843107709,315.871650672555,246.774077059966,21008,"MA","IMPERATRIZ","Região Nordeste"
"50",2029-03-01,282.287700912109,317.156407796496,246.53262203117,21008,"MA","IMPERATRIZ","Região Nordeste"
"51",2029-04-01,282.827829195552,318.504303318371,246.336193957984,21008,"MA","IMPERATRIZ","Região Nordeste"
"52",2029-05-01,283.350533985981,319.837093669485,246.123890299215,21008,"MA","IMPERATRIZ","Região Nordeste"
"53",2029-06-01,283.890662269423,321.194081103783,245.926026223022,21008,"MA","IMPERATRIZ","Região Nordeste"
"54",2029-07-01,284.413367059852,322.535899356859,245.712379086468,21008,"MA","IMPERATRIZ","Região Nordeste"
"55",2029-08-01,284.953495343295,323.902034223685,245.513100257179,21008,"MA","IMPERATRIZ","Região Nordeste"
"56",2029-09-01,285.493623626737,325.272786820262,245.313101657865,21008,"MA","IMPERATRIZ","Região Nordeste"
"57",2029-10-01,286.016328417166,326.628273770119,245.097457836205,21008,"MA","IMPERATRIZ","Região Nordeste"
"58",2029-11-01,286.556456700609,328.00825778827,244.896076116864,21008,"MA","IMPERATRIZ","Região Nordeste"
"59",2029-12-01,287.079161491037,329.372911476317,244.67914036496,21008,"MA","IMPERATRIZ","Região Nordeste"
"60",2030-01-01,287.61928977448,330.76218324065,244.476396308307,21008,"MA","IMPERATRIZ","Região Nordeste"
"61",2030-02-01,288.159418057923,332.156143465183,244.272958788539,21008,"MA","IMPERATRIZ","Região Nordeste"
