"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,318.567247201694,319.310171758031,317.705527976127,25016,"PB","16ª REGIAO","Região Nordeste"
"2",2025-03-01,320.266564773419,321.762081579803,318.536276439763,25016,"PB","16ª REGIAO","Região Nordeste"
"3",2025-04-01,322.147952084972,324.407037421369,319.540802195606,25016,"PB","16ª REGIAO","Região Nordeste"
"4",2025-05-01,323.968649483249,327.001321796932,320.477526877934,25016,"PB","16ª REGIAO","Região Nordeste"
"5",2025-06-01,325.850036794802,329.667342904184,321.466719366022,25016,"PB","16ª REGIAO","Região Nordeste"
"6",2025-07-01,327.670734193079,332.282476252582,322.388503882121,25016,"PB","16ª REGIAO","Região Nordeste"
"7",2025-08-01,329.552121504631,334.969701684556,323.362499462296,25016,"PB","16ª REGIAO","Região Nordeste"
"8",2025-09-01,331.433508816184,337.667653618387,324.328866861651,25016,"PB","16ª REGIAO","Região Nordeste"
"9",2025-10-01,333.254206214461,340.314391804825,325.228411909697,25016,"PB","16ª REGIAO","Região Nordeste"
"10",2025-11-01,335.135593526014,343.033758563134,326.179785454785,25016,"PB","16ª REGIAO","Região Nordeste"
"11",2025-12-01,336.956290924291,345.701692987041,327.064724101936,25016,"PB","16ª REGIAO","Região Nordeste"
"12",2026-01-01,338.837678235844,348.442615737876,328.001237598923,25016,"PB","16ª REGIAO","Região Nordeste"
"13",2026-02-01,340.719065547397,351.194442461778,328.930291476334,25016,"PB","16ª REGIAO","Região Nordeste"
"14",2026-03-01,342.418383119122,353.769103996636,329.67662451029,25016,"PB","16ª REGIAO","Região Nordeste"
"15",2026-04-01,344.299770430674,356.542407952051,330.591333702933,25016,"PB","16ª REGIAO","Região Nordeste"
"16",2026-05-01,346.120467828951,359.263728539978,331.44056623493,25016,"PB","16ª REGIAO","Região Nordeste"
"17",2026-06-01,348.001855140504,362.058944119546,332.340744218551,25016,"PB","16ª REGIAO","Região Nordeste"
"18",2026-07-01,349.822552538781,364.801954488801,333.175825228092,25016,"PB","16ª REGIAO","Região Nordeste"
"19",2026-08-01,351.703939850334,367.619225857216,334.061602317669,25016,"PB","16ª REGIAO","Região Nordeste"
"20",2026-09-01,353.585327161887,370.447653422287,334.940149555443,25016,"PB","16ª REGIAO","Região Nordeste"
"21",2026-10-01,355.406024560164,373.223541424719,335.754165454845,25016,"PB","16ª REGIAO","Região Nordeste"
"22",2026-11-01,357.287411871716,376.074243001259,336.618505849497,25016,"PB","16ª REGIAO","Região Nordeste"
"23",2026-12-01,359.108109269993,378.872180819951,337.418689136165,25016,"PB","16ª REGIAO","Região Nordeste"
"24",2027-01-01,360.989496581546,381.745302755081,338.268950553319,25016,"PB","16ª REGIAO","Região Nordeste"
"25",2027-02-01,362.870883893099,384.629764860591,339.112143212535,25016,"PB","16ª REGIAO","Região Nordeste"
"26",2027-03-01,364.570201464824,387.332167126519,339.778610544862,25016,"PB","16ª REGIAO","Região Nordeste"
"27",2027-04-01,366.451588776377,390.238970373446,340.608220632893,25016,"PB","16ª REGIAO","Região Nordeste"
"28",2027-05-01,368.272286174654,393.09244469157,341.374599144861,25016,"PB","16ª REGIAO","Região Nordeste"
"29",2027-06-01,370.153673486207,396.02203697738,342.190444463816,25016,"PB","16ª REGIAO","Região Nordeste"
"30",2027-07-01,371.974370884484,398.898072800738,342.943424934305,25016,"PB","16ª REGIAO","Região Nordeste"
"31",2027-08-01,373.855758196036,401.850603573503,343.745630001473,25016,"PB","16ª REGIAO","Região Nordeste"
"32",2027-09-01,375.737145507589,404.814735979465,344.54098586985,25016,"PB","16ª REGIAO","Região Nordeste"
"33",2027-10-01,377.557842905866,407.724968994633,345.274023219813,25016,"PB","16ª REGIAO","Região Nordeste"
"34",2027-11-01,379.439230217419,410.712266101725,346.055924252754,25016,"PB","16ª REGIAO","Região Nordeste"
"35",2027-12-01,381.259927615696,413.645433872312,346.775868224174,25016,"PB","16ª REGIAO","Região Nordeste"
"36",2028-01-01,383.141314927249,416.65604738692,347.544436589876,25016,"PB","16ª REGIAO","Região Nordeste"
"37",2028-02-01,385.022702238802,419.678453237007,348.306309688502,25016,"PB","16ª REGIAO","Região Nordeste"
"38",2028-03-01,386.782709723803,422.580076324201,348.952010289574,25016,"PB","16ª REGIAO","Região Nordeste"
"39",2028-04-01,388.664097035355,425.625873578856,349.700880747231,25016,"PB","16ª REGIAO","Região Nordeste"
"40",2028-05-01,390.484794433632,428.616962190044,350.38868848238,25016,"PB","16ª REGIAO","Região Nordeste"
"41",2028-06-01,392.366181745185,431.686458757255,351.124527250216,25016,"PB","16ª REGIAO","Região Nordeste"
"42",2028-07-01,394.186879143462,434.701013313838,351.79965750255,25016,"PB","16ª REGIAO","Região Nordeste"
"43",2028-08-01,396.068266455015,437.79436411212,352.522583533393,25016,"PB","16ª REGIAO","Região Nordeste"
"44",2028-09-01,397.949653766568,440.89977863305,353.239024461957,25016,"PB","16ª REGIAO","Região Nordeste"
"45",2028-10-01,399.770351164845,443.949899423996,353.895284552497,25016,"PB","16ª REGIAO","Região Nordeste"
"46",2028-11-01,401.651738476397,447.07940266453,354.598989873218,25016,"PB","16ª REGIAO","Região Nordeste"
"47",2028-12-01,403.472435874674,450.153376334703,355.242863471439,25016,"PB","16ª REGIAO","Região Nordeste"
"48",2029-01-01,405.353823186227,453.307125550143,355.933949884463,25016,"PB","16ª REGIAO","Região Nordeste"
"49",2029-02-01,407.23521049778,456.473136156973,356.618698252786,25016,"PB","16ª REGIAO","Região Nordeste"
"50",2029-03-01,408.934528069505,459.446888856347,357.138129356344,25016,"PB","16ª REGIAO","Região Nordeste"
"51",2029-04-01,410.815915381058,462.637065428498,357.810719334711,25016,"PB","16ª REGIAO","Região Nordeste"
"52",2029-05-01,412.636612779335,465.77111790265,358.424341004297,25016,"PB","16ª REGIAO","Região Nordeste"
"53",2029-06-01,414.518000090888,468.985936613211,359.084598786559,25016,"PB","16ª REGIAO","Região Nordeste"
"54",2029-07-01,416.338697489165,472.144391875478,359.686230374312,25016,"PB","16ª REGIAO","Região Nordeste"
"55",2029-08-01,418.220084800717,475.384013299987,360.334269581581,25016,"PB","16ª REGIAO","Região Nordeste"
"56",2029-09-01,420.10147211227,478.63617703739,360.976171116295,25016,"PB","16ª REGIAO","Região Nordeste"
"57",2029-10-01,421.922169510547,481.831616590678,361.559956118802,25016,"PB","16ª REGIAO","Região Nordeste"
"58",2029-11-01,423.8035568221,485.108826087023,362.189808267135,25016,"PB","16ª REGIAO","Região Nordeste"
"59",2029-12-01,425.624254220377,488.329069513039,362.761881079169,25016,"PB","16ª REGIAO","Região Nordeste"
"60",2030-01-01,427.50564153193,491.631487761717,363.379795302139,25016,"PB","16ª REGIAO","Região Nordeste"
"61",2030-02-01,429.387028843483,494.946653195822,363.991712323398,25016,"PB","16ª REGIAO","Região Nordeste"
