"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,219.665873984613,220.178152548734,219.071681366018,35103,"SP","PIRACICABA","Região Sudeste"
"2",2025-03-01,220.784220180837,221.815194213666,219.591400191324,35103,"SP","PIRACICABA","Região Sudeste"
"3",2025-04-01,222.022389183799,223.579336917009,220.225557499317,35103,"SP","PIRACICABA","Região Sudeste"
"4",2025-05-01,223.220617251182,225.310186679769,220.815166772869,35103,"SP","PIRACICABA","Região Sudeste"
"5",2025-06-01,224.458786254144,227.088302287042,221.439378555105,35103,"SP","PIRACICABA","Região Sudeste"
"6",2025-07-01,225.657014321526,228.832982863641,222.019300615221,35103,"SP","PIRACICABA","Região Sudeste"
"7",2025-08-01,226.895183324488,230.625163403169,222.633655825915,35103,"SP","PIRACICABA","Região Sudeste"
"8",2025-09-01,228.133352327451,232.424458431059,223.243062893642,35103,"SP","PIRACICABA","Região Sudeste"
"9",2025-10-01,229.331580394833,234.19010427578,223.808565058454,35103,"SP","PIRACICABA","Região Sudeste"
"10",2025-11-01,230.569749397795,236.003603540685,224.408248015884,35103,"SP","PIRACICABA","Região Sudeste"
"11",2025-12-01,231.767977465178,237.783310025504,224.964280670883,35103,"SP","PIRACICABA","Região Sudeste"
"12",2026-01-01,233.00614646814,239.611106949714,225.554326802199,35103,"SP","PIRACICABA","Região Sudeste"
"13",2026-02-01,234.244315471102,241.446135805602,226.139534753642,35103,"SP","PIRACICABA","Região Sudeste"
"14",2026-03-01,235.362661667326,243.164625607578,226.604562311855,35103,"SP","PIRACICABA","Região Sudeste"
"15",2026-04-01,236.600830670288,245.013901069753,227.18047144984,35103,"SP","PIRACICABA","Região Sudeste"
"16",2026-05-01,237.799058737671,246.829021760171,227.713359953902,35103,"SP","PIRACICABA","Região Sudeste"
"17",2026-06-01,239.037227740633,248.692830232455,228.279846758825,35103,"SP","PIRACICABA","Região Sudeste"
"18",2026-07-01,240.235455808015,250.52233819761,228.80356242615,35103,"SP","PIRACICABA","Região Sudeste"
"19",2026-08-01,241.473624810977,252.400775082938,229.360711899157,35103,"SP","PIRACICABA","Região Sudeste"
"20",2026-09-01,242.711793813939,254.286610810415,229.91317307036,35103,"SP","PIRACICABA","Região Sudeste"
"21",2026-10-01,243.910021881322,256.137926384862,230.423234789519,35103,"SP","PIRACICABA","Região Sudeste"
"22",2026-11-01,245.148190884284,258.038534934551,230.966485202686,35103,"SP","PIRACICABA","Região Sudeste"
"23",2026-12-01,246.346418951667,259.904476050778,231.46758207447,35103,"SP","PIRACICABA","Região Sudeste"
"24",2027-01-01,247.584587954629,261.819954268064,232.001705129028,35103,"SP","PIRACICABA","Região Sudeste"
"25",2027-02-01,248.822756957591,263.742953068554,232.531244961495,35103,"SP","PIRACICABA","Região Sudeste"
"26",2027-03-01,249.941103153815,265.546193160004,232.944547871522,35103,"SP","PIRACICABA","Região Sudeste"
"27",2027-04-01,251.179272156777,267.484010296999,233.465285919099,35103,"SP","PIRACICABA","Região Sudeste"
"28",2027-05-01,252.377500224159,269.386788722985,233.944478600666,35103,"SP","PIRACICABA","Região Sudeste"
"29",2027-06-01,253.615669227121,271.339719502875,234.456294215464,35103,"SP","PIRACICABA","Região Sudeste"
"30",2027-07-01,254.813897294504,273.257462098615,234.926805444274,35103,"SP","PIRACICABA","Região Sudeste"
"31",2027-08-01,256.052066297466,275.225605416314,235.429779836235,35103,"SP","PIRACICABA","Região Sudeste"
"32",2027-09-01,257.290235300428,277.201442334196,235.928314208436,35103,"SP","PIRACICABA","Região Sudeste"
"33",2027-10-01,258.488463367811,279.141865789258,236.385903193019,35103,"SP","PIRACICABA","Região Sudeste"
"34",2027-11-01,259.726632370773,281.133064935975,236.875717269987,35103,"SP","PIRACICABA","Região Sudeste"
"35",2027-12-01,260.924860438156,283.088699562482,237.324823475594,35103,"SP","PIRACICABA","Região Sudeste"
"36",2028-01-01,262.163029441118,285.095361325515,237.805996931208,35103,"SP","PIRACICABA","Região Sudeste"
"37",2028-02-01,263.40119844408,287.109842876805,238.282830763272,35103,"SP","PIRACICABA","Região Sudeste"
"38",2028-03-01,264.559485575883,289.044894707888,238.683276196094,35103,"SP","PIRACICABA","Região Sudeste"
"39",2028-04-01,265.797654578845,291.074889057841,239.151685519116,35103,"SP","PIRACICABA","Região Sudeste"
"40",2028-05-01,266.995882646228,293.068938325909,239.579974647406,35103,"SP","PIRACICABA","Região Sudeste"
"41",2028-06-01,268.23405164919,295.114648667017,240.03993962685,35103,"SP","PIRACICABA","Região Sudeste"
"42",2028-07-01,269.432279716572,297.124260621636,240.460017163394,35103,"SP","PIRACICABA","Região Sudeste"
"43",2028-08-01,270.670448719534,299.185789464327,240.911615370706,35103,"SP","PIRACICABA","Região Sudeste"
"44",2028-09-01,271.908617722496,301.255317670386,241.359011015587,35103,"SP","PIRACICABA","Região Sudeste"
"45",2028-10-01,273.106845789879,303.288516437343,241.766865957976,35103,"SP","PIRACICABA","Região Sudeste"
"46",2028-11-01,274.345014792841,305.374018304623,242.206010339505,35103,"SP","PIRACICABA","Região Sudeste"
"47",2028-12-01,275.543242860224,307.423035803791,242.605843424399,35103,"SP","PIRACICABA","Região Sudeste"
"48",2029-01-01,276.781411863186,309.524615387109,243.036812641094,35103,"SP","PIRACICABA","Região Sudeste"
"49",2029-02-01,278.019580866148,311.634325125994,243.46367519665,35103,"SP","PIRACICABA","Região Sudeste"
"50",2029-03-01,279.137927062372,313.617567966329,243.781804324723,35103,"SP","PIRACICABA","Região Sudeste"
"51",2029-04-01,280.376096065334,315.743303614827,244.200793740769,35103,"SP","PIRACICABA","Região Sudeste"
"52",2029-05-01,281.574324132716,317.832164336113,244.581039213236,35103,"SP","PIRACICABA","Região Sudeste"
"53",2029-06-01,282.812493135678,319.97423984018,244.992040411236,35103,"SP","PIRACICABA","Região Sudeste"
"54",2029-07-01,284.010721203061,322.079283182715,245.3645224705,35103,"SP","PIRACICABA","Região Sudeste"
"55",2029-08-01,285.248890206023,324.237804791517,245.767609535829,35103,"SP","PIRACICABA","Região Sudeste"
"56",2029-09-01,286.487059208985,326.404642433215,246.166720596469,35103,"SP","PIRACICABA","Região Sudeste"
"57",2029-10-01,287.685287276368,328.534210938781,246.527647419742,35103,"SP","PIRACICABA","Região Sudeste"
"58",2029-11-01,288.92345627933,330.717655499776,246.918954664685,35103,"SP","PIRACICABA","Região Sudeste"
"59",2029-12-01,290.121684346713,332.863672024739,247.272299244904,35103,"SP","PIRACICABA","Região Sudeste"
"60",2030-01-01,291.359853349675,335.063831352124,247.655875347223,35103,"SP","PIRACICABA","Região Sudeste"
"61",2030-02-01,292.598022352637,337.272442265467,248.035567039446,35103,"SP","PIRACICABA","Região Sudeste"
