"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,30.1194508463153,30.1896918389273,30.0379782213491,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"2",2025-03-01,30.2257101274565,30.3668521087073,30.0624111778861,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"3",2025-04-01,30.343354331577,30.5561392534861,30.0977849514938,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"4",2025-05-01,30.4572035613711,30.7423136118038,30.1289933101095,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"5",2025-06-01,30.5748477654916,30.9330295669015,30.1635565334543,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"6",2025-07-01,30.6886969952857,31.1206194708557,30.1939785216586,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"7",2025-08-01,30.8063411994062,31.3127734527806,30.2277389204678,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"8",2025-09-01,30.9239854035268,31.5056544192983,30.2610957491765,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"9",2025-10-01,31.0378346333208,31.6953893430527,30.2903473644819,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"10",2025-11-01,31.1554788374414,31.8897222852342,30.3229128724249,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"11",2025-12-01,31.2693280672354,32.0808957795636,30.3513969990284,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"12",2026-01-01,31.386972271356,32.2766900518992,30.3831787630246,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"13",2026-02-01,31.5046164754765,32.4732230651707,30.4145665094491,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"14",2026-03-01,31.6108757566177,32.6587348818748,30.4346008597046,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"15",2026-04-01,31.7285199607382,32.8567250957088,30.465235910904,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"16",2026-05-01,31.8423691905323,33.0515220688728,30.4918485201727,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"17",2026-06-01,31.9600133946528,33.2509971794335,30.5217184331542,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"18",2026-07-01,32.0738626244469,33.4472654449756,30.5475892580364,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"19",2026-08-01,32.1915068285674,33.6482350028016,30.5767014061535,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"20",2026-09-01,32.309151032688,33.8499600087921,30.6054325437076,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"21",2026-10-01,32.423000262482,34.0484576662816,30.6301993843356,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"22",2026-11-01,32.5406444666026,34.2516915735744,30.6581837360125,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"23",2026-12-01,32.6544936963967,34.4516843840567,30.6822268086386,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"24",2027-01-01,32.7721379005172,34.6564368859361,30.709471605062,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"25",2027-02-01,32.8897821046377,34.8619570176087,30.7363445080998,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"26",2027-03-01,32.9960413857789,35.0561515044261,30.7522366076385,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"27",2027-04-01,33.1136855898994,35.2631860951162,30.7783998564009,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"28",2027-05-01,33.2275348196935,35.4669449309393,30.8006787517683,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"29",2027-06-01,33.345179023814,35.6755225363941,30.8261201987224,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"30",2027-07-01,33.4590282536081,35.8808104343687,30.8476998481958,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"31",2027-08-01,33.5766724577286,36.0909409506886,30.872426528958,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"32",2027-09-01,33.6943166618492,36.3018564082839,30.8967937285028,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"33",2027-10-01,33.8081658916432,36.5094611300988,30.9173327330427,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"34",2027-11-01,33.9258100957638,36.7219444752296,30.9409956424005,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"35",2027-12-01,34.0396593255579,36.9311029843631,30.9608525881425,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"36",2028-01-01,34.1573035296784,37.1451642607988,30.9838181061355,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"37",2028-02-01,34.2749477337989,37.3600231000882,31.006432842813,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"38",2028-03-01,34.3850019892665,37.5673896472986,31.0218509419248,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"39",2028-04-01,34.5026461933871,37.7838319486112,31.0437878208236,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"40",2028-05-01,34.6164954231812,37.9969138912814,31.0619737415826,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"41",2028-06-01,34.7341396273017,38.2149594722913,31.0832302157982,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"42",2028-07-01,34.8479888570958,38.4296303850735,31.1007575168863,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"43",2028-08-01,34.9656330612163,38.6492894995706,31.1213402980887,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"44",2028-09-01,35.0832772653369,38.8697641362503,31.1415841648286,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"45",2028-10-01,35.1971264951309,39.0868425384647,31.1581313124653,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"46",2028-11-01,35.3147706992515,39.3089462262691,31.1777114797544,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"47",2028-12-01,35.4286199290455,39.5276392186866,31.1936163994726,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"48",2029-01-01,35.5462641331661,39.7513823641645,31.2125394478927,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
"49",2029-02-01,35.6639083372866,39.9759541087737,31.231131881508,22007,"PI","TABULEIROS DO ALTO PARNAIBA","Região Nordeste"
