"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,234.173384188309,234.719495438232,233.539948990423,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"2",2025-03-01,234.80535656765,235.901803701382,233.536785277867,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"3",2025-04-01,235.505040273349,237.156536052496,233.599093221008,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"4",2025-05-01,236.182153536928,238.393055978136,233.637028085747,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"5",2025-06-01,236.881837242627,239.656888285746,233.695315319965,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"6",2025-07-01,237.558950506206,240.902430681081,233.729371120384,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"7",2025-08-01,238.258634211905,242.175420571857,233.783679271965,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"8",2025-09-01,238.958317917604,243.453037721012,233.835983435113,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"9",2025-10-01,239.635431181183,244.712248177387,233.864267178062,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"10",2025-11-01,240.335114886882,245.999110112279,233.912654237275,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"11",2025-12-01,241.012228150462,247.267487048978,233.937160481549,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"12",2026-01-01,241.711911856161,248.563652249858,233.981671235627,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"13",2026-02-01,242.411595561859,249.864518185509,234.024229484492,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"14",2026-03-01,243.0435679412,251.100143863458,233.999653750826,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"15",2026-04-01,243.743251646899,252.410292796714,234.038514002619,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"16",2026-05-01,244.420364910478,253.701759331482,234.053838692116,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"17",2026-06-01,245.120048616177,255.02135886222,234.088922736051,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"18",2026-07-01,245.797161879757,256.322196527324,234.100608018782,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"19",2026-08-01,246.496845585456,257.651306348551,234.131955523643,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"20",2026-09-01,247.196529291154,258.985221318631,234.161420540107,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"21",2026-10-01,247.873642554734,260.300254658351,234.167690593351,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"22",2026-11-01,248.573326260433,261.643770246408,234.193478134263,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"23",2026-12-01,249.250439524012,262.968323897677,234.196205543144,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
"24",2027-01-01,249.950123229711,264.321500679567,234.218354484692,23021,"CE","21ª REGIAO JUAZEIRO DO NORTE","Região Nordeste"
