"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,142.063898986367,142.395203475617,141.679618448769,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"2",2025-03-01,142.4303860952,143.095479050801,141.660884490832,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"3",2025-04-01,142.83613967998,143.837788228637,141.680163913709,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"4",2025-05-01,143.228804439445,144.569570067348,141.685354733097,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"5",2025-06-01,143.634558024225,145.317224938298,141.70239356061,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"6",2025-07-01,144.027222783689,146.054307694586,141.705425679458,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"7",2025-08-01,144.432976368469,146.807341996974,141.720247559173,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"8",2025-09-01,144.838729953249,147.563094241945,141.733952403319,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"9",2025-10-01,145.231394712714,148.30820689122,141.733772540743,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"10",2025-11-01,145.637148297494,149.069389620139,141.745295646241,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"11",2025-12-01,146.029813056958,149.819887504977,141.743014760519,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"12",2026-01-01,146.435566641739,150.586534954919,141.752379301686,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"13",2026-02-01,146.841320226519,151.355943361877,141.760656056271,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"14",2026-03-01,147.207807335352,152.087553325722,141.730045512764,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"15",2026-04-01,147.613560920132,152.862415188389,141.736266382587,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"16",2026-05-01,148.006225679597,153.626478140146,141.728882874915,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"17",2026-06-01,148.411979264377,154.40689097895,141.733002025972,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"18",2026-07-01,148.804644023841,155.176458987416,141.723595893434,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"19",2026-08-01,149.210397608621,155.962457748045,141.725635853849,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"20",2026-09-01,149.616151193401,156.751278591076,141.726627795514,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"21",2026-10-01,150.008815952866,157.529185398994,141.714212282853,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"22",2026-11-01,150.414569537646,158.323645042218,141.713158575923,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"23",2026-12-01,150.80723429711,159.107144246118,141.698775369408,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"24",2027-01-01,151.21298788189,159.90727815105,141.695698088778,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"25",2027-02-01,151.61874146667,160.710278689552,141.691600655116,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"26",2027-03-01,151.985228575504,161.474436799381,141.649892342368,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"27",2027-04-01,152.390982160284,162.283100398065,141.643870196966,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"28",2027-05-01,152.783646919748,163.08068657682,141.624711337588,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
