"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,265.210386602981,265.8288786499,264.492996818051,16001,"AP","AREA CENTRAL","Região Norte"
"2",2025-03-01,266.581477494838,267.82630640836,265.141230927718,16001,"AP","AREA CENTRAL","Região Norte"
"3",2025-04-01,268.099470982251,269.979537515879,265.929736543194,16001,"AP","AREA CENTRAL","Região Norte"
"4",2025-05-01,269.568496937811,272.091929123637,266.663596495002,16001,"AP","AREA CENTRAL","Região Norte"
"5",2025-06-01,271.086490425224,274.26224613865,267.43984932039,16001,"AP","AREA CENTRAL","Região Norte"
"6",2025-07-01,272.555516380785,276.391549347044,268.161773333849,16001,"AP","AREA CENTRAL","Região Norte"
"7",2025-08-01,274.073509868198,278.579064886703,268.925882748835,16001,"AP","AREA CENTRAL","Região Norte"
"8",2025-09-01,275.59150335561,280.775280168982,269.683896233909,16001,"AP","AREA CENTRAL","Região Norte"
"9",2025-10-01,277.060529311171,282.930218936161,270.388052935015,16001,"AP","AREA CENTRAL","Região Norte"
"10",2025-11-01,278.578522798584,285.143803214523,271.134085886642,16001,"AP","AREA CENTRAL","Região Norte"
"11",2025-12-01,280.047548754144,287.315934822333,271.826574353162,16001,"AP","AREA CENTRAL","Região Norte"
"12",2026-01-01,281.565542241557,289.547002420474,272.560734099237,16001,"AP","AREA CENTRAL","Região Norte"
"13",2026-02-01,283.08353572897,291.786913481701,273.288933127015,16001,"AP","AREA CENTRAL","Região Norte"
"14",2026-03-01,284.454626620826,293.883924895293,273.869762120993,16001,"AP","AREA CENTRAL","Região Norte"
"15",2026-04-01,285.972620108239,296.141256365661,274.586502819469,16001,"AP","AREA CENTRAL","Região Norte"
"16",2026-05-01,287.4416460638,298.356691097456,275.25047139936,16001,"AP","AREA CENTRAL","Região Norte"
"17",2026-06-01,288.959639551212,300.631793893272,275.955602647007,16001,"AP","AREA CENTRAL","Região Norte"
"18",2026-07-01,290.428665506773,302.864821171584,276.608267814253,16001,"AP","AREA CENTRAL","Região Norte"
