"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,834.755581347727,836.702298800226,832.497581068617,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"2",2025-03-01,838.600088331608,842.516015449453,834.069425099653,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"3",2025-04-01,842.856506778049,848.767097743554,836.035252027939,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"4",2025-05-01,846.975621403636,854.90416486453,837.848516843522,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"5",2025-06-01,851.232039850075,861.204152476436,839.781311555207,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"6",2025-07-01,855.351154475663,867.389638487531,841.562429016827,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"7",2025-08-01,859.607572922103,873.738851847918,843.462491055159,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"8",2025-09-01,863.863991368543,880.1129615793,845.346116160303,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"9",2025-10-01,867.98310599413,886.371836588802,847.079382233667,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"10",2025-11-01,872.23952444057,892.795657089597,848.930720708795,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"11",2025-12-01,876.358639066157,899.103751284645,850.632572296806,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"12",2026-01-01,880.615057512597,905.57760782517,852.451918028234,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"13",2026-02-01,884.871475959038,912.076769612222,854.255197133404,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"14",2026-03-01,888.715982942919,918.175753676845,855.645899428946,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"15",2026-04-01,892.972401389359,924.724782208922,857.418338577313,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"16",2026-05-01,897.091516014946,931.15684520681,859.043447784439,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"17",2026-06-01,901.347934461386,937.756729209573,860.784616271102,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"18",2026-07-01,905.467049086973,944.239148776768,862.379309472775,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"19",2026-08-01,909.723467533413,950.890220396994,864.089493451575,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"20",2026-09-01,913.979885979853,957.567178350104,865.784115415513,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"21",2026-10-01,918.099000605441,964.125919948926,867.333535312722,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"22",2026-11-01,922.355419051881,970.85456826167,868.997598871209,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"23",2026-12-01,926.474533677468,977.464496031808,870.517302733638,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"24",2027-01-01,930.730952123908,984.245171858636,872.151088615747,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"25",2027-02-01,934.987370570348,991.052157813907,873.76966624903,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"26",2027-03-01,938.831877554229,997.447910551802,874.989205395544,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"27",2027-04-01,943.088296000669,1004.30675394652,876.578615672255,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"28",2027-05-01,947.207410626256,1011.04560579523,878.025749557027,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"29",2027-06-01,951.463829072697,1017.95732607719,879.585571838889,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"30",2027-07-01,955.582943698284,1024.74854312174,881.003943205712,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"31",2027-08-01,959.839362144724,1031.71348456056,882.534450807205,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"32",2027-09-01,964.095780591164,1038.70533841336,884.050232161922,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"33",2027-10-01,968.214895216751,1045.57591783576,885.425792349878,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"34",2027-11-01,972.471313663191,1052.62151392377,886.912666004971,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"35",2027-12-01,976.590428288778,1059.54531846905,888.260132102372,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"36",2028-01-01,980.846846735218,1066.64500624324,889.718366170654,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"37",2028-02-01,985.103265181658,1073.77204566432,891.162211896549,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"38",2028-03-01,989.085075986393,1080.62650266845,892.343987815099,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"39",2028-04-01,993.341494432833,1087.80781285193,893.759928266112,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"40",2028-05-01,997.46060905842,1094.86602872449,895.038474232362,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"41",2028-06-01,1001.71702750486,1102.1023125822,896.426435521802,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"42",2028-07-01,1005.83614213045,1109.21497732718,897.677799611374,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"43",2028-08-01,1010.09256057689,1116.50659167961,899.038042733141,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"44",2028-09-01,1014.34897902333,1123.82618272206,900.384358731874,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"45",2028-10-01,1018.46809364891,1131.02136370174,901.595265279937,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"46",2028-11-01,1022.72451209535,1138.39682530052,902.914251742754,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"47",2028-12-01,1026.84362672094,1145.64734647643,904.098614575621,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"48",2029-01-01,1031.10004516738,1153.07904081298,905.390527509263,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"49",2029-02-01,1035.35646361382,1160.5391670541,906.66883600327,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"50",2029-03-01,1039.2009705977,1167.56502585289,907.573866204519,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"51",2029-04-01,1043.45738904414,1175.08121349021,908.826131097401,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"52",2029-05-01,1047.57650366973,1182.47112372389,909.945715796678,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"53",2029-06-01,1051.83292211617,1190.04445652807,911.171535966508,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"54",2029-07-01,1055.95203674176,1197.49097368035,912.2654459993,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"55",2029-08-01,1060.2084551882,1205.12182144983,913.465070637373,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"56",2029-09-01,1064.46487363464,1212.78174805089,914.651530356299,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"57",2029-10-01,1068.58398826022,1220.31404778664,915.707227123944,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"58",2029-11-01,1072.84040670666,1228.03204904357,916.867862365375,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"59",2029-12-01,1076.95952133225,1235.62187948783,917.89849363783,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"60",2030-01-01,1081.21593977869,1243.39833074549,919.033548811886,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
"61",2030-02-01,1085.47235822513,1251.20433257415,920.15574716884,50001,"MS","CAMPO GRANDE","Região Centro-Oeste"
