"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,22.3227807835962,22.3748393117579,22.2623980244195,31046,"MG","SANTOS DUMONT","Região Sudeste"
"2",2025-03-01,22.3684418287644,22.4728935086056,22.2475929541222,31046,"MG","SANTOS DUMONT","Região Sudeste"
"3",2025-04-01,22.4189951287722,22.5762099203745,22.2375577479309,31046,"MG","SANTOS DUMONT","Região Sudeste"
"4",2025-05-01,22.4679176771667,22.6782399783966,22.225800869191,31046,"MG","SANTOS DUMONT","Região Sudeste"
"5",2025-06-01,22.5184709771745,22.7822729938342,22.2155536988012,31046,"MG","SANTOS DUMONT","Região Sudeste"
"6",2025-07-01,22.567393525569,22.885014194841,22.2035948774731,31046,"MG","SANTOS DUMONT","Região Sudeste"
"7",2025-08-01,22.6179468255768,22.9897682536209,22.1931383261358,31046,"MG","SANTOS DUMONT","Região Sudeste"
"8",2025-09-01,22.6685001255845,23.0948864398,22.1825758820951,31046,"MG","SANTOS DUMONT","Região Sudeste"
"9",2025-10-01,22.7174226739791,23.1987045819704,22.1703167166775,31046,"MG","SANTOS DUMONT","Região Sudeste"
"10",2025-11-01,22.7679759739868,23.3045505285179,22.1595487375717,31046,"MG","SANTOS DUMONT","Região Sudeste"
"11",2025-12-01,22.8168985223814,23.409090912842,22.1470939142112,31046,"MG","SANTOS DUMONT","Região Sudeste"
"12",2026-01-01,22.8674518223891,23.5156691243384,22.1361229292119,31046,"MG","SANTOS DUMONT","Região Sudeste"
"13",2026-02-01,22.9180051223969,23.6226171211329,22.1250492479925,31046,"MG","SANTOS DUMONT","Região Sudeste"
"14",2026-03-01,22.9636661675651,23.7248816216483,22.1091632976678,31046,"MG","SANTOS DUMONT","Região Sudeste"
"15",2026-04-01,23.0142194675729,23.8325608403436,22.0978988699293,31046,"MG","SANTOS DUMONT","Região Sudeste"
"16",2026-05-01,23.0631420159675,23.938920585876,22.0849720239788,31046,"MG","SANTOS DUMONT","Região Sudeste"
"17",2026-06-01,23.1136953159752,24.0473434183967,22.0735107858853,31046,"MG","SANTOS DUMONT","Região Sudeste"
"18",2026-07-01,23.1626178643698,24.1544411778957,22.0603968080326,31046,"MG","SANTOS DUMONT","Região Sudeste"
"19",2026-08-01,23.2131711643775,24.2636122210372,22.0487412149725,31046,"MG","SANTOS DUMONT","Região Sudeste"
"20",2026-09-01,23.2637244643852,24.3731610892,22.0369872637569,31046,"MG","SANTOS DUMONT","Região Sudeste"
"21",2026-10-01,23.3126470127798,24.4813764450445,22.0235949911261,31046,"MG","SANTOS DUMONT","Região Sudeste"
"22",2026-11-01,23.3632003127875,24.5916804784408,22.0116503404177,31046,"MG","SANTOS DUMONT","Região Sudeste"
"23",2026-12-01,23.4121228611821,24.7006453406812,21.9980769071845,31046,"MG","SANTOS DUMONT","Região Sudeste"
"24",2027-01-01,23.4626761611899,24.8117092032193,21.9859439606305,31046,"MG","SANTOS DUMONT","Região Sudeste"
"25",2027-02-01,23.5132294611976,24.9231567486078,21.9737156943786,31046,"MG","SANTOS DUMONT","Região Sudeste"
"26",2027-03-01,23.5588905063659,25.0297914592658,21.9568331423375,31046,"MG","SANTOS DUMONT","Região Sudeste"
"27",2027-04-01,23.6094438063736,25.1419978089147,21.9444283810391,31046,"MG","SANTOS DUMONT","Região Sudeste"
