"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,73.9837337444928,74.1562697884554,73.7836089472737,15010,"PA","TAPAJOS","Região Norte"
"2",2025-03-01,74.1727910075608,74.5191482853076,73.7720613371192,15010,"PA","TAPAJOS","Região Norte"
"3",2025-04-01,74.3821044059576,74.9037141826653,73.7801285311532,15010,"PA","TAPAJOS","Região Norte"
"4",2025-05-01,74.5846657592449,75.2828532265636,73.7809330120879,15010,"PA","TAPAJOS","Região Norte"
"5",2025-06-01,74.7939791576417,75.6701844095787,73.7878545132062,15010,"PA","TAPAJOS","Região Norte"
"6",2025-07-01,74.9965405109289,76.0520656588896,73.7875555203123,15010,"PA","TAPAJOS","Região Norte"
"7",2025-08-01,75.2058539093257,76.4421795675957,73.7933434726016,15010,"PA","TAPAJOS","Região Norte"
"8",2025-09-01,75.4151673077226,76.8336994137791,73.7985602133575,15010,"PA","TAPAJOS","Região Norte"
"9",2025-10-01,75.6177286610098,77.2197345421446,73.796619355532,15010,"PA","TAPAJOS","Região Norte"
"10",2025-11-01,75.8270420594066,77.6140635039532,73.8007206288828,15010,"PA","TAPAJOS","Região Norte"
"11",2025-12-01,76.0296034126938,78.0028844239834,73.7977059147397,15010,"PA","TAPAJOS","Região Norte"
"12",2026-01-01,76.2389168110906,78.4000401991558,73.8007036213772,15010,"PA","TAPAJOS","Região Norte"
"13",2026-02-01,76.4482302094874,78.798624146484,73.8031451373495,15010,"PA","TAPAJOS","Região Norte"
"14",2026-03-01,76.6372874725555,79.1777131675399,73.7855310670847,15010,"PA","TAPAJOS","Região Norte"
"15",2026-04-01,76.8466008709523,79.5791181713157,73.7869219043828,15010,"PA","TAPAJOS","Região Norte"
"16",2026-05-01,77.0491622242396,79.9749563358431,73.7812996605249,15010,"PA","TAPAJOS","Região Norte"
"17",2026-06-01,77.2584756226364,80.3792327397903,73.7816161217046,15010,"PA","TAPAJOS","Região Norte"
"18",2026-07-01,77.4610369759236,80.7779186346585,73.7749602767993,15010,"PA","TAPAJOS","Região Norte"
"19",2026-08-01,77.6703503743204,81.1850845026559,73.7742139302215,15010,"PA","TAPAJOS","Região Norte"
"20",2026-09-01,77.8796637727172,81.5937101391961,73.7729318146131,15010,"PA","TAPAJOS","Região Norte"
"21",2026-10-01,78.0822251260045,81.9967095940896,73.7647381371302,15010,"PA","TAPAJOS","Região Norte"
"22",2026-11-01,78.2915385244013,82.4082520280331,73.7624104378039,15010,"PA","TAPAJOS","Região Norte"
"23",2026-12-01,78.4940998776885,82.8141443606322,73.7532113643805,15010,"PA","TAPAJOS","Região Norte"
"24",2027-01-01,78.7034132760853,83.2286219223847,73.7498494166064,15010,"PA","TAPAJOS","Região Norte"
"25",2027-02-01,78.9127266744821,83.6445822813821,73.7459660092545,15010,"PA","TAPAJOS","Região Norte"
"26",2027-03-01,79.1017839375502,84.040509270918,73.7226853152833,15010,"PA","TAPAJOS","Região Norte"
"27",2027-04-01,79.311097335947,84.4593990352576,73.7178185807351,15010,"PA","TAPAJOS","Região Norte"
"28",2027-05-01,79.5136586892343,84.872578398959,73.7061798581976,15010,"PA","TAPAJOS","Região Norte"
"29",2027-06-01,79.7229720876311,85.294449471973,73.7003066745451,15010,"PA","TAPAJOS","Região Norte"
"30",2027-07-01,79.9255334409183,85.7105858700524,73.6877008831395,15010,"PA","TAPAJOS","Região Norte"
"31",2027-08-01,80.1348468393151,86.1354569608189,73.6808322674217,15010,"PA","TAPAJOS","Região Norte"
"32",2027-09-01,80.3441602377119,86.5618435733399,73.6734616424219,15010,"PA","TAPAJOS","Região Norte"
"33",2027-10-01,80.5467215909992,86.9824589274854,73.6594170759268,15010,"PA","TAPAJOS","Região Norte"
"34",2027-11-01,80.756034989396,87.4118738668114,73.6510674218636,15010,"PA","TAPAJOS","Região Norte"
"35",2027-12-01,80.9585963426832,87.8354930172943,73.6360826392514,15010,"PA","TAPAJOS","Região Norte"
"36",2028-01-01,81.16790974108,88.267955268145,73.626764749967,15010,"PA","TAPAJOS","Região Norte"
"37",2028-02-01,81.3772231394768,88.7019568906258,73.6169584795784,15010,"PA","TAPAJOS","Região Norte"
"38",2028-03-01,81.5730324476545,89.1227487969714,73.5944832651705,15010,"PA","TAPAJOS","Região Norte"
"39",2028-04-01,81.7823458460513,89.5598092532002,73.5837413079532,15010,"PA","TAPAJOS","Região Norte"
"40",2028-05-01,81.9849071993385,89.9910121216912,73.5664602525472,15010,"PA","TAPAJOS","Região Norte"
"41",2028-06-01,82.1942205977353,90.4311677992479,73.5547766163564,15010,"PA","TAPAJOS","Região Norte"
"42",2028-07-01,82.3967819510226,90.8654409952421,73.5365919146496,15010,"PA","TAPAJOS","Região Norte"
"43",2028-08-01,82.6060953494194,91.308711270843,73.5239770881533,15010,"PA","TAPAJOS","Região Norte"
"44",2028-09-01,82.8154087478162,91.75355484977,73.5108924448434,15010,"PA","TAPAJOS","Região Norte"
"45",2028-10-01,83.0179701011034,92.1924784301268,73.4913633947456,15010,"PA","TAPAJOS","Região Norte"
"46",2028-11-01,83.2272834995002,92.6404659257678,73.4773631772765,15010,"PA","TAPAJOS","Região Norte"
"47",2028-12-01,83.4298448527875,93.0825082663847,73.4569560377307,15010,"PA","TAPAJOS","Região Norte"
"48",2029-01-01,83.6391582511843,93.5336593405198,73.4420505210798,15010,"PA","TAPAJOS","Região Norte"
"49",2029-02-01,83.8484716495811,93.9864084175549,73.4266881628651,15010,"PA","TAPAJOS","Região Norte"
"50",2029-03-01,84.0375289126492,94.4180022860027,73.3931810876386,15010,"PA","TAPAJOS","Região Norte"
"51",2029-04-01,84.246842311046,94.8739093086188,73.3769606297566,15010,"PA","TAPAJOS","Região Norte"
"52",2029-05-01,84.4494036643332,95.3238077591125,73.3544259505185,15010,"PA","TAPAJOS","Região Norte"
"53",2029-06-01,84.65871706273,95.7829278956084,73.3373253841565,15010,"PA","TAPAJOS","Região Norte"
"54",2029-07-01,84.8612784160173,96.2360139308185,73.3139473276962,15010,"PA","TAPAJOS","Região Norte"
"55",2029-08-01,85.0705918144141,96.6983672479802,73.2959766361444,15010,"PA","TAPAJOS","Região Norte"
"56",2029-09-01,85.2799052128109,97.1623536664549,73.2775667319112,15010,"PA","TAPAJOS","Região Norte"
"57",2029-10-01,85.4824665660981,97.6202675092474,73.2529340575284,15010,"PA","TAPAJOS","Região Norte"
"58",2029-11-01,85.6917799644949,98.0875174705846,73.2336688916421,15010,"PA","TAPAJOS","Região Norte"
"59",2029-12-01,85.8943413177821,98.5486690578259,73.2082171575716,15010,"PA","TAPAJOS","Região Norte"
"60",2030-01-01,86.103654716179,99.0192029236053,73.1881065087519,15010,"PA","TAPAJOS","Região Norte"
"61",2030-02-01,86.3129681145758,99.4913954684903,73.1675689979711,15010,"PA","TAPAJOS","Região Norte"
