"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,81.6497679723644,81.8401818274568,81.4289066771656,43019,"RS","REGIAO 19","Região Sul"
"2",2025-03-01,81.9643183847535,82.3470589800914,81.5214938146096,43019,"RS","REGIAO 19","Região Sul"
"3",2025-04-01,82.3125706270415,82.8897933599542,81.6464133287728,43019,"RS","REGIAO 19","Região Sul"
"4",2025-05-01,82.6495889260299,83.4232721835705,81.7589476597226,43019,"RS","REGIAO 19","Região Sul"
"5",2025-06-01,82.9978411683178,83.9701539821318,81.8813586068221,43019,"RS","REGIAO 19","Região Sul"
"6",2025-07-01,83.3348594673062,84.5077407665002,81.9914562435743,43019,"RS","REGIAO 19","Região Sul"
"7",2025-08-01,83.6831117095942,85.058796882921,82.1113820832028,43019,"RS","REGIAO 19","Região Sul"
"8",2025-09-01,84.0313639518822,85.6119636102384,82.2300592016124,43019,"RS","REGIAO 19","Região Sul"
"9",2025-10-01,84.3683822508705,86.1557758547387,82.3365300817325,43019,"RS","REGIAO 19","Região Sul"
"10",2025-11-01,84.7166344931585,86.7131576125819,82.4527570250008,43019,"RS","REGIAO 19","Região Sul"
"11",2025-12-01,85.0536527921469,87.2611450117832,82.5568485693465,43019,"RS","REGIAO 19","Região Sul"
"12",2026-01-01,85.4019050344349,87.8227691032747,82.6706483483309,43019,"RS","REGIAO 19","Região Sul"
"13",2026-02-01,85.7501572767228,88.3865381217395,82.7832284109453,43019,"RS","REGIAO 19","Região Sul"
"14",2026-03-01,86.064707689112,88.9176400155991,82.8621467748143,43019,"RS","REGIAO 19","Região Sul"
"15",2026-04-01,86.4129599314,89.4856385575461,82.9723924509317,43019,"RS","REGIAO 19","Região Sul"
"16",2026-05-01,86.7499782303883,90.0441422181748,83.0706779229157,43019,"RS","REGIAO 19","Região Sul"
"17",2026-06-01,87.0982304726763,90.6164518774937,83.1785529526019,43019,"RS","REGIAO 19","Região Sul"
"18",2026-07-01,87.4352487716647,91.17922618663,83.2745371963788,43019,"RS","REGIAO 19","Região Sul"
"19",2026-08-01,87.7835010139527,91.7558748404073,83.3800639772615,43019,"RS","REGIAO 19","Região Sul"
