"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,179.408767180387,179.827162919218,178.923469381342,15012,"PA","XINGU","Região Norte"
"2",2025-03-01,180.222471491027,181.064038375143,179.248792455551,15012,"PA","XINGU","Região Norte"
"3",2025-04-01,181.123358406378,182.393498788791,179.657523404868,15012,"PA","XINGU","Região Norte"
"4",2025-05-01,181.995184453492,183.698842378406,180.033983875852,15012,"PA","XINGU","Região Norte"
"5",2025-06-01,182.896071368844,185.038683649897,180.435763108111,15012,"PA","XINGU","Região Norte"
"6",2025-07-01,183.767897415958,186.354305212757,180.805459039208,15012,"PA","XINGU","Região Norte"
"7",2025-08-01,184.668784331309,187.704595301896,181.200349739507,15012,"PA","XINGU","Região Norte"
"8",2025-09-01,185.56967124666,189.06016985551,181.59178115179,15012,"PA","XINGU","Região Norte"
"9",2025-10-01,186.441497293775,190.391369637748,181.951408108856,15012,"PA","XINGU","Região Norte"
"10",2025-11-01,187.342384209126,191.75749587591,182.336045076565,15012,"PA","XINGU","Região Norte"
"11",2025-12-01,188.21421025624,193.09914336759,182.689062075864,15012,"PA","XINGU","Região Norte"
"12",2026-01-01,189.115097171591,194.475890276069,183.06696658967,15012,"PA","XINGU","Região Norte"
"13",2026-02-01,190.015984086943,195.858008365419,183.441489927971,15012,"PA","XINGU","Região Norte"
"14",2026-03-01,190.829688397583,197.155442606259,183.728709172076,15012,"PA","XINGU","Região Norte"
"15",2026-04-01,191.730575312934,198.548145746934,184.096743733078,15012,"PA","XINGU","Região Norte"
"16",2026-05-01,192.602401360048,199.91610803138,184.433614589151,15012,"PA","XINGU","Região Norte"
"17",2026-06-01,193.503288275399,201.31960563361,184.795069003924,15012,"PA","XINGU","Região Norte"
"18",2026-07-01,194.375114322514,202.698256856885,185.125540501077,15012,"PA","XINGU","Região Norte"
"19",2026-08-01,195.276001237865,204.112619364188,185.480475127656,15012,"PA","XINGU","Região Norte"
"20",2026-09-01,196.176888153216,205.532476291847,185.832135017514,15012,"PA","XINGU","Região Norte"
"21",2026-10-01,197.04871420033,206.927327802191,186.153081316387,15012,"PA","XINGU","Região Norte"
"22",2026-11-01,197.949601115682,208.358156258553,186.498311295079,15012,"PA","XINGU","Região Norte"
"23",2026-12-01,198.821427162796,209.763872656712,186.813005871204,15012,"PA","XINGU","Região Norte"
"24",2027-01-01,199.722314078147,211.205744146865,187.151865151383,15012,"PA","XINGU","Região Norte"
"25",2027-02-01,200.623200993498,212.653199936651,187.487524314866,15012,"PA","XINGU","Região Norte"
"26",2027-03-01,201.436905304138,214.013632373735,187.738744202606,15012,"PA","XINGU","Região Norte"
"27",2027-04-01,202.33779221949,215.472095419279,188.068267365938,15012,"PA","XINGU","Região Norte"
"28",2027-05-01,203.209618266604,216.905177576617,188.367695812014,15012,"PA","XINGU","Região Norte"
"29",2027-06-01,204.110505181955,218.37486379465,188.690993743575,15012,"PA","XINGU","Região Norte"
"30",2027-07-01,204.982331229069,219.819060896728,188.984371572594,15012,"PA","XINGU","Região Norte"
"31",2027-08-01,205.883218144421,221.300043300678,189.301501919557,15012,"PA","XINGU","Região Norte"
"32",2027-09-01,206.784105059772,222.786737737727,189.6155338149,15012,"PA","XINGU","Região Norte"
"33",2027-10-01,207.655931106886,224.247779944055,189.8999057387,15012,"PA","XINGU","Região Norte"
"34",2027-11-01,208.556818022237,225.745881077707,190.207855889187,15012,"PA","XINGU","Região Norte"
"35",2027-12-01,209.428644069352,227.218220606384,190.486318172325,15012,"PA","XINGU","Região Norte"
"36",2028-01-01,210.329530984703,228.727802548444,190.788243126877,15012,"PA","XINGU","Região Norte"
"37",2028-02-01,211.230417900054,230.243189675395,191.08714090084,15012,"PA","XINGU","Região Norte"
"38",2028-03-01,212.073183078931,231.700899856165,191.330588734814,15012,"PA","XINGU","Região Norte"
"39",2028-04-01,212.974069994283,233.227805918783,191.623616437482,15012,"PA","XINGU","Região Norte"
"40",2028-05-01,213.845896041397,234.728674828463,191.887582101534,15012,"PA","XINGU","Região Norte"
"41",2028-06-01,214.746782956748,236.267248751616,192.174723899018,15012,"PA","XINGU","Região Norte"
"42",2028-07-01,215.618609003862,237.779674521299,192.432972308873,15012,"PA","XINGU","Região Norte"
"43",2028-08-01,216.519495919214,239.329991979035,192.714283247074,15012,"PA","XINGU","Região Norte"
"44",2028-09-01,217.420382834565,240.886247179155,192.992664282296,15012,"PA","XINGU","Região Norte"
"45",2028-10-01,218.292208881679,242.416186932538,193.242403176417,15012,"PA","XINGU","Região Norte"
"46",2028-11-01,219.19309579703,243.984300202112,193.515035318036,15012,"PA","XINGU","Região Norte"
"47",2028-12-01,220.064921844145,245.52598584887,193.759191544414,15012,"PA","XINGU","Região Norte"
"48",2029-01-01,220.965808759496,247.106033998381,194.026128785393,15012,"PA","XINGU","Região Norte"
"49",2029-02-01,221.866695674847,248.692116429933,194.290204180766,15012,"PA","XINGU","Região Norte"
"50",2029-03-01,222.680399985487,250.186301131387,194.475291364055,15012,"PA","XINGU","Região Norte"
"51",2029-04-01,223.581286900838,251.784282409279,194.73388956113,15012,"PA","XINGU","Região Norte"
"52",2029-05-01,224.453112947953,253.355553280495,194.964422940712,15012,"PA","XINGU","Região Norte"
"53",2029-06-01,225.353999863304,254.965662944074,195.217458851287,15012,"PA","XINGU","Região Norte"
"54",2029-07-01,226.225825910418,256.548948356601,195.442592835492,15012,"PA","XINGU","Região Norte"
"55",2029-08-01,227.126712825769,258.171264831044,195.690119013621,15012,"PA","XINGU","Região Norte"
"56",2029-09-01,228.027599741121,259.799752784333,195.934876042022,15012,"PA","XINGU","Região Norte"
"57",2029-10-01,228.899425788235,261.40124490772,196.151973809815,15012,"PA","XINGU","Região Norte"
"58",2029-11-01,229.800312703586,263.04205836777,196.391299360372,15012,"PA","XINGU","Região Norte"
"59",2029-12-01,230.6721387507,264.655760948219,196.6031261988,15012,"PA","XINGU","Região Norte"
"60",2030-01-01,231.573025666052,266.308979515958,196.837071816143,15012,"PA","XINGU","Região Norte"
"61",2030-02-01,232.473912581403,267.96846960518,197.068313262601,15012,"PA","XINGU","Região Norte"
