"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,359.161864811967,359.999459296059,358.190337805604,33009,"RJ","SERRANA","Região Sudeste"
"2",2025-03-01,360.7617351434,362.446348204363,358.812665555103,33009,"RJ","SERRANA","Região Sudeste"
"3",2025-04-01,362.533020153201,365.075308640485,359.599033091459,33009,"RJ","SERRANA","Região Sudeste"
"4",2025-05-01,364.247166936879,367.65688667448,360.321998497144,33009,"RJ","SERRANA","Região Sudeste"
"5",2025-06-01,366.018451946679,370.306327702368,361.094791125726,33009,"RJ","SERRANA","Região Sudeste"
"6",2025-07-01,367.732598730358,372.908184204574,361.80454939106,33009,"RJ","SERRANA","Região Sudeste"
"7",2025-08-01,369.503883740158,375.57823977166,362.563890839841,33009,"RJ","SERRANA","Região Sudeste"
"8",2025-09-01,371.275168749959,378.258720810573,363.316476974952,33009,"RJ","SERRANA","Região Sudeste"
"9",2025-10-01,372.989315533637,380.891312693113,364.006576625846,33009,"RJ","SERRANA","Região Sudeste"
"10",2025-11-01,374.760600543438,383.592611018245,364.745895821049,33009,"RJ","SERRANA","Região Sudeste"
"11",2025-12-01,376.474747327116,386.245815921255,365.423091013175,33009,"RJ","SERRANA","Região Sudeste"
"12",2026-01-01,378.246032336917,388.968067501079,366.149264654791,33009,"RJ","SERRANA","Região Sudeste"
"13",2026-02-01,380.017317346718,391.700915465312,366.868835942855,33009,"RJ","SERRANA","Região Sudeste"
"14",2026-03-01,381.617187678151,394.267297581537,367.416799129839,33009,"RJ","SERRANA","Região Sudeste"
"15",2026-04-01,383.388472687951,397.021029268287,368.123703230179,33009,"RJ","SERRANA","Região Sudeste"
"16",2026-05-01,385.10261947163,399.726152601477,368.769379796716,33009,"RJ","SERRANA","Região Sudeste"
"17",2026-06-01,386.87390448143,402.501180079628,369.463436573302,33009,"RJ","SERRANA","Região Sudeste"
"18",2026-07-01,388.588051265108,405.227391898327,370.096621028102,33009,"RJ","SERRANA","Região Sudeste"
"19",2026-08-01,390.359336274909,408.023854007965,370.777948666572,33009,"RJ","SERRANA","Região Sudeste"
"20",2026-09-01,392.13062128471,410.831155398697,371.452882370982,33009,"RJ","SERRANA","Região Sudeste"
"21",2026-10-01,393.844768068388,413.58932868961,372.067472928202,33009,"RJ","SERRANA","Região Sudeste"
"22",2026-11-01,395.616053078189,416.418274859192,372.729853480173,33009,"RJ","SERRANA","Região Sudeste"
"23",2026-12-01,397.330199861867,419.197883426553,373.332240990427,33009,"RJ","SERRANA","Região Sudeste"
"24",2027-01-01,399.101484871668,422.048615306237,373.982184330157,33009,"RJ","SERRANA","Região Sudeste"
"25",2027-02-01,400.872769881468,424.910363610067,374.625879849038,33009,"RJ","SERRANA","Região Sudeste"
"26",2027-03-01,402.472640212901,427.601047250802,375.103598495985,33009,"RJ","SERRANA","Região Sudeste"
"27",2027-04-01,404.243925222702,430.484511434044,375.73531753954,33009,"RJ","SERRANA","Região Sudeste"
"28",2027-05-01,405.95807200638,433.318109882381,376.307909401239,33009,"RJ","SERRANA","Região Sudeste"
"29",2027-06-01,407.729357016181,436.223714816225,376.927476051408,33009,"RJ","SERRANA","Região Sudeste"
