"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,200.650650086882,201.118583612703,200.107893339849,52011,"GO","PIRINEUS","Região Centro-Oeste"
"2",2025-03-01,201.297682921094,202.237662616157,200.210141882906,52011,"GO","PIRINEUS","Região Centro-Oeste"
"3",2025-04-01,202.014040701828,203.430678473828,200.379136986137,52011,"GO","PIRINEUS","Região Centro-Oeste"
"4",2025-05-01,202.707290167055,204.604834227729,200.522893608645,52011,"GO","PIRINEUS","Região Centro-Oeste"
"5",2025-06-01,203.42364794779,205.806739083032,200.687203814635,52011,"GO","PIRINEUS","Região Centro-Oeste"
"6",2025-07-01,204.116897413017,206.989703503476,200.826422097458,52011,"GO","PIRINEUS","Região Centro-Oeste"
"7",2025-08-01,204.833255193752,208.200554358633,200.986093095198,52011,"GO","PIRINEUS","Região Centro-Oeste"
"8",2025-09-01,205.549612974487,209.415927083452,201.14343084374,52011,"GO","PIRINEUS","Região Centro-Oeste"
"9",2025-10-01,206.242862439714,210.612238304621,201.275895001944,52011,"GO","PIRINEUS","Região Centro-Oeste"
"10",2025-11-01,206.959220220449,211.836643295858,201.428661572933,52011,"GO","PIRINEUS","Região Centro-Oeste"
"11",2025-12-01,207.652469685676,213.041905602551,201.556699002515,52011,"GO","PIRINEUS","Região Centro-Oeste"
"12",2026-01-01,208.36882746641,214.275400712948,201.704939196426,52011,"GO","PIRINEUS","Região Centro-Oeste"
"13",2026-02-01,209.085185247145,215.513490393962,201.850902638026,52011,"GO","PIRINEUS","Região Centro-Oeste"
"14",2026-03-01,209.732218081357,216.684566389232,201.927855269569,52011,"GO","PIRINEUS","Região Centro-Oeste"
"15",2026-04-01,210.448575862092,217.931722388582,202.069479404839,52011,"GO","PIRINEUS","Região Centro-Oeste"
"16",2026-05-01,211.141825327319,219.159531054709,202.186731635146,52011,"GO","PIRINEUS","Região Centro-Oeste"
"17",2026-06-01,211.858183108054,220.415922921497,202.32393937812,52011,"GO","PIRINEUS","Região Centro-Oeste"
"18",2026-07-01,212.551432573281,221.652885068156,202.43691676558,52011,"GO","PIRINEUS","Região Centro-Oeste"
"19",2026-08-01,213.267790354016,222.918571863555,202.569751702893,52011,"GO","PIRINEUS","Região Centro-Oeste"
"20",2026-09-01,213.98414813475,224.188956545112,202.700386789333,52011,"GO","PIRINEUS","Região Centro-Oeste"
"21",2026-10-01,214.677397599977,225.439787339741,202.807002392265,52011,"GO","PIRINEUS","Região Centro-Oeste"
"22",2026-11-01,215.393755380712,226.71955633042,202.933329572776,52011,"GO","PIRINEUS","Região Centro-Oeste"
"23",2026-12-01,216.087004845939,227.979688175962,203.035776782358,52011,"GO","PIRINEUS","Região Centro-Oeste"
"24",2027-01-01,216.803362626674,229.268901416757,203.157838792102,52011,"GO","PIRINEUS","Região Centro-Oeste"
"25",2027-02-01,217.519720407409,230.562887865896,203.277754850341,52011,"GO","PIRINEUS","Região Centro-Oeste"
"26",2027-03-01,218.166753241621,231.788009520539,203.330924978722,52011,"GO","PIRINEUS","Região Centro-Oeste"
"27",2027-04-01,218.883111022355,233.091416420698,203.446756011779,52011,"GO","PIRINEUS","Região Centro-Oeste"
"28",2027-05-01,219.576360487583,234.374976290252,203.539052101214,52011,"GO","PIRINEUS","Região Centro-Oeste"
"29",2027-06-01,220.292718268317,235.687978450264,203.650722864396,52011,"GO","PIRINEUS","Região Centro-Oeste"
"30",2027-07-01,220.985967733544,236.981049084944,203.73899539573,52011,"GO","PIRINEUS","Região Centro-Oeste"
"31",2027-08-01,221.702325514279,238.30370769586,203.846547461056,52011,"GO","PIRINEUS","Região Centro-Oeste"
"32",2027-09-01,222.418683295014,239.631246554921,203.952026927799,52011,"GO","PIRINEUS","Região Centro-Oeste"
"33",2027-10-01,223.111932760241,240.938726545491,204.034311827773,52011,"GO","PIRINEUS","Região Centro-Oeste"
"34",2027-11-01,223.828290540976,242.276014457135,204.13573449611,52011,"GO","PIRINEUS","Região Centro-Oeste"
"35",2027-12-01,224.521540006203,243.593158112225,204.214097341906,52011,"GO","PIRINEUS","Região Centro-Oeste"
"36",2028-01-01,225.237897786938,244.940257177601,204.311503967963,52011,"GO","PIRINEUS","Região Centro-Oeste"
"37",2028-02-01,225.954255567672,246.292314524729,204.406889405643,52011,"GO","PIRINEUS","Região Centro-Oeste"
"38",2028-03-01,226.624396717392,247.598851898389,204.45856763263,52011,"GO","PIRINEUS","Região Centro-Oeste"
"39",2028-04-01,227.340754498127,248.960755499213,204.55005410624,52011,"GO","PIRINEUS","Região Centro-Oeste"
"40",2028-05-01,228.034003963354,250.302299726083,204.61881414357,52011,"GO","PIRINEUS","Região Centro-Oeste"
"41",2028-06-01,228.750361744088,251.674171207948,204.706384909266,52011,"GO","PIRINEUS","Região Centro-Oeste"
"42",2028-07-01,229.443611209316,253.025596660655,204.771361276611,52011,"GO","PIRINEUS","Região Centro-Oeste"
"43",2028-08-01,230.15996899005,254.407499419065,204.855055974432,52011,"GO","PIRINEUS","Região Centro-Oeste"
"44",2028-09-01,230.876326770785,255.794471490008,204.936799587495,52011,"GO","PIRINEUS","Região Centro-Oeste"
"45",2028-10-01,231.569576236012,257.160866932934,204.996145504428,52011,"GO","PIRINEUS","Região Centro-Oeste"
"46",2028-11-01,232.285934016747,258.557966216004,205.074072071857,52011,"GO","PIRINEUS","Região Centro-Oeste"
"47",2028-12-01,232.979183481974,259.934401299942,205.12973108052,52011,"GO","PIRINEUS","Região Centro-Oeste"
