"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,927.365434241547,929.5281253526,924.856925815675,35015,"SP","GRANDE ABC","Região Sudeste"
"2",2025-03-01,929.89373656792,934.235968521394,924.869845656728,35015,"SP","GRANDE ABC","Região Sudeste"
"3",2025-04-01,932.692928429261,939.23350366601,925.144625702428,35015,"SP","GRANDE ABC","Região Sudeste"
"4",2025-05-01,935.401823778947,944.158125407724,925.32182851627,35015,"SP","GRANDE ABC","Região Sudeste"
"5",2025-06-01,938.201015640288,949.191962592636,925.580385291413,35015,"SP","GRANDE ABC","Região Sudeste"
"6",2025-07-01,940.909910989974,954.152576134917,925.74193187841,35015,"SP","GRANDE ABC","Região Sudeste"
"7",2025-08-01,943.709102851316,959.22294542007,925.984432659868,35015,"SP","GRANDE ABC","Região Sudeste"
"8",2025-09-01,946.508294712657,964.311774471844,926.218847924528,35015,"SP","GRANDE ABC","Região Sudeste"
"9",2025-10-01,949.217190062343,969.326912317704,926.357097748656,35015,"SP","GRANDE ABC","Região Sudeste"
"10",2025-11-01,952.016381923684,974.452621606151,926.575706084182,35015,"SP","GRANDE ABC","Região Sudeste"
"11",2025-12-01,954.72527727337,979.504326171146,926.698707859169,35015,"SP","GRANDE ABC","Região Sudeste"
"12",2026-01-01,957.524469134711,984.667149165427,926.901673221929,35015,"SP","GRANDE ABC","Região Sudeste"
"13",2026-02-01,960.323660996053,989.848725267317,927.096759952551,35015,"SP","GRANDE ABC","Região Sudeste"
"14",2026-03-01,962.851963322426,994.769244697585,927.023199746886,35015,"SP","GRANDE ABC","Região Sudeste"
"15",2026-04-01,965.651155183768,999.987852679166,927.203357947805,35015,"SP","GRANDE ABC","Região Sudeste"
"16",2026-05-01,968.360050533453,1005.13166559031,927.289291734994,35015,"SP","GRANDE ABC","Região Sudeste"
"17",2026-06-01,971.159242394795,1010.38797546477,927.454209236612,35015,"SP","GRANDE ABC","Região Sudeste"
"18",2026-07-01,973.86813774448,1015.56917209953,927.525449979078,35015,"SP","GRANDE ABC","Região Sudeste"
"19",2026-08-01,976.667329605822,1020.86342217979,927.675286203168,35015,"SP","GRANDE ABC","Região Sudeste"
"20",2026-09-01,979.466521467164,1026.17684222252,927.817525172814,35015,"SP","GRANDE ABC","Região Sudeste"
"21",2026-10-01,982.175416816849,1031.4146695131,927.866903245985,35015,"SP","GRANDE ABC","Região Sudeste"
"22",2026-11-01,984.974608678191,1036.76639037905,927.994298304558,35015,"SP","GRANDE ABC","Região Sudeste"
"23",2026-12-01,987.683504027876,1042.042196963,928.029372235475,35015,"SP","GRANDE ABC","Região Sudeste"
"24",2027-01-01,990.482695889218,1047.43246049123,928.142079624142,35015,"SP","GRANDE ABC","Região Sudeste"
"25",2027-02-01,993.281887750559,1052.84219782795,928.24738693699,35015,"SP","GRANDE ABC","Região Sudeste"
"26",2027-03-01,995.810190076932,1057.98366794491,928.092864944151,35015,"SP","GRANDE ABC","Região Sudeste"
"27",2027-04-01,998.609381938274,1063.43186644134,928.1841724989,35015,"SP","GRANDE ABC","Região Sudeste"
"28",2027-05-01,1001.31827728796,1068.80334011016,928.184493805459,35015,"SP","GRANDE ABC","Região Sudeste"
"29",2027-06-01,1004.1174691493,1074.29069054449,928.261496977647,35015,"SP","GRANDE ABC","Região Sudeste"
"30",2027-07-01,1006.82636449899,1079.70098985218,928.248042827297,35015,"SP","GRANDE ABC","Região Sudeste"
"31",2027-08-01,1009.62555636033,1085.22773907333,928.310893514942,35015,"SP","GRANDE ABC","Região Sudeste"
"32",2027-09-01,1012.42474822167,1090.77439388317,928.366612249901,35015,"SP","GRANDE ABC","Região Sudeste"
"33",2027-10-01,1015.13364357136,1096.24350580299,928.332661623605,35015,"SP","GRANDE ABC","Região Sudeste"
"34",2027-11-01,1017.9328354327,1101.82993292591,928.374454035873,35015,"SP","GRANDE ABC","Região Sudeste"
"35",2027-12-01,1020.64173078238,1107.33848741434,928.327098395308,35015,"SP","GRANDE ABC","Região Sudeste"
"36",2028-01-01,1023.44092264372,1112.96493734623,928.355113336642,35015,"SP","GRANDE ABC","Região Sudeste"
"37",2028-02-01,1026.24011450507,1118.6116075777,928.3761842071,35015,"SP","GRANDE ABC","Região Sudeste"
"38",2028-03-01,1028.85871334309,1124.0812546192,928.227418907612,35015,"SP","GRANDE ABC","Região Sudeste"
"39",2028-04-01,1031.65790520444,1129.76809663288,928.235154293186,35015,"SP","GRANDE ABC","Região Sudeste"
"40",2028-05-01,1034.36680055412,1135.37623529434,928.155031443802,35015,"SP","GRANDE ABC","Região Sudeste"
"41",2028-06-01,1037.16599241546,1141.10373227848,928.149355653152,35015,"SP","GRANDE ABC","Região Sudeste"
"42",2028-07-01,1039.87488776515,1146.75219127882,928.056332458853,35015,"SP","GRANDE ABC","Região Sudeste"
"43",2028-08-01,1042.67407962649,1152.52059891578,928.037390177992,35015,"SP","GRANDE ABC","Região Sudeste"
"44",2028-09-01,1045.47327148783,1158.30967461061,928.011759844477,35015,"SP","GRANDE ABC","Região Sudeste"
"45",2028-10-01,1048.18216683752,1164.01920800189,927.899543112583,35015,"SP","GRANDE ABC","Região Sudeste"
"46",2028-11-01,1050.98135869886,1169.8495812343,927.860861710419,35015,"SP","GRANDE ABC","Região Sudeste"
