"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,104.2325189106,104.475597565257,103.950571641182,52017,"GO","SUL","Região Centro-Oeste"
"2",2025-03-01,104.46818876447,104.956013436834,103.903783646548,52017,"GO","SUL","Região Centro-Oeste"
"3",2025-04-01,104.729108959825,105.463529255884,103.881534163615,52017,"GO","SUL","Região Centro-Oeste"
"4",2025-05-01,104.981612374685,105.964345826834,103.850318711894,52017,"GO","SUL","Região Centro-Oeste"
"5",2025-06-01,105.242532570041,106.475440095534,103.826815598514,52017,"GO","SUL","Região Centro-Oeste"
"6",2025-07-01,105.495035984901,106.979806651767,103.794398672548,52017,"GO","SUL","Região Centro-Oeste"
"7",2025-08-01,105.755956180257,107.494501723509,103.769656124008,52017,"GO","SUL","Região Centro-Oeste"
"8",2025-09-01,106.016876375612,108.011015595764,103.744287974768,52017,"GO","SUL","Região Centro-Oeste"
"9",2025-10-01,106.269379790472,108.52075885757,103.710083712018,52017,"GO","SUL","Região Centro-Oeste"
"10",2025-11-01,106.530299985828,109.040907354892,103.683497262173,52017,"GO","SUL","Região Centro-Oeste"
"11",2025-12-01,106.782803400688,109.554256477184,103.648126103467,52017,"GO","SUL","Região Centro-Oeste"
"12",2026-01-01,107.043723596044,110.078062281393,103.620335257583,52017,"GO","SUL","Região Centro-Oeste"
"13",2026-02-01,107.304643791399,110.603715378639,103.591936372458,52017,"GO","SUL","Região Centro-Oeste"
"14",2026-03-01,107.540313645269,111.105134178993,103.538622191953,52017,"GO","SUL","Região Centro-Oeste"
"15",2026-04-01,107.801233840624,111.63443834325,103.509083452524,52017,"GO","SUL","Região Centro-Oeste"
"16",2026-05-01,108.053737255484,112.156870619592,103.470887128977,52017,"GO","SUL","Região Centro-Oeste"
"17",2026-06-01,108.31465745084,112.689889234895,103.440178077372,52017,"GO","SUL","Região Centro-Oeste"
"18",2026-07-01,108.5671608657,113.216006771653,103.400861812906,52017,"GO","SUL","Região Centro-Oeste"
"19",2026-08-01,108.828081061056,113.752762986438,103.368995956896,52017,"GO","SUL","Região Centro-Oeste"
"20",2026-09-01,109.089001256411,114.29140698227,103.336545916532,52017,"GO","SUL","Região Centro-Oeste"
"21",2026-10-01,109.341504671271,114.823105907174,103.295563703268,52017,"GO","SUL","Região Centro-Oeste"
"22",2026-11-01,109.602424866627,115.365522526773,103.261976969209,52017,"GO","SUL","Região Centro-Oeste"
"23",2026-12-01,109.854928281487,115.900964577032,103.219907707565,52017,"GO","SUL","Região Centro-Oeste"
"24",2027-01-01,110.115848476843,116.447177308465,103.185197509301,52017,"GO","SUL","Região Centro-Oeste"
"25",2027-02-01,110.376768672198,116.995307325253,103.149919838512,52017,"GO","SUL","Região Centro-Oeste"
"26",2027-03-01,110.612438526068,117.518533750994,103.090544757516,52017,"GO","SUL","Região Centro-Oeste"
"27",2027-04-01,110.873358721423,118.070453709227,103.05420575688,52017,"GO","SUL","Região Centro-Oeste"
"28",2027-05-01,111.125862136283,118.615324735278,103.009507002137,52017,"GO","SUL","Região Centro-Oeste"
"29",2027-06-01,111.386782331639,119.171099980926,102.972076960566,52017,"GO","SUL","Região Centro-Oeste"
"30",2027-07-01,111.639285746499,119.719796359193,102.926335812027,52017,"GO","SUL","Região Centro-Oeste"
"31",2027-08-01,111.900205941855,120.27945086285,102.887827579233,52017,"GO","SUL","Região Centro-Oeste"
"32",2027-09-01,112.16112613721,120.841064577357,102.848774569206,52017,"GO","SUL","Região Centro-Oeste"
"33",2027-10-01,112.41362955207,121.395554310123,102.80148292367,52017,"GO","SUL","Região Centro-Oeste"
"34",2027-11-01,112.674549747426,121.961083550165,102.761370853156,52017,"GO","SUL","Região Centro-Oeste"
"35",2027-12-01,112.927053162286,122.519458557733,102.713068093068,52017,"GO","SUL","Região Centro-Oeste"
"36",2028-01-01,113.187973357642,123.088927645106,102.67190954544,52017,"GO","SUL","Região Centro-Oeste"
"37",2028-02-01,113.448893552997,123.660386493889,102.630222119162,52017,"GO","SUL","Região Centro-Oeste"
"38",2028-03-01,113.692980187362,124.215449753194,102.572821883695,52017,"GO","SUL","Região Centro-Oeste"
"39",2028-04-01,113.953900382717,124.790863802632,102.53012725483,52017,"GO","SUL","Região Centro-Oeste"
"40",2028-05-01,114.206403797578,125.359047410198,102.47936056246,52017,"GO","SUL","Região Centro-Oeste"
"41",2028-06-01,114.467323992933,125.938462683361,102.435650401487,52017,"GO","SUL","Região Centro-Oeste"
"42",2028-07-01,114.719827407793,126.510616816363,102.383915158488,52017,"GO","SUL","Região Centro-Oeste"
"43",2028-08-01,114.980747603149,127.094058134481,102.339201684735,52017,"GO","SUL","Região Centro-Oeste"
"44",2028-09-01,115.241667798504,127.679532676434,102.293980972757,52017,"GO","SUL","Região Centro-Oeste"
"45",2028-10-01,115.494171213365,128.257699813982,102.240805168802,52017,"GO","SUL","Região Centro-Oeste"
"46",2028-11-01,115.75509140872,128.847237954704,102.194599336027,52017,"GO","SUL","Região Centro-Oeste"
"47",2028-12-01,116.00759482358,129.429437669253,102.140484715451,52017,"GO","SUL","Região Centro-Oeste"
"48",2029-01-01,116.268515018936,130.023064593136,102.093305726337,52017,"GO","SUL","Região Centro-Oeste"
"49",2029-02-01,116.529435214291,130.618756373863,102.045634618521,52017,"GO","SUL","Região Centro-Oeste"
"50",2029-03-01,116.765105068161,131.18815010268,101.975422312718,52017,"GO","SUL","Região Centro-Oeste"
"51",2029-04-01,117.026025263517,131.787924663181,101.926835628023,52017,"GO","SUL","Região Centro-Oeste"
