"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,141.26250024392,141.59193580656,140.880387476895,31008,"MG","SAO LOURENCO","Região Sudeste"
"2",2025-03-01,141.463012362483,142.123588069534,140.698737140348,31008,"MG","SAO LOURENCO","Região Sudeste"
"3",2025-04-01,141.685007922321,142.678584077975,140.538348288638,31008,"MG","SAO LOURENCO","Região Sudeste"
"4",2025-05-01,141.899842335067,143.228167541385,140.370713673831,31008,"MG","SAO LOURENCO","Região Sudeste"
"5",2025-06-01,142.121837894904,143.78678341834,140.210022462313,31008,"MG","SAO LOURENCO","Região Sudeste"
"6",2025-07-01,142.33667230765,144.339963873824,140.042127795838,31008,"MG","SAO LOURENCO","Região Sudeste"
"7",2025-08-01,142.558667867488,144.902221324189,139.881142173131,31008,"MG","SAO LOURENCO","Região Sudeste"
"8",2025-09-01,142.780663427325,145.466316226706,139.720002797973,31008,"MG","SAO LOURENCO","Região Sudeste"
"9",2025-10-01,142.995497840072,146.024941233466,139.551722995612,31008,"MG","SAO LOURENCO","Região Sudeste"
"10",2025-11-01,143.217493399909,146.592710538662,139.390301039237,31008,"MG","SAO LOURENCO","Região Sudeste"
"11",2025-12-01,143.432327812655,147.154986831951,139.221780352173,31008,"MG","SAO LOURENCO","Região Sudeste"
"12",2026-01-01,143.654323372493,147.726452555627,139.060083571394,31008,"MG","SAO LOURENCO","Região Sudeste"
"13",2026-02-01,143.87631893233,148.299783370543,138.898242887938,31008,"MG","SAO LOURENCO","Região Sudeste"
"14",2026-03-01,144.076831050893,148.852789278599,138.715576244263,31008,"MG","SAO LOURENCO","Região Sudeste"
"15",2026-04-01,144.298826610731,149.429815303362,138.553509580731,31008,"MG","SAO LOURENCO","Região Sudeste"
"16",2026-05-01,144.513661023477,150.001290041924,138.384447295889,31008,"MG","SAO LOURENCO","Região Sudeste"
"17",2026-06-01,144.735656583315,150.582067954341,138.222124719532,31008,"MG","SAO LOURENCO","Região Sudeste"
"18",2026-07-01,144.950490996061,151.157271124229,138.052847377459,31008,"MG","SAO LOURENCO","Região Sudeste"
"19",2026-08-01,145.172486555898,151.741823381782,137.890276383998,31008,"MG","SAO LOURENCO","Região Sudeste"
"20",2026-09-01,145.394482115736,152.328280001458,137.727574770331,31008,"MG","SAO LOURENCO","Região Sudeste"
"21",2026-10-01,145.609316528482,152.909126530559,137.55797925478,31008,"MG","SAO LOURENCO","Região Sudeste"
"22",2026-11-01,145.831312088319,153.49939146243,137.395040379612,31008,"MG","SAO LOURENCO","Região Sudeste"
"23",2026-12-01,146.046146501065,154.084022601693,137.225247867427,31008,"MG","SAO LOURENCO","Região Sudeste"
"24",2027-01-01,146.268142060903,154.678118624566,137.062079043479,31008,"MG","SAO LOURENCO","Região Sudeste"
"25",2027-02-01,146.490137620741,155.274147605792,136.898788889062,31008,"MG","SAO LOURENCO","Região Sudeste"
"26",2027-03-01,146.690649739304,155.849290568537,136.715356735355,31008,"MG","SAO LOURENCO","Região Sudeste"
"27",2027-04-01,146.912645299141,156.449149607486,136.551883622336,31008,"MG","SAO LOURENCO","Região Sudeste"
"28",2027-05-01,147.127479711887,157.04331510253,136.38165644107,31008,"MG","SAO LOURENCO","Região Sudeste"
"29",2027-06-01,147.349475271725,157.647062624197,136.217971200603,31008,"MG","SAO LOURENCO","Região Sudeste"
"30",2027-07-01,147.564309684471,158.245092551246,136.047571344571,31008,"MG","SAO LOURENCO","Região Sudeste"
"31",2027-08-01,147.786305244308,158.852751790926,135.883681040314,31008,"MG","SAO LOURENCO","Região Sudeste"
"32",2027-09-01,148.008300804146,159.462384619594,135.719681925757,31008,"MG","SAO LOURENCO","Região Sudeste"
"33",2027-10-01,148.223135216892,160.066263610004,135.549026969493,31008,"MG","SAO LOURENCO","Região Sudeste"
"34",2027-11-01,148.44513077673,160.679843299658,135.384833303417,31008,"MG","SAO LOURENCO","Região Sudeste"
"35",2027-12-01,148.659965189476,161.287644848496,135.214022677776,31008,"MG","SAO LOURENCO","Região Sudeste"
"36",2028-01-01,148.881960749313,161.905194966516,135.049641349279,31008,"MG","SAO LOURENCO","Região Sudeste"
"37",2028-02-01,149.103956309151,162.524748258952,134.885159965931,31008,"MG","SAO LOURENCO","Região Sudeste"
"38",2028-03-01,149.311629574805,163.130662864605,134.707658822046,31008,"MG","SAO LOURENCO","Região Sudeste"
"39",2028-04-01,149.533625134643,163.754203984414,134.543017504789,31008,"MG","SAO LOURENCO","Região Sudeste"
"40",2028-05-01,149.748459547389,164.371905740748,134.37185542441,31008,"MG","SAO LOURENCO","Região Sudeste"
"41",2028-06-01,149.970455107227,164.999476752808,134.207043320626,31008,"MG","SAO LOURENCO","Região Sudeste"
"42",2028-07-01,150.185289519973,165.621183741643,134.035748551181,31008,"MG","SAO LOURENCO","Região Sudeste"
"43",2028-08-01,150.40728507981,166.252808685507,133.870772311925,31008,"MG","SAO LOURENCO","Região Sudeste"
"44",2028-09-01,150.629280639648,166.886478882661,133.705707857625,31008,"MG","SAO LOURENCO","Região Sudeste"
"45",2028-10-01,150.844115052394,167.514247895282,133.534217492593,31008,"MG","SAO LOURENCO","Região Sudeste"
"46",2028-11-01,151.066110612231,168.152008383101,133.368998800738,31008,"MG","SAO LOURENCO","Região Sudeste"
"47",2028-12-01,151.280945024978,168.783842768509,133.197391744578,31008,"MG","SAO LOURENCO","Região Sudeste"
