"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,203.475951836776,203.950474194525,202.925552694434,35063,"SP","POLO CUESTA","Região Sudeste"
"2",2025-03-01,204.208477341726,205.16204928292,203.105210298448,35063,"SP","POLO CUESTA","Região Sudeste"
"3",2025-04-01,205.019487722205,206.457201404354,203.360260863014,35063,"SP","POLO CUESTA","Região Sudeste"
"4",2025-05-01,205.804336477508,207.730872005766,203.586565799714,35063,"SP","POLO CUESTA","Região Sudeste"
"5",2025-06-01,206.615346857987,209.035828480795,203.835968160214,35063,"SP","POLO CUESTA","Região Sudeste"
"6",2025-07-01,207.40019561329,210.319211886179,204.056791746402,35063,"SP","POLO CUESTA","Região Sudeste"
"7",2025-08-01,208.211205993769,211.634036038619,204.300599488806,35063,"SP","POLO CUESTA","Região Sudeste"
"8",2025-09-01,209.022216374248,212.953848901113,204.541595168547,35063,"SP","POLO CUESTA","Região Sudeste"
"9",2025-10-01,209.807065129551,214.251950716474,204.754260642719,35063,"SP","POLO CUESTA","Região Sudeste"
"10",2025-11-01,210.61807551003,215.581727095578,204.98974149527,35063,"SP","POLO CUESTA","Região Sudeste"
"11",2025-12-01,211.402924265333,216.889699908756,205.19705659604,35063,"SP","POLO CUESTA","Região Sudeste"
"12",2026-01-01,212.213934645812,218.22950407701,205.427075176435,35063,"SP","POLO CUESTA","Região Sudeste"
"13",2026-02-01,213.024945026292,219.574377731886,205.654347949839,35063,"SP","POLO CUESTA","Região Sudeste"
"14",2026-03-01,213.757470531241,220.84325068528,205.803323719573,35063,"SP","POLO CUESTA","Região Sudeste"
"15",2026-04-01,214.56848091172,222.198123336485,206.0253487433,35063,"SP","POLO CUESTA","Região Sudeste"
"16",2026-05-01,215.353329667023,223.530959191667,206.219614728734,35063,"SP","POLO CUESTA","Região Sudeste"
"17",2026-06-01,216.164340047502,224.896021552237,206.436306541796,35063,"SP","POLO CUESTA","Região Sudeste"
"18",2026-07-01,216.949188802805,226.238953222575,206.625400470505,35063,"SP","POLO CUESTA","Região Sudeste"
"19",2026-08-01,217.760199183285,227.614270913025,206.836810219241,35063,"SP","POLO CUESTA","Região Sudeste"
"20",2026-09-01,218.571209563764,228.994772884046,207.045564383059,35063,"SP","POLO CUESTA","Região Sudeste"
"21",2026-10-01,219.356058319067,230.353002654153,207.226960740264,35063,"SP","POLO CUESTA","Região Sudeste"
"22",2026-11-01,220.167068699546,231.74385926789,207.430508997374,35063,"SP","POLO CUESTA","Região Sudeste"
"23",2026-12-01,220.951917454849,233.112348792796,207.606858283684,35063,"SP","POLO CUESTA","Região Sudeste"
"24",2027-01-01,221.762927835328,234.513626651259,207.805250792227,35063,"SP","POLO CUESTA","Região Sudeste"
"25",2027-02-01,222.573938215807,235.920172491056,208.001050957432,35063,"SP","POLO CUESTA","Região Sudeste"
"26",2027-03-01,223.306463720757,237.248618177768,208.121123624104,35063,"SP","POLO CUESTA","Região Sudeste"
"27",2027-04-01,224.117474101236,238.665556419063,208.311974635601,35063,"SP","POLO CUESTA","Região Sudeste"
"28",2027-05-01,224.902322856539,240.059888369015,208.476019494684,35063,"SP","POLO CUESTA","Região Sudeste"
"29",2027-06-01,225.713333237018,241.487415644435,208.661837918145,35063,"SP","POLO CUESTA","Região Sudeste"
"30",2027-07-01,226.498181992321,242.892240330357,208.821005837421,35063,"SP","POLO CUESTA","Região Sudeste"
"31",2027-08-01,227.3091923728,244.330424636438,209.001840480794,35063,"SP","POLO CUESTA","Região Sudeste"
"32",2027-09-01,228.120202753279,245.773995872563,209.180168884467,35063,"SP","POLO CUESTA","Região Sudeste"
"33",2027-10-01,228.905051508582,247.194719385874,209.332078659566,35063,"SP","POLO CUESTA","Região Sudeste"
"34",2027-11-01,229.716061889062,248.649050559057,209.505495958263,35063,"SP","POLO CUESTA","Região Sudeste"
"35",2027-12-01,230.500910644364,250.080436692413,209.652648037358,35063,"SP","POLO CUESTA","Região Sudeste"
"36",2028-01-01,231.311921024844,251.545596814551,209.821202091886,35063,"SP","POLO CUESTA","Região Sudeste"
"37",2028-02-01,232.122931405323,253.016230592567,209.987310259227,35063,"SP","POLO CUESTA","Região Sudeste"
"38",2028-03-01,232.881618535449,254.435189736087,210.103778955023,35063,"SP","POLO CUESTA","Região Sudeste"
"39",2028-04-01,233.692628915928,255.916690247397,210.265158987922,35063,"SP","POLO CUESTA","Região Sudeste"
"40",2028-05-01,234.477477671231,257.375000548218,210.400653369982,35063,"SP","POLO CUESTA","Região Sudeste"
"41",2028-06-01,235.28848805171,258.867504180967,210.557288008649,35063,"SP","POLO CUESTA","Região Sudeste"
"42",2028-07-01,236.073336807013,260.336718841012,210.688187325397,35063,"SP","POLO CUESTA","Região Sudeste"
"43",2028-08-01,236.884347187492,261.840296051191,210.840123134785,35063,"SP","POLO CUESTA","Região Sudeste"
"44",2028-09-01,237.695357567972,263.349470320929,210.989695384176,35063,"SP","POLO CUESTA","Região Sudeste"
"45",2028-10-01,238.480206323275,264.835206771437,211.113756262811,35063,"SP","POLO CUESTA","Região Sudeste"
"46",2028-11-01,239.291216703754,266.355561244682,211.258699017609,35063,"SP","POLO CUESTA","Região Sudeste"
"47",2028-12-01,240.076065459057,267.852378091856,211.378278567518,35063,"SP","POLO CUESTA","Região Sudeste"
"48",2029-01-01,240.887075839536,269.383984274974,211.518637484995,35063,"SP","POLO CUESTA","Região Sudeste"
"49",2029-02-01,241.698086220015,270.92127737464,211.656690423731,35063,"SP","POLO CUESTA","Região Sudeste"
"50",2029-03-01,242.430611724964,272.376096111024,211.723904995012,35063,"SP","POLO CUESTA","Região Sudeste"
"51",2029-04-01,243.241622105444,273.92461204077,211.857565685985,35063,"SP","POLO CUESTA","Região Sudeste"
"52",2029-05-01,244.026470860747,275.449338741617,211.966229600282,35063,"SP","POLO CUESTA","Região Sudeste"
"53",2029-06-01,244.837481241226,277.009286527386,212.095418534637,35063,"SP","POLO CUESTA","Região Sudeste"
"54",2029-07-01,245.622329996529,278.545343794921,212.199755883864,35063,"SP","POLO CUESTA","Região Sudeste"
"55",2029-08-01,246.433340377008,280.116796435461,212.324517478903,35063,"SP","POLO CUESTA","Região Sudeste"
"56",2029-09-01,247.244350757487,281.694063688092,212.44705146551,35063,"SP","POLO CUESTA","Região Sudeste"
"57",2029-10-01,248.02919951279,283.247287767731,212.544950164758,35063,"SP","POLO CUESTA","Região Sudeste"
"58",2029-11-01,248.840209893269,284.83617034683,212.663122948328,35063,"SP","POLO CUESTA","Região Sudeste"
"59",2029-12-01,249.625058648572,286.400907392554,212.756803546649,35063,"SP","POLO CUESTA","Região Sudeste"
"60",2030-01-01,250.436069029051,288.001479383408,212.870658674693,35063,"SP","POLO CUESTA","Região Sudeste"
"61",2030-02-01,251.247079409531,289.607959080433,212.982341122054,35063,"SP","POLO CUESTA","Região Sudeste"
