"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,100.241871246208,100.475643388122,99.9707186138566,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"2",2025-03-01,100.701207354694,101.171441730014,100.157153920973,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"3",2025-04-01,101.209758046231,101.919498644682,100.390665428118,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"4",2025-05-01,101.701903876752,102.653935959572,100.60595272162,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"5",2025-06-01,102.210454568289,103.407841551897,100.835524949378,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"6",2025-07-01,102.70260039881,104.148069439693,101.04697866568,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"7",2025-08-01,103.211151090348,104.907862020143,101.272647363268,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"8",2025-09-01,103.719701781885,105.670631976177,101.496355846155,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"9",2025-10-01,104.211847612406,106.419636654938,101.702103286723,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"10",2025-11-01,104.720398303943,107.188351587734,101.921961472792,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"11",2025-12-01,105.212544134464,107.943242522604,102.123962799474,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"12",2026-01-01,105.721094826001,108.717941321164,102.340005762598,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"13",2026-02-01,106.229645517539,109.495666379886,102.554132705706,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"14",2026-03-01,106.688981626025,110.225581618444,102.718969158476,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"15",2026-04-01,107.197532317562,111.009270355344,102.929418553481,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"16",2026-05-01,107.689678148083,111.778987066059,103.122268749206,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"17",2026-06-01,108.198228839621,112.568757639127,103.328989097401,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"18",2026-07-01,108.690374670141,113.344496591288,103.518212340127,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"19",2026-08-01,109.198925361679,114.140388711548,103.721237792256,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"20",2026-09-01,109.707476053216,114.939376565783,103.922407447045,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"21",2026-10-01,110.199621883737,115.724242981004,104.106232089912,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"22",2026-11-01,110.708172575274,116.529412489483,104.30375770137,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"23",2026-12-01,111.200318405795,117.320400332705,104.484038927112,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"24",2027-01-01,111.708869097332,118.131791805072,104.677953998356,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"25",2027-02-01,112.21741978887,118.946329679542,104.870055492232,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"26",2027-03-01,112.676755897356,119.711736919671,105.014483920184,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"27",2027-04-01,113.185306588894,120.532476478377,105.203107476653,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"28",2027-05-01,113.677452419414,121.338882548074,105.37473551046,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"29",2027-06-01,114.186003110952,122.165945620393,105.559830834798,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"30",2027-07-01,114.678148941472,122.978614081224,105.728029244595,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"31",2027-08-01,115.18669963301,123.812041827354,105.909628954751,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"32",2027-09-01,115.695250324547,124.648687983562,106.089472611042,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"33",2027-10-01,116.187396155068,125.470847407885,106.252566253527,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"34",2027-11-01,116.695946846605,126.313920536874,106.428962865576,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"35",2027-12-01,117.188092677126,127.142445163972,106.588706654238,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"36",2028-01-01,117.696643368663,127.99198704532,106.761688219003,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"37",2028-02-01,118.205194060201,128.844799850262,106.932954056268,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"38",2028-03-01,118.680935029704,129.665047899616,107.072911535355,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"39",2028-04-01,119.189485721242,130.524350894452,107.240850005079,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"40",2028-05-01,119.681631551762,131.368949769395,107.392376124855,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"41",2028-06-01,120.1901822433,132.234826965018,107.556978362888,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"42",2028-07-01,120.68232807382,133.085937352242,107.705263491352,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"43",2028-08-01,121.190878765358,133.958431409185,107.866560644789,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"44",2028-09-01,121.699429456896,134.834271118096,108.026197113234,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"45",2028-10-01,122.191575287416,135.695249538251,108.169658355746,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"46",2028-11-01,122.700125978954,136.577770676715,108.326036119001,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"47",2028-12-01,123.192271809474,137.445367173986,108.466332527219,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"48",2029-01-01,123.700822501012,138.334613043382,108.619482137003,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"49",2029-02-01,124.20937319255,139.227258988707,108.771009571047,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"50",2029-03-01,124.668709301035,140.068022371448,108.877941511151,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"51",2029-04-01,125.177259992573,140.967372619017,109.026363793003,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"52",2029-05-01,125.669405823093,141.851638520709,109.158936874638,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"53",2029-06-01,126.177956514631,142.757822586668,109.304206043718,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"54",2029-07-01,126.670102345151,143.648858012082,109.433718000335,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"55",2029-08-01,127.178653036689,144.561920108348,109.575863794732,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
"56",2029-09-01,127.687203728227,145.478459624964,109.716439865375,35082,"SP","ALTA ANHANGUERA","Região Sudeste"
