"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,188.74672275417,189.186895359778,188.236165937081,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"2",2025-03-01,188.962511894233,189.844891272531,187.941613474629,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"3",2025-04-01,189.201421299302,190.528209670038,187.670210371479,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"4",2025-05-01,189.432623949369,191.205903786403,187.391276687193,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"5",2025-06-01,189.671533354439,191.893519609747,187.120081938095,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"6",2025-07-01,189.902736004506,192.57548746949,186.841400695672,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"7",2025-08-01,190.141645409575,193.267425953321,186.570419971184,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"8",2025-09-01,190.380554814645,193.96154440884,186.299538136836,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"9",2025-10-01,190.611757464712,194.649979213487,186.021235487933,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"10",2025-11-01,190.850666869781,195.348458490548,185.750576113175,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"11",2025-12-01,191.081869519848,196.041230187278,185.472539372868,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"12",2026-01-01,191.320778924918,196.744095877098,185.202107960627,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"13",2026-02-01,191.559688329987,197.44917365607,184.931782482637,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"14",2026-03-01,191.77547747005,198.13258334762,184.639304409602,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"15",2026-04-01,192.014386875119,198.842049102314,184.369255221383,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"16",2026-05-01,192.245589525186,199.545746951656,184.091936105565,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"17",2026-06-01,192.484498930256,200.259663598433,183.822128187185,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"18",2026-07-01,192.715701580323,200.967788059886,183.545092911975,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"19",2026-08-01,192.954610985392,201.686181696502,183.275531538807,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"20",2026-09-01,193.193520390462,202.40683305354,183.006085496012,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"21",2026-10-01,193.424723040529,203.121655637723,182.729475515161,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"22",2026-11-01,193.663632445598,203.846823450367,182.460283864213,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"23",2026-12-01,193.894835095665,204.566137957046,182.183970229043,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"24",2027-01-01,194.133744500735,205.295848691458,181.915038085922,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"25",2027-02-01,194.372653905804,206.027850361075,181.646227828308,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"26",2027-03-01,194.588443045867,206.737585902239,181.355992729405,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"27",2027-04-01,194.827352450936,207.474132326477,181.08748844701,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"28",2027-05-01,195.058555101003,208.204763597918,180.811965920784,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"29",2027-06-01,195.297464506073,208.945919627877,180.543733505537,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"30",2027-07-01,195.52866715614,209.681135612708,180.268523952125,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"31",2027-08-01,195.767576561209,210.426928237902,180.000568303693,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"32",2027-09-01,196.006485966278,211.17505898841,179.732743273163,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"33",2027-10-01,196.237688616346,211.917212183635,179.458002340626,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"34",2027-11-01,196.476598021415,212.670020343164,179.190461364204,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"35",2027-12-01,196.707800671482,213.416825795656,178.916044995631,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"36",2028-01-01,196.946710076552,214.174338734352,178.648792821473,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"37",2028-02-01,197.185619481621,214.934224146869,178.381677355448,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"38",2028-03-01,197.409115376686,215.679648923663,178.100793878227,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"39",2028-04-01,197.648024781755,216.444260868319,177.833993083861,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"40",2028-05-01,197.879227431822,217.202806745285,177.560417117669,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"41",2028-06-01,198.118136836892,217.97219252256,177.293916685522,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"42",2028-07-01,198.349339486959,218.735486712462,177.020680772009,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"43",2028-08-01,198.588248892028,219.509674233646,176.754485244128,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"44",2028-09-01,198.827158297098,220.286283075524,176.488434576219,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"45",2028-10-01,199.058360947165,221.056761874667,176.215707554816,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"46",2028-11-01,199.297270352234,221.838214667616,175.949968546059,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"47",2028-12-01,199.528473002301,222.613511632286,175.677592298865,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"48",2029-01-01,199.767382407371,223.39983668085,175.412169347343,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"49",2029-02-01,200.00629181244,224.188618570468,175.146896903474,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"50",2029-03-01,200.222080952503,224.953888360182,174.86158428534,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"51",2029-04-01,200.460990357572,225.747544921415,174.596670851615,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
"52",2029-05-01,200.692193007639,226.534980650132,174.325216899591,29026,"BA","TEIXEIRA DE FREITAS","Região Nordeste"
