"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,133.324088516011,133.635011061187,132.963449023676,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"2",2025-03-01,133.64210490793,134.266160104175,132.920083315788,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"3",2025-04-01,133.994194484697,134.933838266269,132.909776759656,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"4",2025-05-01,134.334926333181,135.592436319104,132.887318057648,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"5",2025-06-01,134.687015909948,136.264863111516,132.875213308741,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"6",2025-07-01,135.027747758432,136.928171197441,132.851027082457,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"7",2025-08-01,135.379837335199,137.605376409747,132.837143871622,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"8",2025-09-01,135.731926911966,138.28499551892,132.822363705902,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"9",2025-10-01,136.07265876045,138.955437752307,132.795607340397,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"10",2025-11-01,136.424748337217,139.639880356405,132.779078089485,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"11",2025-12-01,136.765480185702,140.315107080182,132.750642289257,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"12",2026-01-01,137.117569762469,141.004403407582,132.732383283958,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"13",2026-02-01,137.469659339236,141.696151606572,132.713251731189,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"14",2026-03-01,137.787675731154,142.355156697974,132.660447200239,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"15",2026-04-01,138.139765307921,143.051749628554,132.639673832577,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"16",2026-05-01,138.480497156406,143.73902835202,132.607166163591,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"17",2026-06-01,138.832586733173,144.440551162301,132.584710440869,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"18",2026-07-01,139.173318581657,145.132720182906,132.550588667479,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"19",2026-08-01,139.525408158424,145.839203724698,132.526469374397,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"20",2026-09-01,139.877497735191,146.54819310095,132.50151070159,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"21",2026-10-01,140.218229583675,147.247769033427,132.464987653728,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"22",2026-11-01,140.570319160442,147.961765822552,132.438393378283,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
