"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,102.063198386094,102.301218010036,101.787119093434,31045,"MG","MURIAE","Região Sudeste"
"2",2025-03-01,102.330630300144,102.808473429132,101.777773663644,31045,"MG","MURIAE","Região Sudeste"
"3",2025-04-01,102.626715633555,103.346392747471,101.79615554904,31045,"MG","MURIAE","Região Sudeste"
"4",2025-05-01,102.91324982718,103.876621326119,101.80424507184,31045,"MG","MURIAE","Região Sudeste"
"5",2025-06-01,103.209335160592,104.418423947351,101.820968652881,31045,"MG","MURIAE","Região Sudeste"
"6",2025-07-01,103.495869354216,104.952503114509,101.827459694415,31045,"MG","MURIAE","Região Sudeste"
"7",2025-08-01,103.791954687628,105.498213576158,101.842542353037,31045,"MG","MURIAE","Região Sudeste"
"8",2025-09-01,104.08804002104,106.045898524805,101.856798349852,31045,"MG","MURIAE","Região Sudeste"
"9",2025-10-01,104.374574214664,106.585810715597,101.86091092798,31045,"MG","MURIAE","Região Sudeste"
"10",2025-11-01,104.670659548076,107.13744063497,101.873551882671,31045,"MG","MURIAE","Região Sudeste"
"11",2025-12-01,104.9571937417,107.68126473658,101.876108380346,31045,"MG","MURIAE","Região Sudeste"
"12",2026-01-01,105.253279075112,108.23686452719,101.887151327817,31045,"MG","MURIAE","Região Sudeste"
"13",2026-02-01,105.549364408524,108.794470089582,101.897389112227,31045,"MG","MURIAE","Região Sudeste"
"14",2026-03-01,105.816796322573,109.324484514631,101.879238814065,31045,"MG","MURIAE","Região Sudeste"
"15",2026-04-01,106.112881655985,109.886051602738,101.887953703347,31045,"MG","MURIAE","Região Sudeste"
"16",2026-05-01,106.399415849609,110.439729532253,101.886729951168,31045,"MG","MURIAE","Região Sudeste"
"17",2026-06-01,106.695501183021,111.005329224563,101.893888622002,31045,"MG","MURIAE","Região Sudeste"
"18",2026-07-01,106.982035376646,111.563006208023,101.891166428566,31045,"MG","MURIAE","Região Sudeste"
"19",2026-08-01,107.278120710058,112.13266392077,101.896785441985,31045,"MG","MURIAE","Região Sudeste"
"20",2026-09-01,107.574206043469,112.704371862477,101.901628525471,31045,"MG","MURIAE","Região Sudeste"
"21",2026-10-01,107.860740237094,113.268106531957,101.896676817634,31045,"MG","MURIAE","Região Sudeste"
"22",2026-11-01,108.156825570506,113.843910953267,101.900004901489,31045,"MG","MURIAE","Região Sudeste"
"23",2026-12-01,108.44335976413,114.411708197845,101.893595139128,31045,"MG","MURIAE","Região Sudeste"
"24",2027-01-01,108.739445097542,114.991634890417,101.895424452015,31045,"MG","MURIAE","Região Sudeste"
"25",2027-02-01,109.035530430954,115.573644215176,101.896498319356,31045,"MG","MURIAE","Região Sudeste"
"26",2027-03-01,109.302962345003,116.12730033429,101.870115892085,31045,"MG","MURIAE","Região Sudeste"
"27",2027-04-01,109.599047678415,116.713423627792,101.869763308858,31045,"MG","MURIAE","Região Sudeste"
"28",2027-05-01,109.885581872039,117.291454274542,101.859813707451,31045,"MG","MURIAE","Região Sudeste"
"29",2027-06-01,110.181667205451,117.881764817586,101.858002158129,31045,"MG","MURIAE","Região Sudeste"
"30",2027-07-01,110.468201399075,118.463948306642,101.846649391596,31045,"MG","MURIAE","Região Sudeste"
"31",2027-08-01,110.764286732487,119.058472424273,101.84339465104,31045,"MG","MURIAE","Região Sudeste"
"32",2027-09-01,111.060372065899,119.655125220325,101.839412313,31045,"MG","MURIAE","Região Sudeste"
"33",2027-10-01,111.346906259523,120.243599107625,101.825971886619,31045,"MG","MURIAE","Região Sudeste"
"34",2027-11-01,111.642991592935,120.84450531179,101.820569844341,31045,"MG","MURIAE","Região Sudeste"
"35",2027-12-01,111.92952578656,121.43719783678,101.805764710942,31045,"MG","MURIAE","Região Sudeste"
"36",2028-01-01,112.225611119972,122.042384162375,101.798958420997,31045,"MG","MURIAE","Região Sudeste"
"37",2028-02-01,112.521696453383,122.649732726334,101.791444046486,31045,"MG","MURIAE","Região Sudeste"
"38",2028-03-01,112.79867950722,123.238380095812,101.765991556762,31045,"MG","MURIAE","Região Sudeste"
"39",2028-04-01,113.094764840632,123.850024866358,101.757119256303,31045,"MG","MURIAE","Região Sudeste"
"40",2028-05-01,113.381299034256,124.453368361527,101.738979938165,31045,"MG","MURIAE","Região Sudeste"
"41",2028-06-01,113.677384367668,125.069360667622,101.728741421096,31045,"MG","MURIAE","Região Sudeste"
"42",2028-07-01,113.963918561293,125.677016412765,101.70928977806,31045,"MG","MURIAE","Região Sudeste"
"43",2028-08-01,114.260003894705,126.297383519899,101.697700065733,31045,"MG","MURIAE","Região Sudeste"
"44",2028-09-01,114.556089228116,126.919960612333,101.685428852901,31045,"MG","MURIAE","Região Sudeste"
"45",2028-10-01,114.842623421741,127.534147965481,101.664024798661,31045,"MG","MURIAE","Região Sudeste"
"46",2028-11-01,115.138708755153,128.161141114652,101.650424755433,31045,"MG","MURIAE","Região Sudeste"
"47",2028-12-01,115.425242948777,128.779708866617,101.627744986145,31045,"MG","MURIAE","Região Sudeste"
"48",2029-01-01,115.721328282189,129.411145739567,101.612830829113,31045,"MG","MURIAE","Região Sudeste"
"49",2029-02-01,116.017413615601,130.044827354688,101.597253753371,31045,"MG","MURIAE","Região Sudeste"
"50",2029-03-01,116.28484552965,130.648568004162,101.555993329798,31045,"MG","MURIAE","Região Sudeste"
"51",2029-04-01,116.580930863062,131.286685155276,101.53916917783,31045,"MG","MURIAE","Região Sudeste"
"52",2029-05-01,116.867465056686,131.916287018891,101.513396655827,31045,"MG","MURIAE","Região Sudeste"
"53",2029-06-01,117.163550390098,132.558917597261,101.495294474576,31045,"MG","MURIAE","Região Sudeste"
"54",2029-07-01,117.450084583722,133.192996701798,101.468295971125,31045,"MG","MURIAE","Região Sudeste"
"55",2029-08-01,117.746169917134,133.840168944974,101.448930061157,31045,"MG","MURIAE","Região Sudeste"
"56",2029-09-01,118.042255250546,134.489635320521,101.428926482997,31045,"MG","MURIAE","Região Sudeste"
"57",2029-10-01,118.32878944417,135.130495686545,101.400104120283,31045,"MG","MURIAE","Região Sudeste"
"58",2029-11-01,118.624874777582,135.784546452566,101.378858104866,31045,"MG","MURIAE","Região Sudeste"
"59",2029-12-01,118.911408971207,136.429954640996,101.348844602813,31045,"MG","MURIAE","Região Sudeste"
"60",2030-01-01,119.207494304619,137.088618450311,101.326370158925,31045,"MG","MURIAE","Região Sudeste"
"61",2030-02-01,119.50357963803,137.749612385994,101.303275737931,31045,"MG","MURIAE","Região Sudeste"
