"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,117.66812599739,117.942537573186,117.34983562919,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"2",2025-03-01,118.065240686037,118.616558154411,117.427375448016,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"3",2025-04-01,118.50490337704,119.335927407389,117.545840798094,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"4",2025-05-01,118.930383400591,120.043691375205,117.648776212331,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"5",2025-06-01,119.370046091593,120.768456264275,117.764286556764,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"6",2025-07-01,119.795526115144,121.481566425354,117.864357130154,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"7",2025-08-01,120.235188806146,122.211761655478,117.976940940828,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"8",2025-09-01,120.674851497149,122.944701944391,118.088053270663,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"9",2025-10-01,121.100331520699,123.665912988681,118.183860151697,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"10",2025-11-01,121.539994211702,124.404336142068,118.292088342659,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"11",2025-12-01,121.965474235252,125.130980084796,118.385099952556,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"12",2026-01-01,122.405136926255,125.874921326342,118.490471925415,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"13",2026-02-01,122.844799617257,126.621651892591,118.594407623002,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"14",2026-03-01,123.241914305905,127.327222334505,118.655949299377,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"15",2026-04-01,123.681576996907,128.079455953815,118.757144225638,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
"16",2026-05-01,124.107057020458,128.819784403296,118.843342350211,13002,"AM","RIO NEGRO E SOLIMOES","Região Norte"
