"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,41.9105922977015,42.0083311847405,41.7972248267669,31095,"MG","SERRO","Região Sudeste"
"2",2025-03-01,42.0887601743101,42.2852978561161,41.8613693108299,31095,"MG","SERRO","Região Sudeste"
"3",2025-04-01,42.2860174662696,42.5825511594824,41.9437958719823,31095,"MG","SERRO","Região Sudeste"
"4",2025-05-01,42.4769116197789,42.8745382236047,42.0191756425592,31095,"MG","SERRO","Região Sudeste"
"5",2025-06-01,42.6741689117384,43.1740932551632,42.1001182527622,31095,"MG","SERRO","Região Sudeste"
"6",2025-07-01,42.8650630652477,43.4683595870078,42.1740549532112,31095,"MG","SERRO","Região Sudeste"
"7",2025-08-01,43.0623203572072,43.7702313614017,42.2535272410829,31095,"MG","SERRO","Região Sudeste"
"8",2025-09-01,43.2595776491668,44.0732747074706,42.332261001555,31095,"MG","SERRO","Região Sudeste"
"9",2025-10-01,43.450471802676,44.3709955025879,42.4040497541908,31095,"MG","SERRO","Região Sudeste"
"10",2025-11-01,43.6477290946355,44.6763783176498,42.4813334862078,31095,"MG","SERRO","Região Sudeste"
"11",2025-12-01,43.8386232481448,44.9764158832988,42.5517125035209,31095,"MG","SERRO","Região Sudeste"
"12",2026-01-01,44.0358805401043,45.2841534082128,42.6275595769462,31095,"MG","SERRO","Região Sudeste"
"13",2026-02-01,44.2331378320639,45.5930816618939,42.7026849719676,31095,"MG","SERRO","Região Sudeste"
"14",2026-03-01,44.4113057086725,45.8834823199666,42.7587129603268,31095,"MG","SERRO","Região Sudeste"
"15",2026-04-01,44.608563000632,46.1947576892985,42.8324547486727,31095,"MG","SERRO","Região Sudeste"
"16",2026-05-01,44.7994571541413,46.5006305888783,42.8993914729248,31095,"MG","SERRO","Região Sudeste"
"17",2026-06-01,44.9967144461008,46.8142990635103,42.9717294477326,31095,"MG","SERRO","Região Sudeste"
"18",2026-07-01,45.1876085996101,47.1225420321785,43.0373018434541,31095,"MG","SERRO","Região Sudeste"
"19",2026-08-01,45.3848658915696,47.4386191743895,43.1082490209297,31095,"MG","SERRO","Região Sudeste"
"20",2026-09-01,45.5821231835291,47.7559142707665,43.1784974752526,31095,"MG","SERRO","Região Sudeste"
"21",2026-10-01,45.7730173370384,48.0677491423126,43.2420391729906,31095,"MG","SERRO","Região Sudeste"
"22",2026-11-01,45.9702746289979,48.3874764607371,43.310916211793,31095,"MG","SERRO","Região Sudeste"
"23",2026-12-01,46.1611687825072,48.701720274095,43.3731254113128,31095,"MG","SERRO","Região Sudeste"
"24",2027-01-01,46.3584260744667,49.0238956109036,43.440643802696,31095,"MG","SERRO","Região Sudeste"
"25",2027-02-01,46.5556833664262,49.3473087563232,43.5074795633479,31095,"MG","SERRO","Região Sudeste"
