"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,331.020363672289,331.792329902276,330.124958969086,42011,"SC","NORDESTE","Região Sul"
"2",2025-03-01,332.169476759538,333.720575405796,330.374881151843,42011,"SC","NORDESTE","Região Sul"
"3",2025-04-01,333.441709106135,335.779992713744,330.743158612862,42011,"SC","NORDESTE","Região Sul"
"4",2025-05-01,334.672901699617,337.805776577304,331.066428868454,42011,"SC","NORDESTE","Região Sul"
"5",2025-06-01,335.945134046214,339.880703381194,331.426017904129,42011,"SC","NORDESTE","Região Sul"
"6",2025-07-01,337.176326639696,341.921853428539,331.740861012595,42011,"SC","NORDESTE","Região Sul"
"7",2025-08-01,338.448558986293,344.012389668726,332.091844754463,42011,"SC","NORDESTE","Região Sul"
"8",2025-09-01,339.720791332891,346.110816931246,332.438502358696,42011,"SC","NORDESTE","Região Sul"
"9",2025-10-01,340.951983926372,348.175251447184,332.740803272786,42011,"SC","NORDESTE","Região Sul"
"10",2025-11-01,342.224216272969,350.289439400674,333.078979367449,42011,"SC","NORDESTE","Região Sul"
"11",2025-12-01,343.455408866451,352.36948977862,333.373056291929,42011,"SC","NORDESTE","Região Sul"
"12",2026-01-01,344.727641213048,354.499539858776,333.702832403826,42011,"SC","NORDESTE","Região Sul"
"13",2026-02-01,345.999873559646,356.637608439678,334.028385168007,42011,"SC","NORDESTE","Região Sul"
"14",2026-03-01,347.148986646895,358.656520834889,334.231197161229,42011,"SC","NORDESTE","Região Sul"
"15",2026-04-01,348.421218993493,360.810407297504,334.548685098973,42011,"SC","NORDESTE","Região Sul"
"16",2026-05-01,349.652411586974,362.929791085947,334.822710742048,42011,"SC","NORDESTE","Região Sul"
"17",2026-06-01,350.924643933572,365.099795220397,335.131998886689,42011,"SC","NORDESTE","Região Sul"
"18",2026-07-01,352.155836527053,367.23514969912,335.398077088763,42011,"SC","NORDESTE","Região Sul"
"19",2026-08-01,353.42806887365,369.421375065721,335.699244774494,42011,"SC","NORDESTE","Região Sul"
"20",2026-09-01,354.700301220248,371.61580009529,335.996329066215,42011,"SC","NORDESTE","Região Sul"
"21",2026-10-01,355.931493813729,373.775353949474,336.250579354754,42011,"SC","NORDESTE","Região Sul"
"22",2026-11-01,357.203726160327,375.986156940806,336.539661316516,42011,"SC","NORDESTE","Região Sul"
"23",2026-12-01,358.434918753808,378.161940220002,336.786157996805,42011,"SC","NORDESTE","Região Sul"
"24",2027-01-01,359.707151100406,380.389226280363,337.067315424708,42011,"SC","NORDESTE","Região Sul"
"25",2027-02-01,360.979383447003,382.624844090949,337.344487556944,42011,"SC","NORDESTE","Região Sul"
"26",2027-03-01,362.128496534252,384.738014180277,337.502947022893,42011,"SC","NORDESTE","Região Sul"
"27",2027-04-01,363.40072888085,386.990070762015,337.772517385199,42011,"SC","NORDESTE","Região Sul"
"28",2027-05-01,364.631921474331,389.206733185872,338.00011758063,42011,"SC","NORDESTE","Região Sul"
"29",2027-06-01,365.904153820929,391.475537632476,338.261954414471,42011,"SC","NORDESTE","Região Sul"
"30",2027-07-01,367.13534641441,393.708797177371,338.482064811128,42011,"SC","NORDESTE","Região Sul"
"31",2027-08-01,368.407578761008,395.994456794041,338.736243811217,42011,"SC","NORDESTE","Região Sul"
"32",2027-09-01,369.679811107605,398.288635871486,338.986571059213,42011,"SC","NORDESTE","Região Sul"
"33",2027-10-01,370.911003701087,400.54704285801,339.195534964169,42011,"SC","NORDESTE","Região Sul"
"34",2027-11-01,372.183236047684,402.858239498927,339.438317087197,42011,"SC","NORDESTE","Região Sul"
"35",2027-12-01,373.414428641165,405.133511710549,339.63997609001,42011,"SC","NORDESTE","Região Sul"
"36",2028-01-01,374.686660987763,407.461834820417,339.875287308706,42011,"SC","NORDESTE","Região Sul"
"37",2028-02-01,375.95889333436,409.798814246025,340.106840377028,42011,"SC","NORDESTE","Região Sul"
"38",2028-03-01,377.149046174726,412.054801601457,340.260602485165,42011,"SC","NORDESTE","Região Sul"
"39",2028-04-01,378.421278521323,414.408967743718,340.48489531659,42011,"SC","NORDESTE","Região Sul"
"40",2028-05-01,379.652471114805,416.726825671129,340.668659392883,42011,"SC","NORDESTE","Região Sul"
"41",2028-06-01,380.924703461402,419.098393136243,340.885664064892,42011,"SC","NORDESTE","Região Sul"
"42",2028-07-01,382.155896054883,421.433497786353,341.06237538099,42011,"SC","NORDESTE","Região Sul"
"43",2028-08-01,383.428128401481,423.822577755778,341.272164097539,42011,"SC","NORDESTE","Região Sul"
"44",2028-09-01,384.700360748078,426.220508771635,341.478322332016,42011,"SC","NORDESTE","Região Sul"
"45",2028-10-01,385.93155334156,428.58174397201,341.644537894408,42011,"SC","NORDESTE","Região Sul"
"46",2028-11-01,387.203785688157,430.997355747979,341.84358768355,42011,"SC","NORDESTE","Região Sul"
"47",2028-12-01,388.434978281639,433.376115473449,342.002926812322,42011,"SC","NORDESTE","Região Sul"
"48",2029-01-01,389.707210628236,435.809520846409,342.194938947544,42011,"SC","NORDESTE","Região Sul"
"49",2029-02-01,390.979442974834,438.251919055515,342.383409889466,42011,"SC","NORDESTE","Região Sul"
"50",2029-03-01,392.128556062083,440.565011629035,342.460832643151,42011,"SC","NORDESTE","Região Sul"
"51",2029-04-01,393.40078840868,443.025159134429,342.642565239435,42011,"SC","NORDESTE","Região Sul"
"52",2029-05-01,394.631981002162,445.448060736698,342.785160960888,42011,"SC","NORDESTE","Região Sul"
"53",2029-06-01,395.904213348759,447.926286110069,342.960029665966,42011,"SC","NORDESTE","Região Sul"
"54",2029-07-01,397.135405942241,450.367107025165,343.09598884993,42011,"SC","NORDESTE","Região Sul"
"55",2029-08-01,398.407638288838,452.86352545542,343.264062525686,42011,"SC","NORDESTE","Região Sul"
"56",2029-09-01,399.679870635436,455.36913821768,343.428716516563,42011,"SC","NORDESTE","Região Sul"
"57",2029-10-01,400.911063228917,457.837107561251,343.554799684367,42011,"SC","NORDESTE","Região Sul"
"58",2029-11-01,402.183295575515,460.361087696926,343.712761178846,42011,"SC","NORDESTE","Região Sul"
"59",2029-12-01,403.414488168996,462.847264182562,343.832375931759,42011,"SC","NORDESTE","Região Sul"
"60",2030-01-01,404.686720515593,465.38972859293,343.983712438254,42011,"SC","NORDESTE","Região Sul"
"61",2030-02-01,405.958952862191,467.941534226603,344.131714419313,42011,"SC","NORDESTE","Região Sul"
