"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,132.963353062762,133.273434343719,132.603689353965,43015,"RS","REGIAO 15","Região Sul"
"2",2025-03-01,133.192679040503,133.814635597639,132.473085539272,43015,"RS","REGIAO 15","Região Sul"
"3",2025-04-01,133.446575658715,134.382379224474,132.366589823905,43015,"RS","REGIAO 15","Região Sul"
"4",2025-05-01,133.692282063437,134.943776252808,132.251598994837,43015,"RS","REGIAO 15","Região Sul"
"5",2025-06-01,133.946178681649,135.515347036637,132.144341783581,43015,"RS","REGIAO 15","Região Sul"
"6",2025-07-01,134.191885086371,136.080544328463,132.028638970927,43015,"RS","REGIAO 15","Região Sul"
"7",2025-08-01,134.445781704583,136.655965632127,131.920631600441,43015,"RS","REGIAO 15","Região Sul"
"8",2025-09-01,134.699678322796,137.233330705966,131.812242501076,43015,"RS","REGIAO 15","Região Sul"
"9",2025-10-01,134.945384727518,137.804281758591,131.695481560494,43015,"RS","REGIAO 15","Região Sul"
"10",2025-11-01,135.19928134573,138.385532694726,131.586359177836,43015,"RS","REGIAO 15","Região Sul"
"11",2025-12-01,135.444987750452,138.960342433437,131.468913751621,43015,"RS","REGIAO 15","Região Sul"
"12",2026-01-01,135.698884368664,139.545502933172,131.359069172747,43015,"RS","REGIAO 15","Região Sul"
"13",2026-02-01,135.952780986877,140.132636966195,131.248856899706,43015,"RS","REGIAO 15","Região Sul"
"14",2026-03-01,136.182106964617,140.696365429909,131.114623385088,43015,"RS","REGIAO 15","Região Sul"
"15",2026-04-01,136.43600358283,141.287405413974,131.003748080127,43015,"RS","REGIAO 15","Região Sul"
"16",2026-05-01,136.681709987551,141.87193569152,130.884670405046,43015,"RS","REGIAO 15","Região Sul"
"17",2026-06-01,136.935606605764,142.466944953598,130.773100019838,43015,"RS","REGIAO 15","Região Sul"
"18",2026-07-01,137.181313010486,143.055416931752,130.653375079569,43015,"RS","REGIAO 15","Região Sul"
"19",2026-08-01,137.435209628698,143.654419654003,130.541120360964,43015,"RS","REGIAO 15","Região Sul"
"20",2026-09-01,137.689106246911,144.255438200429,130.428516954214,43015,"RS","REGIAO 15","Região Sul"
"21",2026-10-01,137.934812651632,144.849877903189,130.307830224131,43015,"RS","REGIAO 15","Região Sul"
"22",2026-11-01,138.188709269845,145.45492649105,130.194558481639,43015,"RS","REGIAO 15","Região Sul"
"23",2026-12-01,138.434415674566,146.053368368034,130.073250540617,43015,"RS","REGIAO 15","Região Sul"
"24",2027-01-01,138.688312292779,146.662471529385,129.959320970691,43015,"RS","REGIAO 15","Região Sul"
"25",2027-02-01,138.942208910991,147.27362132033,129.845056018247,43015,"RS","REGIAO 15","Região Sul"
"26",2027-03-01,139.171534888732,147.860719263907,129.707558549465,43015,"RS","REGIAO 15","Região Sul"
"27",2027-04-01,139.425431506944,148.475920153115,129.592692707722,43015,"RS","REGIAO 15","Região Sul"
"28",2027-05-01,139.671137911666,149.084444080356,129.469907203631,43015,"RS","REGIAO 15","Região Sul"
"29",2027-06-01,139.925034529878,149.703761350669,129.354409228031,43015,"RS","REGIAO 15","Região Sul"
"30",2027-07-01,140.1707409346,150.31637338054,129.231037765823,43015,"RS","REGIAO 15","Região Sul"
"31",2027-08-01,140.424637552813,150.939832061109,129.11491783954,43015,"RS","REGIAO 15","Região Sul"
"32",2027-09-01,140.678534171025,151.56538114295,128.998480542913,43015,"RS","REGIAO 15","Região Sul"
"33",2027-10-01,140.924240575747,152.184182368221,128.874238549234,43015,"RS","REGIAO 15","Região Sul"
"34",2027-11-01,141.178137193959,152.813910722217,128.757194460213,43015,"RS","REGIAO 15","Região Sul"
"35",2027-12-01,141.423843598681,153.436862644093,128.632391183178,43015,"RS","REGIAO 15","Região Sul"
"36",2028-01-01,141.677740216894,154.070795661101,128.514750256982,43015,"RS","REGIAO 15","Região Sul"
"37",2028-02-01,141.931636835106,154.706850962283,128.396804569262,43015,"RS","REGIAO 15","Região Sul"
"38",2028-03-01,142.169153026337,155.327138536564,128.263778350207,43015,"RS","REGIAO 15","Região Sul"
"39",2028-04-01,142.42304964455,155.967416041549,128.145270631661,43015,"RS","REGIAO 15","Região Sul"
"40",2028-05-01,142.668756049271,156.600845126286,128.019116319299,43015,"RS","REGIAO 15","Região Sul"
"41",2028-06-01,142.922652667484,157.245391363233,127.900036205995,43015,"RS","REGIAO 15","Região Sul"
"42",2028-07-01,143.168359072205,157.883060183028,127.77335409095,43015,"RS","REGIAO 15","Região Sul"
"43",2028-08-01,143.422255690418,158.531901057123,127.653711226864,43015,"RS","REGIAO 15","Região Sul"
"44",2028-09-01,143.67615230863,159.182909566952,127.533780717193,43015,"RS","REGIAO 15","Região Sul"
"45",2028-10-01,143.921858713352,159.826996960964,127.406314636084,43015,"RS","REGIAO 15","Região Sul"
