"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,156.928106194225,157.294075215507,156.503618217738,11003,"RO","CENTRAL","Região Norte"
"2",2025-03-01,157.187552333417,157.921555355042,156.338322916694,11003,"RO","CENTRAL","Região Norte"
"3",2025-04-01,157.474796273238,158.579099438323,156.200349563195,11003,"RO","CENTRAL","Região Norte"
"4",2025-05-01,157.752774279516,159.229498869155,156.052812640583,11003,"RO","CENTRAL","Região Norte"
"5",2025-06-01,158.040018219336,159.891443902788,155.914072268495,11003,"RO","CENTRAL","Região Norte"
"6",2025-07-01,158.317996225614,160.546214024094,155.765824087042,11003,"RO","CENTRAL","Região Norte"
"7",2025-08-01,158.605240165434,161.212586771578,155.626329011485,11003,"RO","CENTRAL","Região Norte"
"8",2025-09-01,158.892484105255,161.881194442456,155.48644887102,11003,"RO","CENTRAL","Região Norte"
"9",2025-10-01,159.170462111533,162.542581598865,155.337143988372,11003,"RO","CENTRAL","Região Norte"
"10",2025-11-01,159.457706051353,163.215657469117,155.196527476289,11003,"RO","CENTRAL","Região Norte"
"11",2025-12-01,159.735684057631,163.881482247125,155.046541176706,11003,"RO","CENTRAL","Região Norte"
"12",2026-01-01,160.022927997452,164.559053467058,154.905200332632,11003,"RO","CENTRAL","Região Norte"
"13",2026-02-01,160.310171937272,165.238893702678,154.763489672147,11003,"RO","CENTRAL","Região Norte"
"14",2026-03-01,160.569618076465,165.892290590694,154.594648815744,11003,"RO","CENTRAL","Região Norte"
"15",2026-04-01,160.856862016285,166.576622595934,154.452280007953,11003,"RO","CENTRAL","Região Norte"
"16",2026-05-01,161.134840022563,167.25362642468,154.300677311132,11003,"RO","CENTRAL","Região Norte"
"17",2026-06-01,161.422083962384,167.942522183971,154.157613601537,11003,"RO","CENTRAL","Região Norte"
"18",2026-07-01,161.700061968661,168.624058737861,154.005369850676,11003,"RO","CENTRAL","Região Norte"
"19",2026-08-01,161.987305908482,169.317545951044,153.861622903451,11003,"RO","CENTRAL","Região Norte"
"20",2026-09-01,162.274549848302,170.013350621698,153.717526774938,11003,"RO","CENTRAL","Região Norte"
"21",2026-10-01,162.55252785458,170.701749326021,153.564330823973,11003,"RO","CENTRAL","Região Norte"
"22",2026-11-01,162.839771794401,171.402187351804,153.419568820368,11003,"RO","CENTRAL","Região Norte"
"23",2026-12-01,163.117749800679,172.095188056479,153.265760064486,11003,"RO","CENTRAL","Região Norte"
"24",2027-01-01,163.404993740499,172.800287537086,153.120343586739,11003,"RO","CENTRAL","Região Norte"
"25",2027-02-01,163.692237680319,173.507739758568,152.974592371489,11003,"RO","CENTRAL","Região Norte"
"26",2027-03-01,163.951683819512,174.188018501509,152.802601805785,11003,"RO","CENTRAL","Região Norte"
"27",2027-04-01,164.238927759333,174.900128767493,152.656259806525,11003,"RO","CENTRAL","Região Norte"
"28",2027-05-01,164.516905765611,175.60472266932,152.50100229278,11003,"RO","CENTRAL","Região Norte"
"29",2027-06-01,164.804149705431,176.321565186633,152.354033680242,11003,"RO","CENTRAL","Região Norte"
"30",2027-07-01,165.082127711709,177.030859522566,152.19820155426,11003,"RO","CENTRAL","Região Norte"
"31",2027-08-01,165.369371651529,177.752462958968,152.050617370711,11003,"RO","CENTRAL","Região Norte"
"32",2027-09-01,165.65661559135,178.476469270216,151.902717988136,11003,"RO","CENTRAL","Região Norte"
"33",2027-10-01,165.934593597628,179.192879451316,151.74603255979,11003,"RO","CENTRAL","Região Norte"
"34",2027-11-01,166.221837537448,179.921690046334,151.597534042678,11003,"RO","CENTRAL","Região Norte"
"35",2027-12-01,166.499815543726,180.642872359946,151.440300729794,11003,"RO","CENTRAL","Região Norte"
"36",2028-01-01,166.787059483546,181.376516319826,151.291213868956,11003,"RO","CENTRAL","Região Norte"
"37",2028-02-01,167.074303423367,182.112599669202,151.141825484039,11003,"RO","CENTRAL","Região Norte"
"38",2028-03-01,167.343015496102,182.830882774368,150.975419007182,11003,"RO","CENTRAL","Região Norte"
"39",2028-04-01,167.630259435923,183.571819869368,150.825480953278,11003,"RO","CENTRAL","Região Norte"
"40",2028-05-01,167.908237442201,184.305047687055,150.666934900996,11003,"RO","CENTRAL","Região Norte"
"41",2028-06-01,168.195481382021,185.050891526452,150.516434987352,11003,"RO","CENTRAL","Região Norte"
"42",2028-07-01,168.473459388299,185.788993463498,150.357377292365,11003,"RO","CENTRAL","Região Norte"
"43",2028-08-01,168.760703328119,186.539773716105,150.206325966532,11003,"RO","CENTRAL","Região Norte"
"44",2028-09-01,169.04794726794,187.293045296947,150.054991667994,11003,"RO","CENTRAL","Região Norte"
"45",2028-10-01,169.325925274218,188.038525809451,149.895174398075,11003,"RO","CENTRAL","Região Norte"
"46",2028-11-01,169.613169214038,188.796778681704,149.74330423825,11003,"RO","CENTRAL","Região Norte"
"47",2028-12-01,169.891147220316,189.547207518177,149.583000598681,11003,"RO","CENTRAL","Região Norte"
"48",2029-01-01,170.178391160137,190.310471777907,149.430604784953,11003,"RO","CENTRAL","Região Norte"
"49",2029-02-01,170.465635099957,191.076265153874,149.277938938221,11003,"RO","CENTRAL","Região Norte"
"50",2029-03-01,170.72508123915,191.813363854036,149.100728754302,11003,"RO","CENTRAL","Região Norte"
"51",2029-04-01,171.01232517897,192.584165585496,148.947596225991,11003,"RO","CENTRAL","Região Norte"
"52",2029-05-01,171.290303185248,193.347060172632,148.78615260549,11003,"RO","CENTRAL","Região Norte"
"53",2029-06-01,171.577547125069,194.122949118263,148.632519351821,11003,"RO","CENTRAL","Região Norte"
"54",2029-07-01,171.855525131346,194.89089746622,148.470623500235,11003,"RO","CENTRAL","Região Norte"
"55",2029-08-01,172.142769071167,195.671904329076,148.316499401425,11003,"RO","CENTRAL","Região Norte"
"56",2029-09-01,172.430013010987,196.455494000341,148.162122758772,11003,"RO","CENTRAL","Região Norte"
"57",2029-10-01,172.707991017265,197.231092659844,147.999555761689,11003,"RO","CENTRAL","Região Norte"
"58",2029-11-01,172.995234957086,198.019846690216,147.844702980009,11003,"RO","CENTRAL","Região Norte"
"59",2029-12-01,173.273212963364,198.800575904499,147.681707637543,11003,"RO","CENTRAL","Região Norte"
"60",2030-01-01,173.560456903184,199.594525438661,147.526388367706,11003,"RO","CENTRAL","Região Norte"
"61",2030-02-01,173.847700843005,200.39109688476,147.370828792309,11003,"RO","CENTRAL","Região Norte"
