"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,103.130195270401,103.370703217277,102.851229768513,35143,"SP","RIO PARDO","Região Sudeste"
"2",2025-03-01,103.67405514764,104.158171533529,103.113940456143,35143,"SP","RIO PARDO","Região Sudeste"
"3",2025-04-01,104.276185726011,105.007429865806,103.432276446689,35143,"SP","RIO PARDO","Região Sudeste"
"4",2025-05-01,104.858892737337,105.840477410284,103.728921515161,35143,"SP","RIO PARDO","Região Sudeste"
"5",2025-06-01,105.461023315708,106.696490442135,104.042367218248,35143,"SP","RIO PARDO","Região Sudeste"
"6",2025-07-01,106.043730327035,107.536223492469,104.334247763693,35143,"SP","RIO PARDO","Região Sudeste"
"7",2025-08-01,106.645860905406,108.399035789167,104.642846728558,35143,"SP","RIO PARDO","Região Sudeste"
"8",2025-09-01,107.247991483777,109.265287535234,104.949012775931,35143,"SP","RIO PARDO","Região Sudeste"
"9",2025-10-01,107.830698495104,110.115155013633,105.233801022476,35143,"SP","RIO PARDO","Região Sudeste"
"10",2025-11-01,108.432829073475,110.988273484656,105.535185180788,35143,"SP","RIO PARDO","Região Sudeste"
"11",2025-12-01,109.015536084801,111.844937760409,105.815315495657,35143,"SP","RIO PARDO","Região Sudeste"
"12",2026-01-01,109.617666663172,112.724968197347,106.111960498091,35143,"SP","RIO PARDO","Região Sudeste"
"13",2026-02-01,110.219797241543,113.608494958464,106.406226416702,35143,"SP","RIO PARDO","Região Sudeste"
"14",2026-03-01,110.763657118781,114.435327266499,106.642021566441,35143,"SP","RIO PARDO","Região Sudeste"
"15",2026-04-01,111.365787697152,115.325740877932,106.931713133664,35143,"SP","RIO PARDO","Região Sudeste"
"16",2026-05-01,111.948494708479,116.199524014517,107.200457424734,35143,"SP","RIO PARDO","Região Sudeste"
"17",2026-06-01,112.55062528685,117.096963563309,107.485514854491,35143,"SP","RIO PARDO","Região Sudeste"
"18",2026-07-01,113.133332298177,117.977701668135,107.749746480597,35143,"SP","RIO PARDO","Região Sudeste"
"19",2026-08-01,113.735462876548,118.882213355304,108.030211390438,35143,"SP","RIO PARDO","Região Sudeste"
"20",2026-09-01,114.337593454919,119.790302197505,108.30837059612,35143,"SP","RIO PARDO","Região Sudeste"
"21",2026-10-01,114.920300466245,120.681582634073,108.565884961054,35143,"SP","RIO PARDO","Região Sudeste"
"22",2026-11-01,115.522431044616,121.596813548998,108.839513619088,35143,"SP","RIO PARDO","Região Sudeste"
"23",2026-12-01,116.105138055943,122.495164336664,109.09261716325,35143,"SP","RIO PARDO","Região Sudeste"
"24",2027-01-01,116.707268634314,123.417584224533,109.361756108479,35143,"SP","RIO PARDO","Região Sudeste"
"25",2027-02-01,117.309399212685,124.343640225499,109.62864079695,35143,"SP","RIO PARDO","Região Sudeste"
"26",2027-03-01,117.853259089923,125.211435445931,109.83897329201,35143,"SP","RIO PARDO","Região Sudeste"
"27",2027-04-01,118.455389668294,126.144655160847,110.101527009383,35143,"SP","RIO PARDO","Região Sudeste"
"28",2027-05-01,119.038096679621,127.06081394632,110.343851716555,35143,"SP","RIO PARDO","Região Sudeste"
"29",2027-06-01,119.640227257992,128.001340786132,110.602016064254,35143,"SP","RIO PARDO","Região Sudeste"
"30",2027-07-01,120.222934269318,128.924733906933,110.840068728218,35143,"SP","RIO PARDO","Região Sudeste"
"31",2027-08-01,120.825064847689,129.872615765335,111.09388347112,35143,"SP","RIO PARDO","Região Sudeste"
"32",2027-09-01,121.42719542606,130.824217527715,111.345514074708,35143,"SP","RIO PARDO","Região Sudeste"
"33",2027-10-01,122.009902437387,131.758575866016,111.577207780893,35143,"SP","RIO PARDO","Região Sudeste"
"34",2027-11-01,122.612033015758,132.717605141635,111.824547992743,35143,"SP","RIO PARDO","Região Sudeste"
"35",2027-12-01,123.194740027085,133.659317432007,112.052066947371,35143,"SP","RIO PARDO","Região Sudeste"
"36",2028-01-01,123.796870605456,134.625822838065,112.295155781705,35143,"SP","RIO PARDO","Região Sudeste"
"37",2028-02-01,124.399001183827,135.596109261828,112.536109635427,35143,"SP","RIO PARDO","Região Sudeste"
"38",2028-03-01,124.962284628109,136.527746582833,112.739890732176,35143,"SP","RIO PARDO","Região Sudeste"
"39",2028-04-01,125.56441520648,137.505533236364,112.976698705007,35143,"SP","RIO PARDO","Região Sudeste"
"40",2028-05-01,126.147122217807,138.465817580516,113.193971544611,35143,"SP","RIO PARDO","Região Sudeste"
"41",2028-06-01,126.749252796178,139.451203073471,113.426624255499,35143,"SP","RIO PARDO","Região Sudeste"
"42",2028-07-01,127.331959807504,140.419011601384,113.639855153843,35143,"SP","RIO PARDO","Região Sudeste"
"43",2028-08-01,127.934090385875,141.412045580047,113.868390589544,35143,"SP","RIO PARDO","Região Sudeste"
"44",2028-09-01,128.536220964246,142.408947546686,114.0948581603,35143,"SP","RIO PARDO","Região Sudeste"
"45",2028-10-01,129.118927975573,143.38816003104,114.302072737222,35143,"SP","RIO PARDO","Região Sudeste"
"46",2028-11-01,129.721058553944,144.392785628926,114.524479597681,35143,"SP","RIO PARDO","Região Sudeste"
"47",2028-12-01,130.303765565271,145.379646297701,114.727745156044,35143,"SP","RIO PARDO","Região Sudeste"
"48",2029-01-01,130.905896143642,146.392045921761,114.946128573125,35143,"SP","RIO PARDO","Região Sudeste"
"49",2029-02-01,131.508026722013,147.408376879384,115.162491087328,35143,"SP","RIO PARDO","Região Sudeste"
"50",2029-03-01,132.051886599251,148.363183593352,115.325952006715,35143,"SP","RIO PARDO","Região Sudeste"
"51",2029-04-01,132.654017177622,149.38726306996,115.538438341507,35143,"SP","RIO PARDO","Região Sudeste"
"52",2029-05-01,133.236724188948,150.393387424301,115.732059604059,35143,"SP","RIO PARDO","Região Sudeste"
"53",2029-06-01,133.838854767319,151.425367883972,115.940614052075,35143,"SP","RIO PARDO","Região Sudeste"
"54",2029-07-01,134.421561778646,152.439316651757,116.130412879642,35143,"SP","RIO PARDO","Região Sudeste"
"55",2029-08-01,135.023692357017,153.479249553133,116.335071723916,35143,"SP","RIO PARDO","Região Sudeste"
"56",2029-09-01,135.625822935388,154.523203812996,116.537773651574,35143,"SP","RIO PARDO","Região Sudeste"
"57",2029-10-01,136.208529946715,155.54901097944,116.721883013805,35143,"SP","RIO PARDO","Região Sudeste"
"58",2029-11-01,136.810660525086,156.600995567798,116.920743365259,35143,"SP","RIO PARDO","Região Sudeste"
"59",2029-12-01,137.393367536412,157.634755681898,117.101119029519,35143,"SP","RIO PARDO","Região Sudeste"
"60",2030-01-01,137.995498114783,158.694822832,117.296173397566,35143,"SP","RIO PARDO","Região Sudeste"
"61",2030-02-01,138.597628693154,159.75897699406,117.489315706304,35143,"SP","RIO PARDO","Região Sudeste"
