"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,161.734373403084,162.111551027778,161.29688455192,43011,"RS","REGIAO 11","Região Sul"
"2",2025-03-01,162.343829349684,163.101910123358,161.466742370081,43011,"RS","REGIAO 11","Região Sul"
"3",2025-04-01,163.018584147706,164.161763518008,161.699271450312,43011,"RS","REGIAO 11","Região Sul"
"4",2025-05-01,163.671572661921,165.203703155845,161.907829385901,43011,"RS","REGIAO 11","Região Sul"
"5",2025-06-01,164.346327459943,166.271631032219,162.135549371357,43011,"RS","REGIAO 11","Região Sul"
"6",2025-07-01,164.999315974158,167.321568790362,162.339437330213,43011,"RS","REGIAO 11","Região Sul"
"7",2025-08-01,165.67407077218,168.397623447383,162.562393397405,43011,"RS","REGIAO 11","Região Sul"
"8",2025-09-01,166.348825570202,169.477787001969,162.782955452076,43011,"RS","REGIAO 11","Região Sul"
"9",2025-10-01,167.001814084417,170.539845351169,162.979892730178,43011,"RS","REGIAO 11","Região Sul"
"10",2025-11-01,167.676568882439,171.628214841491,163.195758136096,43011,"RS","REGIAO 11","Região Sul"
"11",2025-12-01,168.329557396654,172.698401956405,163.388135882905,43011,"RS","REGIAO 11","Região Sul"
"12",2026-01-01,169.004312194676,173.795030466196,163.59934895087,43011,"RS","REGIAO 11","Região Sul"
"13",2026-02-01,169.679066992698,174.895834590876,163.808223862297,43011,"RS","REGIAO 11","Região Sul"
"14",2026-03-01,170.288522939299,175.933364419249,163.951902710612,43011,"RS","REGIAO 11","Região Sul"
"15",2026-04-01,170.963277737321,177.042403018718,164.156304637403,43011,"RS","REGIAO 11","Região Sul"
"16",2026-05-01,171.616266251536,178.133064705396,164.337558013597,43011,"RS","REGIAO 11","Região Sul"
"17",2026-06-01,172.291021049558,179.250496056396,164.53741643034,43011,"RS","REGIAO 11","Região Sul"
"18",2026-07-01,172.944009563773,180.34947217704,164.714260662989,43011,"RS","REGIAO 11","Região Sul"
"19",2026-08-01,173.618764361795,181.475350478388,164.909618697466,43011,"RS","REGIAO 11","Região Sul"
"20",2026-09-01,174.293519159817,182.605499209262,165.102714647448,43011,"RS","REGIAO 11","Região Sul"
"21",2026-10-01,174.946507674032,183.717074674788,165.272996584757,43011,"RS","REGIAO 11","Região Sul"
