"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,294.61717743361,295.304248492411,293.820242757472,35151,"SP","CATANDUVA","Região Sudeste"
"2",2025-03-01,296.346614994153,297.730435198901,294.745557790427,35151,"SP","CATANDUVA","Região Sudeste"
"3",2025-04-01,298.261349436182,300.352928279271,295.847514304989,35151,"SP","CATANDUVA","Região Sudeste"
"4",2025-05-01,300.114318251049,302.923690038571,296.880252602117,35151,"SP","CATANDUVA","Região Sudeste"
"5",2025-06-01,302.029052693078,305.56729795276,297.966173880206,35151,"SP","CATANDUVA","Região Sudeste"
"6",2025-07-01,303.882021507945,308.158953664143,298.983278173674,35151,"SP","CATANDUVA","Região Sudeste"
"7",2025-08-01,305.796755949974,310.823816423917,300.053305316245,35151,"SP","CATANDUVA","Região Sudeste"
"8",2025-09-01,307.711490392004,313.499432580642,301.11535600493,35151,"SP","CATANDUVA","Região Sudeste"
"9",2025-10-01,309.564459206871,316.122763628615,302.109187443366,35151,"SP","CATANDUVA","Região Sudeste"
"10",2025-11-01,311.4791936489,318.819846580404,303.155554111984,35151,"SP","CATANDUVA","Região Sudeste"
"11",2025-12-01,313.332162463767,321.464421198038,304.134096999247,35151,"SP","CATANDUVA","Região Sudeste"
"12",2026-01-01,315.246896905796,324.183113085339,305.164918118551,35151,"SP","CATANDUVA","Região Sudeste"
"13",2026-02-01,317.161631347825,326.912737074212,306.187937199064,35151,"SP","CATANDUVA","Região Sudeste"
"14",2026-03-01,318.891068908368,329.461890137472,307.024787123114,35151,"SP","CATANDUVA","Região Sudeste"
"15",2026-04-01,320.805803350397,332.213040596765,308.032788568481,35151,"SP","CATANDUVA","Região Sudeste"
"16",2026-05-01,322.658772165264,334.911119996262,308.973944297255,35151,"SP","CATANDUVA","Região Sudeste"
"17",2026-06-01,324.573506607293,337.684237470426,309.966740539188,35151,"SP","CATANDUVA","Região Sudeste"
"18",2026-07-01,326.42647542216,340.404057333306,310.893078607386,35151,"SP","CATANDUVA","Região Sudeste"
"19",2026-08-01,328.341209864189,343.199286987403,311.8708045205,35151,"SP","CATANDUVA","Região Sudeste"
"20",2026-09-01,330.255944306219,346.005702722462,312.840966183119,35151,"SP","CATANDUVA","Região Sudeste"
"21",2026-10-01,332.108913121086,348.758479395961,313.74524701173,35151,"SP","CATANDUVA","Região Sudeste"
"22",2026-11-01,334.023647563115,351.587227055513,314.700539187945,35151,"SP","CATANDUVA","Região Sudeste"
"23",2026-12-01,335.876616377982,354.36210669884,315.590332504973,35151,"SP","CATANDUVA","Região Sudeste"
"24",2027-01-01,337.791350820011,357.213333650841,316.530887546368,35151,"SP","CATANDUVA","Região Sudeste"
"25",2027-02-01,339.70608526204,360.075931951991,317.464045060964,35151,"SP","CATANDUVA","Região Sudeste"
"26",2027-03-01,341.435522822583,362.753073228359,318.217141908975,35151,"SP","CATANDUVA","Região Sudeste"
"27",2027-04-01,343.350257264612,365.638067827194,319.136070800642,35151,"SP","CATANDUVA","Região Sudeste"
"28",2027-05-01,345.203226079479,368.468617241116,319.990445521897,35151,"SP","CATANDUVA","Região Sudeste"
"29",2027-06-01,347.117960521508,371.376462382411,320.894962553045,35151,"SP","CATANDUVA","Região Sudeste"
"30",2027-07-01,348.970929336375,374.229629973599,321.735299731952,35151,"SP","CATANDUVA","Região Sudeste"
"31",2027-08-01,350.885663778404,377.160476155362,322.625533804795,35151,"SP","CATANDUVA","Região Sudeste"
"32",2027-09-01,352.800398220434,380.102956991699,323.508597623305,35151,"SP","CATANDUVA","Região Sudeste"
"33",2027-10-01,354.653367035301,382.990410066419,324.328039227784,35151,"SP","CATANDUVA","Região Sudeste"
"34",2027-11-01,356.56810147733,385.956119754486,325.197012035585,35151,"SP","CATANDUVA","Região Sudeste"
"35",2027-12-01,358.421070292197,388.866566851571,326.002731568733,35151,"SP","CATANDUVA","Região Sudeste"
"36",2028-01-01,360.335804734226,391.855658168985,326.857739848013,35151,"SP","CATANDUVA","Região Sudeste"
"37",2028-02-01,362.250539176255,394.85657620124,327.705737218827,35151,"SP","CATANDUVA","Região Sudeste"
"38",2028-03-01,364.04174236396,397.734395581464,328.435306526334,35151,"SP","CATANDUVA","Região Sudeste"
"39",2028-04-01,365.956476805989,400.758769128656,329.26967844567,35151,"SP","CATANDUVA","Região Sudeste"
"40",2028-05-01,367.809445620856,403.727288473482,330.041709945321,35151,"SP","CATANDUVA","Região Sudeste"
"41",2028-06-01,369.724180062885,406.775429264516,330.862428969128,35151,"SP","CATANDUVA","Região Sudeste"
"42",2028-07-01,371.577148877752,409.767477528444,331.621169114034,35151,"SP","CATANDUVA","Região Sudeste"
"43",2028-08-01,373.491883319782,412.839541583405,332.428358411785,35151,"SP","CATANDUVA","Região Sudeste"
"44",2028-09-01,375.406617761811,415.923705679751,333.228754390452,35151,"SP","CATANDUVA","Região Sudeste"
"45",2028-10-01,377.259586576678,418.951418056494,333.967710093283,35151,"SP","CATANDUVA","Região Sudeste"
"46",2028-11-01,379.174321018707,422.059741580663,334.754759755628,35151,"SP","CATANDUVA","Região Sudeste"
"47",2028-12-01,381.027289833574,425.111372533816,335.480725486994,35151,"SP","CATANDUVA","Região Sudeste"
"48",2029-01-01,382.942024275603,428.244013864835,336.254549681521,35151,"SP","CATANDUVA","Região Sudeste"
"49",2029-02-01,384.856758717632,431.388954330124,337.021732820956,35151,"SP","CATANDUVA","Região Sudeste"
"50",2029-03-01,386.586196278175,434.338049157414,337.620478333162,35151,"SP","CATANDUVA","Região Sudeste"
"51",2029-04-01,388.500930720204,437.507223491865,338.374907783844,35151,"SP","CATANDUVA","Região Sudeste"
"52",2029-05-01,390.353899535071,440.619098095734,339.069134599881,35151,"SP","CATANDUVA","Região Sudeste"
"53",2029-06-01,392.2686339771,443.812989229414,339.810635526887,35151,"SP","CATANDUVA","Região Sudeste"
"54",2029-07-01,394.121602791967,446.94933619531,340.492283019198,35151,"SP","CATANDUVA","Região Sudeste"
"55",2029-08-01,396.036337233997,450.168105858988,341.220973098354,35151,"SP","CATANDUVA","Região Sudeste"
"56",2029-09-01,397.951071676026,453.399457605428,341.943229627264,35151,"SP","CATANDUVA","Região Sudeste"
"57",2029-10-01,399.804040490893,456.572896780187,342.606152939763,35151,"SP","CATANDUVA","Região Sudeste"
"58",2029-11-01,401.718774932922,459.829371858317,343.315773848824,35151,"SP","CATANDUVA","Região Sudeste"
"59",2029-12-01,403.571743747789,463.027687336802,343.966405722137,35151,"SP","CATANDUVA","Região Sudeste"
"60",2030-01-01,405.486478189818,466.309449918289,344.663506461345,35151,"SP","CATANDUVA","Região Sudeste"
"61",2030-02-01,407.401212631847,469.60400094795,345.354319127672,35151,"SP","CATANDUVA","Região Sudeste"
