"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,108.314701079862,108.567299713122,108.02171157403,28007,"SE","PROPRIA","Região Nordeste"
"2",2025-03-01,108.765130593308,109.273020265981,108.177510600233,28007,"SE","PROPRIA","Região Nordeste"
"3",2025-04-01,109.263820411765,110.03004069314,108.379546104092,28007,"SE","PROPRIA","Região Nordeste"
"4",2025-05-01,109.746423461885,110.773760336887,108.563783658894,28007,"SE","PROPRIA","Região Nordeste"
"5",2025-06-01,110.245113280342,111.536625623241,108.762101858178,28007,"SE","PROPRIA","Região Nordeste"
"6",2025-07-01,110.727716330462,112.286133403661,108.942725367189,28007,"SE","PROPRIA","Região Nordeste"
"7",2025-08-01,111.22640614892,113.054881628566,109.137360531353,28007,"SE","PROPRIA","Região Nordeste"
"8",2025-09-01,111.725095967377,113.826604739947,109.330145598541,28007,"SE","PROPRIA","Região Nordeste"
"9",2025-10-01,112.207699017497,114.58488485629,109.505389804494,28007,"SE","PROPRIA","Região Nordeste"
"10",2025-11-01,112.706388835955,115.362548542534,109.694542865802,28007,"SE","PROPRIA","Região Nordeste"
"11",2025-12-01,113.188991886075,116.126711910253,109.866256840158,28007,"SE","PROPRIA","Região Nordeste"
"12",2026-01-01,113.687681704532,116.910354824028,110.05181151337,28007,"SE","PROPRIA","Região Nordeste"
"13",2026-02-01,114.186371522989,117.69702120814,110.235558457345,28007,"SE","PROPRIA","Região Nordeste"
"14",2026-03-01,114.636801036435,118.436860831715,110.371041607313,28007,"SE","PROPRIA","Região Nordeste"
"15",2026-04-01,115.135490854892,119.22948742834,110.551324012354,28007,"SE","PROPRIA","Região Nordeste"
"16",2026-05-01,115.618093905012,120.008469200173,110.71441903233,28007,"SE","PROPRIA","Região Nordeste"
"17",2026-06-01,116.11678372347,120.807172399995,110.891185632737,28007,"SE","PROPRIA","Região Nordeste"
"18",2026-07-01,116.59938677359,121.592172598665,111.050864581047,28007,"SE","PROPRIA","Região Nordeste"
