"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,668.204462619605,669.762769408185,666.396980409469,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"2",2025-03-01,671.173204454635,674.307314966504,667.547090169641,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"3",2025-04-01,674.460025771989,679.18972448448,669.001607147278,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"4",2025-05-01,677.640820595236,683.984220052308,670.338486894622,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"5",2025-06-01,680.92764191259,688.904652666028,671.767839354665,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"6",2025-07-01,684.108436735837,693.736796310656,673.080236950444,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"7",2025-08-01,687.395258053191,698.695500663679,674.484654347722,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"8",2025-09-01,690.682079370546,703.673560257504,675.876549006803,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"9",2025-10-01,693.862874193792,708.562765672187,677.152505351791,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"10",2025-11-01,697.149695511147,713.57947335955,678.519806622818,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"11",2025-12-01,700.330490334393,718.506947874263,679.771842137402,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"12",2026-01-01,703.617311651748,723.562556050039,681.114775131837,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"13",2026-02-01,706.904132969103,728.637836726737,682.445469054642,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"14",2026-03-01,709.872874804133,733.404230764124,683.457736892087,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"15",2026-04-01,713.159696121487,738.518283039942,684.764950000025,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"16",2026-05-01,716.340490944734,743.542146742231,685.958560685473,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"17",2026-06-01,719.627312262088,748.695735348891,687.241958582714,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"18",2026-07-01,722.808107085335,753.758750747921,688.412413127693,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"19",2026-08-01,726.094928402689,758.95213341038,689.672214988994,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"20",2026-09-01,729.381749720044,764.165639455746,690.92016429288,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"21",2026-10-01,732.56254454329,769.287992593574,692.056152089716,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"22",2026-11-01,735.849365860645,774.541682784948,693.280831722239,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"23",2026-12-01,739.030160683891,779.703831359347,694.39419944306,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"24",2027-01-01,742.316982001246,784.997967303158,695.595824414092,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"25",2027-02-01,745.603803318601,790.312555454521,696.785867794439,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"26",2027-03-01,748.572545153631,795.309723616414,697.667934083396,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"27",2027-04-01,751.859366470985,800.664628080835,698.835777557871,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"28",2027-05-01,755.040161294232,805.92701103419,699.893915660682,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"29",2027-06-01,758.326982611586,811.32302030211,701.039232664627,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"30",2027-07-01,761.507777434833,816.626113565931,702.075480863473,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"31",2027-08-01,764.794598752187,822.063494758765,703.198480714431,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"32",2027-09-01,768.081420069542,827.521795472586,704.310268130594,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"33",2027-10-01,771.262214892788,832.886585625232,705.313935062,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"34",2027-11-01,774.549036210143,838.386662566477,706.403717009428,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"35",2027-12-01,777.729831033389,843.792830274887,707.386005885976,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"36",2028-01-01,781.016652350744,849.334954580963,708.453987688828,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"37",2028-02-01,784.303473668099,854.898339197901,709.511015845959,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"38",2028-03-01,787.378241997237,860.251374309898,710.365829432778,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"39",2028-04-01,790.665063314591,865.856946521464,711.401621930688,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"40",2028-05-01,793.845858137838,871.367605121994,712.331473735176,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"41",2028-06-01,797.132679455192,877.01590902442,713.345971827852,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"42",2028-07-01,800.313474278439,882.568894716916,714.255144051516,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"43",2028-08-01,803.600295595794,888.260207159593,715.248547598052,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"44",2028-09-01,806.887116913148,893.973264863172,716.231350703758,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"45",2028-10-01,810.067911736395,899.590394570522,717.109743870392,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"46",2028-11-01,813.354733053749,905.346879830342,718.071750027814,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
"47",2028-12-01,816.535527876996,911.007028210574,718.92995222922,35041,"SP","BAIXADA SANTISTA","Região Sudeste"
