"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,347.823872982039,348.635026353229,346.883015059285,31017,"MG","BETIM","Região Sudeste"
"2",2025-03-01,348.855414533361,350.48442983754,346.970670634705,31017,"MG","BETIM","Região Sudeste"
"3",2025-04-01,349.997478393752,352.451860506375,347.164941724911,31017,"MG","BETIM","Região Sudeste"
"4",2025-05-01,351.102701484453,354.389375808496,347.319179282862,31017,"MG","BETIM","Região Sudeste"
"5",2025-06-01,352.244765344845,356.371283506313,347.506387426218,31017,"MG","BETIM","Região Sudeste"
"6",2025-07-01,353.349988435546,358.323148481122,347.653794590566,31017,"MG","BETIM","Região Sudeste"
"7",2025-08-01,354.492052295938,360.319625511643,347.834010433831,31017,"MG","BETIM","Região Sudeste"
"8",2025-09-01,355.634116156329,362.323465657051,348.010707554308,31017,"MG","BETIM","Região Sudeste"
"9",2025-10-01,356.73933924703,364.297071139083,348.147950139786,31017,"MG","BETIM","Região Sudeste"
"10",2025-11-01,357.881403107422,366.315620302079,348.317760150938,31017,"MG","BETIM","Região Sudeste"
"11",2025-12-01,358.986626198123,368.303806098938,348.448344833409,31017,"MG","BETIM","Região Sudeste"
"12",2026-01-01,360.128690058515,370.337157955917,348.611336994978,31017,"MG","BETIM","Região Sudeste"
"13",2026-02-01,361.270753918906,372.377990637119,348.770897799643,31017,"MG","BETIM","Região Sudeste"
"14",2026-03-01,362.302295470227,374.312141996881,348.820634963989,31017,"MG","BETIM","Região Sudeste"
"15",2026-04-01,363.444359330619,376.367741605628,348.973672935138,31017,"MG","BETIM","Região Sudeste"
"16",2026-05-01,364.54958242132,378.39265340153,349.088052423819,31017,"MG","BETIM","Região Sudeste"
"17",2026-06-01,365.691646281712,380.46329170469,349.234442531067,31017,"MG","BETIM","Região Sudeste"
"18",2026-07-01,366.796869372413,382.503111581395,349.342398759973,31017,"MG","BETIM","Região Sudeste"
"19",2026-08-01,367.938933232804,384.588884205657,349.482208368522,31017,"MG","BETIM","Região Sudeste"
"20",2026-09-01,369.080997093196,386.682304928716,349.618705495289,31017,"MG","BETIM","Região Sudeste"
"21",2026-10-01,370.186220183897,388.744710376391,349.717103345522,31017,"MG","BETIM","Região Sudeste"
"22",2026-11-01,371.328284044289,390.853410130924,349.84712027729,31017,"MG","BETIM","Região Sudeste"
"23",2026-12-01,372.43350713499,392.930962615962,349.939259303642,31017,"MG","BETIM","Região Sudeste"
"24",2027-01-01,373.575570995382,395.055038448519,350.062862076705,31017,"MG","BETIM","Região Sudeste"
"25",2027-02-01,374.717634855773,397.186884319307,350.183235679246,31017,"MG","BETIM","Região Sudeste"
"26",2027-03-01,375.749176407094,399.209102139981,350.197390132274,31017,"MG","BETIM","Região Sudeste"
"27",2027-04-01,376.891240267486,401.356288386861,350.311633654753,31017,"MG","BETIM","Região Sudeste"
"28",2027-05-01,377.996463358187,403.471994620223,350.388546739245,31017,"MG","BETIM","Região Sudeste"
"29",2027-06-01,379.138527218579,405.634801436869,350.496538155028,31017,"MG","BETIM","Região Sudeste"
"30",2027-07-01,380.24375030928,407.765994286742,350.567416058418,31017,"MG","BETIM","Região Sudeste"
"31",2027-08-01,381.385814169671,409.944520737033,350.669219588787,31017,"MG","BETIM","Região Sudeste"
"32",2027-09-01,382.527878030063,412.130990510219,350.767907285647,31017,"MG","BETIM","Região Sudeste"
"33",2027-10-01,383.633101120764,414.285644435088,350.829804632835,31017,"MG","BETIM","Região Sudeste"
"34",2027-11-01,384.775164981156,416.48798375045,350.922400065914,31017,"MG","BETIM","Região Sudeste"
"35",2027-12-01,385.880388071857,418.658371848855,350.97841895197,31017,"MG","BETIM","Região Sudeste"
"36",2028-01-01,387.022451932248,420.87668123889,351.064985069454,31017,"MG","BETIM","Região Sudeste"
"37",2028-02-01,388.16451579264,423.103060266585,351.148514780055,31017,"MG","BETIM","Região Sudeste"
"38",2028-03-01,389.232898113651,425.257033620276,351.162549030658,31017,"MG","BETIM","Região Sudeste"
"39",2028-04-01,390.374961974043,427.499440984898,351.240233058037,31017,"MG","BETIM","Região Sudeste"
"40",2028-05-01,391.480185064744,429.709556100437,351.281869529977,31017,"MG","BETIM","Região Sudeste"
"41",2028-06-01,392.622248925135,431.968187252879,351.353679179428,31017,"MG","BETIM","Região Sudeste"
"42",2028-07-01,393.727472015837,434.194388779972,351.389650780602,31017,"MG","BETIM","Região Sudeste"
"43",2028-08-01,394.869535876228,436.469346341374,351.455647259057,31017,"MG","BETIM","Região Sudeste"
"44",2028-09-01,396.01159973662,438.752553262466,351.518715602749,31017,"MG","BETIM","Região Sudeste"
"45",2028-10-01,397.116822827321,441.003123518454,351.546258009283,31017,"MG","BETIM","Região Sudeste"
"46",2028-11-01,398.258886687712,443.302812136705,351.603604314522,31017,"MG","BETIM","Região Sudeste"
"47",2028-12-01,399.364109778414,445.569725262465,351.625631173163,31017,"MG","BETIM","Região Sudeste"
"48",2029-01-01,400.506173638805,447.885999718041,351.677315427418,31017,"MG","BETIM","Região Sudeste"
"49",2029-02-01,401.648237499197,450.210654376062,351.726147248925,31017,"MG","BETIM","Região Sudeste"
"50",2029-03-01,402.679779050518,452.419541493635,351.675618340755,31017,"MG","BETIM","Região Sudeste"
"51",2029-04-01,403.821842910909,454.76074651816,351.719051490485,31017,"MG","BETIM","Região Sudeste"
"52",2029-05-01,404.927066001611,457.068826079836,351.727675857122,31017,"MG","BETIM","Região Sudeste"
"53",2029-06-01,406.069129862002,459.426879306295,351.765594121686,31017,"MG","BETIM","Região Sudeste"
"54",2029-07-01,407.174352952704,461.751666183153,351.768905945788,31017,"MG","BETIM","Região Sudeste"
"55",2029-08-01,408.316416813095,464.126673909915,351.801367647426,31017,"MG","BETIM","Região Sudeste"
"56",2029-09-01,409.458480673487,466.510247773472,351.831079861368,31017,"MG","BETIM","Região Sudeste"
"57",2029-10-01,410.563703764188,468.86034295766,351.826487072616,31017,"MG","BETIM","Região Sudeste"
"58",2029-11-01,411.705767624579,471.261032170746,351.850829560202,31017,"MG","BETIM","Região Sudeste"
"59",2029-12-01,412.810990715281,473.62810032995,351.841066473841,31017,"MG","BETIM","Região Sudeste"
"60",2030-01-01,413.953054575672,476.04601276202,351.86009638932,31017,"MG","BETIM","Região Sudeste"
"61",2030-02-01,415.095118436064,478.472626854181,351.876448954636,31017,"MG","BETIM","Região Sudeste"
