"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,203.436299296439,203.91072918126,202.886007413574,29014,"BA","JACOBINA","Região Nordeste"
"2",2025-03-01,204.073408194826,205.026349417109,202.97087088295,29014,"BA","JACOBINA","Região Nordeste"
"3",2025-04-01,204.778778760898,206.214804454403,203.121499964197,29014,"BA","JACOBINA","Região Nordeste"
"4",2025-05-01,205.461395437741,207.384720693035,203.247320331164,29014,"BA","JACOBINA","Região Nordeste"
"5",2025-06-01,206.166766003812,208.581992539181,203.39342159192,29014,"BA","JACOBINA","Região Nordeste"
"6",2025-07-01,206.849382680655,209.760646637261,203.514858217586,29014,"BA","JACOBINA","Região Nordeste"
"7",2025-08-01,207.554753246726,210.966791719745,203.656476185659,29014,"BA","JACOBINA","Região Nordeste"
"8",2025-09-01,208.260123812798,212.177421653354,203.79583889972,29014,"BA","JACOBINA","Região Nordeste"
"9",2025-10-01,208.942740489641,213.369314852716,203.910751619365,29014,"BA","JACOBINA","Região Nordeste"
"10",2025-11-01,209.648111055712,214.588903418043,204.045697342037,29014,"BA","JACOBINA","Região Nordeste"
"11",2025-12-01,210.330727732555,215.789675464697,204.156335076302,29014,"BA","JACOBINA","Região Nordeste"
"12",2026-01-01,211.036098298626,217.018279930211,204.286907466701,29014,"BA","JACOBINA","Região Nordeste"
"13",2026-02-01,211.741468864698,218.25144121156,204.415279665657,29014,"BA","JACOBINA","Região Nordeste"
"14",2026-03-01,212.378577763085,219.418649428027,204.475741043589,29014,"BA","JACOBINA","Região Nordeste"
"15",2026-04-01,213.083948329156,220.660803631018,204.599923435054,29014,"BA","JACOBINA","Região Nordeste"
"16",2026-05-01,213.766565005999,221.883940186952,204.700149032209,29014,"BA","JACOBINA","Região Nordeste"
"17",2026-06-01,214.47193557207,223.135254566811,204.820065264413,29014,"BA","JACOBINA","Região Nordeste"
"18",2026-07-01,215.154552248914,224.367470330162,204.916163857576,29014,"BA","JACOBINA","Região Nordeste"
