"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,38.139561404964,38.2285059433136,38.0363945112986,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"2",2025-03-01,38.2391516188819,38.4177131679102,38.032558845197,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"3",2025-04-01,38.3494122128624,38.618340182849,38.0390496444806,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"4",2025-05-01,38.4561160134887,38.8161039274795,38.0417085819627,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"5",2025-06-01,38.5663766074692,39.0181785053255,38.0475837529057,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"6",2025-07-01,38.6730804080955,39.2173776335642,38.049649334665,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"7",2025-08-01,38.783341002076,39.420908918692,38.0549153398594,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"8",2025-09-01,38.8936015960565,39.6251762189577,38.0598744492474,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"9",2025-10-01,39.0003053966828,39.8265497142241,38.0610571498494,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"10",2025-11-01,39.1105659906633,40.0322875590573,38.0654167157554,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"11",2025-12-01,39.2172697912896,40.2351192909603,38.066021824775,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"12",2026-01-01,39.3275303852701,40.442336959989,38.0697881806973,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"13",2026-02-01,39.4377909792506,40.650302302955,38.0732556340705,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"14",2026-03-01,39.5373811931684,40.8479935909714,38.0661524507167,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"15",2026-04-01,39.6476417871489,41.0574356605816,38.0690546502379,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"16",2026-05-01,39.7543455877752,41.2639405901564,38.0682566811473,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"17",2026-06-01,39.8646061817557,41.4748858625498,38.0705812073188,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"18",2026-07-01,39.971309982382,41.6828815044283,38.0692270757805,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"19",2026-08-01,40.0815705763625,41.8953394513978,38.0709800858255,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"20",2026-09-01,40.191831170343,42.1085616400069,38.0724450620045,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"21",2026-10-01,40.2985349709693,42.3188153737867,38.0702634261064,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"22",2026-11-01,40.4087955649498,42.5335645694046,38.0711660536618,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"23",2026-12-01,40.5154993655761,42.7453326878347,38.0684432702454,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"24",2027-01-01,40.6257599595566,42.9616185021407,38.0687895827626,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"25",2027-02-01,40.7360205535371,43.1786806336301,38.0688554773368,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"26",2027-03-01,40.835610767455,43.3851849409021,38.0586976981864,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"27",2027-04-01,40.9458713614355,43.6037806098337,38.0582341947289,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"28",2027-05-01,41.0525751620617,43.819363381816,38.0541977116541,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"29",2027-06-01,41.1628357560423,44.0395198846531,38.0531926918079,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"30",2027-07-01,41.2695395566685,44.2566506810257,38.0486354674713,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"31",2027-08-01,41.379800150649,44.478377828194,38.047094796013,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"32",2027-09-01,41.4900607446295,44.7008984523462,38.0452840600661,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"33",2027-10-01,41.5967645452558,44.9203740649616,38.0399520691419,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"34",2027-11-01,41.7070251392363,45.1444801779777,38.0376144135681,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"35",2027-12-01,41.8137289398626,45.3655283347347,38.0317759788983,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"36",2028-01-01,41.9239895338431,45.5912298917137,38.0289171500756,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"37",2028-02-01,42.0342501278236,45.8177374322233,38.0257955113126,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"38",2028-03-01,42.1373971350957,46.0372815273136,38.0159946890121,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"39",2028-04-01,42.2476577290762,46.2653905126793,38.0123691127086,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"40",2028-05-01,42.3543615297025,46.4904089304952,38.0052934184697,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"41",2028-06-01,42.464622123683,46.7201384826348,38.0011608077898,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"42",2028-07-01,42.5713259243093,46.946764330722,37.9935981434603,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"43",2028-08-01,42.6815865182898,47.1781246104791,37.9889640828887,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"44",2028-09-01,42.7918471122703,47.4103086672527,37.9840770956677,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"45",2028-10-01,42.8985509128966,47.6393692221625,37.9757899453359,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
"46",2028-11-01,43.0088115068771,47.8731993810004,37.9704098227934,31062,"MG","AGUAS FORMOSAS","Região Sudeste"
