"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,167.949270127016,168.340941392949,167.494970081234,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"2",2025-03-01,168.406178392495,169.19256791231,167.496338659477,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"3",2025-04-01,168.91204111499,170.096548769793,167.545032551206,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"4",2025-05-01,169.401585685146,170.987354862567,167.576095144302,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"5",2025-06-01,169.90744840764,171.8979000498,167.621862414739,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"6",2025-07-01,170.396992977796,172.795214415741,167.650100847134,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"7",2025-08-01,170.902855700291,173.712365526862,167.692971697994,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"8",2025-09-01,171.408718422786,174.632854614761,167.734383933708,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"9",2025-10-01,171.898262992942,175.540028398328,167.758419971006,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"10",2025-11-01,172.404125715436,176.467186352042,167.796980755539,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"11",2025-12-01,172.893670285592,177.380972352589,167.818266327111,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"12",2026-01-01,173.399533008087,178.314841382574,167.854005262486,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"13",2026-02-01,173.905395730582,179.252101424305,167.888322935689,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"14",2026-03-01,174.362303996061,180.142185981927,167.874093965513,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"15",2026-04-01,174.868166718555,181.086142340453,167.905718860519,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"16",2026-05-01,175.357711288711,182.016583939651,167.920318286159,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"17",2026-06-01,175.863574011206,182.967357716754,167.949193961109,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"18",2026-07-01,176.353118581362,183.904559245202,167.961143123782,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"19",2026-08-01,176.858981303856,184.862193526996,167.987298361739,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"20",2026-09-01,177.364844026351,185.823294186326,168.012083139595,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"21",2026-10-01,177.854388596507,186.770735954927,168.020088825459,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"22",2026-11-01,178.360251319002,187.738762317189,168.042196022008,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"23",2026-12-01,178.849795889158,188.693071692186,168.047621658743,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"24",2027-01-01,179.355658611652,189.668067480948,168.067079482624,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"25",2027-02-01,179.861521334147,190.646584581312,168.085202446439,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"26",2027-03-01,180.318429599626,191.576623182717,168.056372185163,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"27",2027-04-01,180.82429232212,192.56209500937,168.071970053933,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"28",2027-05-01,181.313836892276,193.533703393016,168.071127565552,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"29",2027-06-01,181.819699614771,194.526254800873,168.084145261831,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"30",2027-07-01,182.309244184927,195.504883807467,168.08081817384,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"31",2027-08-01,182.815106907422,196.504559425777,168.091283121889,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"32",2027-09-01,183.320969629916,197.507834419675,168.100461618141,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"33",2027-10-01,183.810514200072,198.497098156685,168.093437708788,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"34",2027-11-01,184.316376922567,199.507564892936,168.100104288926,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"35",2027-12-01,184.805921492723,200.503960791506,168.090662659952,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"36",2028-01-01,185.311784215218,201.521664558653,168.094844198078,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"37",2028-02-01,185.817646937712,202.543024599603,168.097773205419,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"38",2028-03-01,186.29087335553,203.532395585358,168.070012236155,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"39",2028-04-01,186.796736078024,204.561019608806,168.07053603732,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"40",2028-05-01,187.28628064818,205.575422694055,168.055184689688,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"41",2028-06-01,187.792143370675,206.611398040336,168.053289580282,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"42",2028-07-01,188.281687940831,207.633091984606,168.035611625418,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"43",2028-08-01,188.787550663326,208.676464879881,168.031323727208,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"44",2028-09-01,189.29341338582,209.723575001422,168.025829520394,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"45",2028-10-01,189.782957955976,210.756312596584,168.004689975996,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"46",2028-11-01,190.288820678471,211.810890213956,167.996841872793,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"47",2028-12-01,190.778365248627,212.851034202892,167.973439405842,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"48",2029-01-01,191.284227971121,213.913126224126,167.963263001178,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"49",2029-02-01,191.790090693616,214.979014402347,167.951912599448,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"50",2029-03-01,192.246998959095,215.993709263682,167.896640830858,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"51",2029-04-01,192.75286168159,217.067097311945,167.883077334383,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"52",2029-05-01,193.242406251746,218.125897699258,167.854184456255,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"53",2029-06-01,193.74826897424,219.2069183296,167.838355427149,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"54",2029-07-01,194.237813544396,220.273289291174,167.807286162129,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"55",2029-08-01,194.743676266891,221.361990380404,167.789216476056,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"56",2029-09-01,195.249538989386,222.454571368932,167.770016711045,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
