"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,108.746357343097,108.999962633635,108.452200214089,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"2",2025-03-01,109.078909601823,109.588264497008,108.489594370414,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"3",2025-04-01,109.447092459698,110.214597949293,108.561334927636,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"4",2025-05-01,109.80339845119,110.831268669381,108.620144679306,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"5",2025-06-01,110.171581309065,111.46223223103,108.689559035082,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"6",2025-07-01,110.527887300557,112.083491916475,108.746117689845,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"7",2025-08-01,110.896070158432,112.719115171703,108.813228885473,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"8",2025-09-01,111.264253016307,113.357093499124,108.879181323216,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"9",2025-10-01,111.620559007799,113.98530594152,108.932389946242,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"10",2025-11-01,111.988741865674,114.627988733632,108.996073531836,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"11",2025-12-01,112.345047857166,115.260864061621,109.047087326465,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"12",2026-01-01,112.713230715042,115.908281343138,109.108524650479,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"13",2026-02-01,113.081413572917,116.558091425634,109.168831709892,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"14",2026-03-01,113.413965831643,117.173490241636,109.193709423872,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"15",2026-04-01,113.782148689518,117.828023018933,109.251865720971,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"16",2026-05-01,114.13845468101,118.472643515423,109.297535294413,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"17",2026-06-01,114.506637538885,119.131986423663,109.353500780254,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"18",2026-07-01,114.862943530377,119.781374854536,109.39705208005,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"19",2026-08-01,115.231126388252,120.445558544299,109.450848729503,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"20",2026-09-01,115.599309246127,121.112188651026,109.503553889487,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"21",2026-10-01,115.955615237619,121.768800685426,109.543952925647,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"22",2026-11-01,116.323798095494,122.440317957525,109.594521969061,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"23",2026-12-01,116.680104086986,123.101774514645,109.63285638226,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"24",2027-01-01,117.048286944861,123.778210058353,109.681310852095,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"25",2027-02-01,117.416469802736,124.457131105321,109.728701008114,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"26",2027-03-01,117.749022061462,125.100690371412,109.741824615142,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"27",2027-04-01,118.117204919337,125.784517908694,109.787192158299,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"28",2027-05-01,118.473510910829,126.458177233149,109.820501880742,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"29",2027-06-01,118.841693768704,127.147001408533,109.863807722176,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"30",2027-07-01,119.197999760196,127.825614095362,109.895125800952,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
"31",2027-08-01,119.566182618071,128.51946666248,109.936390893754,12003,"AC","JURUA E TARAUACA/ENVIRA","Região Norte"
