"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,152.726263685163,153.082433670263,152.313141624365,29018,"BA","PORTO SEGURO","Região Nordeste"
"2",2025-03-01,152.947840974744,153.662046239474,152.121517236943,29018,"BA","PORTO SEGURO","Região Nordeste"
"3",2025-04-01,153.19315868821,154.267436566399,151.953363357708,29018,"BA","PORTO SEGURO","Região Nordeste"
"4",2025-05-01,153.430562927047,154.86682727239,151.777177923791,29018,"BA","PORTO SEGURO","Região Nordeste"
"5",2025-06-01,153.675880640512,155.476180814801,151.608640837133,29018,"BA","PORTO SEGURO","Região Nordeste"
"6",2025-07-01,153.913284879349,156.079509370354,151.432119081461,29018,"BA","PORTO SEGURO","Região Nordeste"
"7",2025-08-01,154.158602592814,156.692849940878,151.263207836235,29018,"BA","PORTO SEGURO","Região Nordeste"
"8",2025-09-01,154.403920306279,157.308202376778,151.094102376069,29018,"BA","PORTO SEGURO","Região Nordeste"
"9",2025-10-01,154.641324545117,157.917491599781,150.917082093945,29018,"BA","PORTO SEGURO","Região Nordeste"
"10",2025-11-01,154.886642258582,158.536867081714,150.747615943082,29018,"BA","PORTO SEGURO","Região Nordeste"
"11",2025-12-01,155.124046497419,159.150153718921,150.57028117826,29018,"BA","PORTO SEGURO","Região Nordeste"
"12",2026-01-01,155.369364210884,159.773576401057,150.400463170028,29018,"BA","PORTO SEGURO","Região Nordeste"
"13",2026-02-01,155.614681924349,160.399041273158,150.230462158429,29018,"BA","PORTO SEGURO","Região Nordeste"
"14",2026-03-01,155.836259213931,161.002027081943,150.037423359033,29018,"BA","PORTO SEGURO","Região Nordeste"
"15",2026-04-01,156.081576927396,161.631537555301,149.86712485559,29018,"BA","PORTO SEGURO","Região Nordeste"
"16",2026-05-01,156.318981166233,162.254894567822,149.689072004282,29018,"BA","PORTO SEGURO","Região Nordeste"
"17",2026-06-01,156.564298879698,162.888513098052,149.518443189697,29018,"BA","PORTO SEGURO","Região Nordeste"
"18",2026-07-01,156.801703118535,163.515952158268,149.340105303522,29018,"BA","PORTO SEGURO","Região Nordeste"
"19",2026-08-01,157.047020832001,164.153703384757,149.169154717687,29018,"BA","PORTO SEGURO","Região Nordeste"
"20",2026-09-01,157.292338545466,164.793539888022,148.998036256813,29018,"BA","PORTO SEGURO","Região Nordeste"
"21",2026-10-01,157.529742784303,165.427157725994,148.819276173824,29018,"BA","PORTO SEGURO","Região Nordeste"
"22",2026-11-01,157.775060497768,166.071164193381,148.647848651723,29018,"BA","PORTO SEGURO","Região Nordeste"
"23",2026-12-01,158.012464736605,166.708925713741,148.468824129266,29018,"BA","PORTO SEGURO","Região Nordeste"
"24",2027-01-01,158.257782450071,167.357127137639,148.297095880151,29018,"BA","PORTO SEGURO","Região Nordeste"
"25",2027-02-01,158.503100163536,168.007445214413,148.125210338238,29018,"BA","PORTO SEGURO","Região Nordeste"
"26",2027-03-01,158.724677453117,168.634663632281,147.931043589159,29018,"BA","PORTO SEGURO","Região Nordeste"
"27",2027-04-01,158.969995166582,169.28917525293,147.758909624353,29018,"BA","PORTO SEGURO","Região Nordeste"
"28",2027-05-01,159.207399405419,169.937375672041,147.579289002338,29018,"BA","PORTO SEGURO","Região Nordeste"
"29",2027-06-01,159.452717118885,170.596145217918,147.40687463124,29018,"BA","PORTO SEGURO","Região Nordeste"
"30",2027-07-01,159.690121357722,171.248576893738,147.227017324801,29018,"BA","PORTO SEGURO","Região Nordeste"
"31",2027-08-01,159.935439071187,171.911629858724,147.054330601642,29018,"BA","PORTO SEGURO","Região Nordeste"
"32",2027-09-01,160.180756784652,172.576844057224,146.881500857221,29018,"BA","PORTO SEGURO","Região Nordeste"
"33",2027-10-01,160.418161023489,173.235680196917,146.70129331127,29018,"BA","PORTO SEGURO","Região Nordeste"
"34",2027-11-01,160.663478736955,173.905216374255,146.52820320166,29018,"BA","PORTO SEGURO","Região Nordeste"
"35",2027-12-01,160.900882975792,174.568347544898,146.347778380235,29018,"BA","PORTO SEGURO","Região Nordeste"
"36",2028-01-01,161.146200689257,175.242231559795,146.174435763424,29018,"BA","PORTO SEGURO","Região Nordeste"
"37",2028-02-01,161.391518402722,175.918309271064,146.00096010705,29018,"BA","PORTO SEGURO","Região Nordeste"
"38",2028-03-01,161.621009166931,176.579295486417,145.813074462671,29018,"BA","PORTO SEGURO","Região Nordeste"
"39",2028-04-01,161.866326880396,177.259739983656,145.639377305912,29018,"BA","PORTO SEGURO","Região Nordeste"
"40",2028-05-01,162.103731119234,177.933711587345,145.458452043828,29018,"BA","PORTO SEGURO","Região Nordeste"
"41",2028-06-01,162.349048832699,178.618569167898,145.284521635772,29018,"BA","PORTO SEGURO","Região Nordeste"
"42",2028-07-01,162.586453071536,179.296926510781,145.103405342683,29018,"BA","PORTO SEGURO","Região Nordeste"
"43",2028-08-01,162.831770785001,179.986223552113,144.929249273662,29018,"BA","PORTO SEGURO","Região Nordeste"
"44",2028-09-01,163.077088498466,180.67776046181,144.754973670828,29018,"BA","PORTO SEGURO","Região Nordeste"
"45",2028-10-01,163.314492737304,181.362755927115,144.573575079815,29018,"BA","PORTO SEGURO","Região Nordeste"
"46",2028-11-01,163.559810450769,182.058772193141,144.399085112153,29018,"BA","PORTO SEGURO","Região Nordeste"
"47",2028-12-01,163.797214689606,182.748219384309,144.21751376606,29018,"BA","PORTO SEGURO","Região Nordeste"
"48",2029-01-01,164.042532403071,183.448741761193,144.042816836713,29018,"BA","PORTO SEGURO","Região Nordeste"
"49",2029-02-01,164.287850116536,184.151537593017,143.868009781603,29018,"BA","PORTO SEGURO","Região Nordeste"
"50",2029-03-01,164.509427406118,184.82994078806,143.67236105658,29018,"BA","PORTO SEGURO","Região Nordeste"
"51",2029-04-01,164.754745119583,185.537241727462,143.49739544624,29018,"BA","PORTO SEGURO","Região Nordeste"
"52",2029-05-01,164.99214935842,186.237903937353,143.315451351621,29018,"BA","PORTO SEGURO","Região Nordeste"
"53",2029-06-01,165.237467071885,186.949778396382,143.140296814627,29018,"BA","PORTO SEGURO","Região Nordeste"
"54",2029-07-01,165.474871310722,187.654986089078,142.958204563671,29018,"BA","PORTO SEGURO","Região Nordeste"
"55",2029-08-01,165.720189024188,188.371461357935,142.78286824844,29018,"BA","PORTO SEGURO","Região Nordeste"
"56",2029-09-01,165.965506737653,189.090257802653,142.607434480789,29018,"BA","PORTO SEGURO","Região Nordeste"
