"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,155.947329942141,156.311011713971,155.525494949475,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"2",2025-03-01,156.097389509613,156.826301906726,155.254049861673,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"3",2025-04-01,156.263526887885,157.359335940593,154.998883005467,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"4",2025-05-01,156.42430499589,157.888593777242,154.738659091378,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"5",2025-06-01,156.590442374162,158.424886397018,154.48399604078,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"6",2025-07-01,156.751220482167,158.957386980852,154.224305620059,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"7",2025-08-01,156.917357860439,159.496956996229,153.970148379269,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"8",2025-09-01,157.083495238711,160.038179147566,153.716237671353,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"9",2025-10-01,157.244273346717,160.575585396639,153.457343819799,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"10",2025-11-01,157.410410724989,161.120113384102,153.203941898344,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"11",2025-12-01,157.571188832994,161.660809466193,152.945586089848,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"12",2026-01-01,157.737326211266,162.208662362207,152.69269486857,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"13",2026-02-01,157.903463589538,162.75819132404,152.440052687349,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"14",2026-03-01,158.05352315701,163.292790420411,152.172180511217,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"15",2026-04-01,158.219660535282,163.845647303341,151.920079786739,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"16",2026-05-01,158.380438643287,164.394631937525,151.663097515543,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"17",2026-06-01,158.546576021559,164.950861784799,151.411512007699,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"18",2026-07-01,158.707354129564,165.503203146952,151.155073616995,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"19",2026-08-01,158.873491507836,166.062825404224,150.904005117189,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"20",2026-09-01,159.039628886108,166.624157724271,150.653188897645,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"21",2026-10-01,159.200406994114,167.181577093782,150.397562496389,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"22",2026-11-01,159.366544372386,167.746331225603,150.147265944794,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"23",2026-12-01,159.527322480391,168.30715600207,149.892187458975,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"24",2027-01-01,159.693459858663,168.875351662706,149.642412281145,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"25",2027-02-01,159.859597236935,169.445282124275,149.392891627205,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"26",2027-03-01,160.009656804407,169.999870757954,149.128641464152,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"27",2027-04-01,160.175794182679,170.573246003148,148.879671738347,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"28",2027-05-01,160.336572290684,171.142650536893,148.625989923215,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"29",2027-06-01,160.502709668956,171.719516990982,148.377545579899,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"30",2027-07-01,160.663487776961,172.292396089776,148.124416822342,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"31",2027-08-01,160.829625155233,172.872773855315,147.876499451688,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
"32",2027-09-01,160.995762533505,173.454921566964,147.628839488913,24006,"RN","6ª REGIAO DE SAUDE - PAU DOS FERROS","Região Nordeste"
