"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,147.349525211798,147.693156208411,146.950947141175,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"2",2025-03-01,148.370144037846,149.062973288166,147.568551996938,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"3",2025-04-01,149.500114880972,150.548495027831,148.290207428668,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"4",2025-05-01,150.593635051738,152.003342899602,148.970821102351,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"5",2025-06-01,151.723605894863,153.501035332702,149.682627987916,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"6",2025-07-01,152.81712606563,154.967922869088,150.353630943537,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"7",2025-08-01,153.947096908755,156.47786726812,151.055674635309,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"8",2025-09-01,155.07706775188,157.994011483127,151.752820165475,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"9",2025-10-01,156.170587922647,159.479153317859,152.409516068944,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"10",2025-11-01,157.300558765772,161.00767253573,153.097025506348,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"11",2025-12-01,158.394078936538,162.505056953477,153.744319729585,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"12",2026-01-01,159.524049779664,164.046033687068,154.422276846385,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"13",2026-02-01,160.654020622789,165.593313984993,155.095441299712,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"14",2026-03-01,161.674639448838,167.033941974129,155.658551146971,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"15",2026-04-01,162.804610291963,168.593629053492,156.322477886297,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"16",2026-05-01,163.898130462729,170.121847517758,156.946769158589,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
"17",2026-06-01,165.028101305855,171.694199976972,157.601349518147,43006,"RS","REGIAO 06 - VALE DO PARANHANA E COSTA SERR","Região Sul"
