"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,118.608412571974,118.885016972025,118.287578743874,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"2",2025-03-01,119.051783720557,119.607707950456,118.408588535264,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"3",2025-04-01,119.542658920774,120.380960285392,118.575197765231,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"4",2025-05-01,120.017699437112,121.141185783138,118.724375208947,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"5",2025-06-01,120.508574637329,121.920322577335,118.887499676832,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"6",2025-07-01,120.983615153668,122.686377006627,119.033293527699,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"7",2025-08-01,121.474490353884,123.471436355333,119.192966024309,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"8",2025-09-01,121.965365554101,124.259490105459,119.350903738786,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"9",2025-10-01,122.44040607044,125.034377802819,119.491661552326,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"10",2025-11-01,122.931281270656,125.828411764869,119.646196122203,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"11",2025-12-01,123.406321786995,126.609223558474,119.78365050548,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"12",2026-01-01,123.897196987211,127.409276399203,119.934814092773,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"13",2026-02-01,124.388072187428,128.212372238625,120.084283440542,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"14",2026-03-01,124.831443336011,128.969442169886,120.186330234048,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"15",2026-04-01,125.322318536227,129.778539106047,120.332558966888,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"16",2026-05-01,125.797359052566,130.574272412118,120.461954118952,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"17",2026-06-01,126.288234252783,131.389485638873,120.604890858041,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"18",2026-07-01,126.763274769121,132.191278285438,120.7310917301,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"19",2026-08-01,127.254149969338,133.012647281556,120.870767778206,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"20",2026-09-01,127.745025169554,133.837128339791,121.008804801633,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"21",2026-10-01,128.220065685893,134.648102986499,121.130251526293,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"22",2026-11-01,128.71094088611,135.478799564042,121.265074469294,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"23",2026-12-01,129.185981402448,136.295932177104,121.383403421866,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"24",2027-01-01,129.676856602665,137.132884343988,121.515042984437,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"25",2027-02-01,130.167731802881,137.972998931841,121.64508222653,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"26",2027-03-01,130.611102951464,138.765816168485,121.729255172991,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"27",2027-04-01,131.101978151681,139.612168523178,121.856236587219,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"28",2027-05-01,131.577018668019,140.444811828471,121.966962192667,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
"29",2027-06-01,132.067893868236,141.297520720027,122.090835615754,52005,"GO","ESTRADA DE FERRO","Região Centro-Oeste"
