"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,60.6968985460392,60.8384486169251,60.5327144220627,43030,"RS","REGIAO 30","Região Sul"
"2",2025-03-01,60.8180444688397,61.1020404198342,60.4894658271864,43030,"RS","REGIAO 30","Região Sul"
"3",2025-04-01,60.9521703119403,61.3796017243771,60.4588831652833,43030,"RS","REGIAO 30","Região Sul"
"4",2025-05-01,61.0819695149408,61.6537581682832,60.4237433412327,43030,"RS","REGIAO 30","Região Sul"
"5",2025-06-01,61.2160953580413,61.9332368293186,60.3926196870114,43030,"RS","REGIAO 30","Região Sul"
"6",2025-07-01,61.3458945610419,62.209296179199,60.3569654017103,43030,"RS","REGIAO 30","Região Sul"
"7",2025-08-01,61.4800204041424,62.4907040510331,60.3253074934219,43030,"RS","REGIAO 30","Região Sul"
"8",2025-09-01,61.614146247243,62.7730861231216,60.293379225271,43030,"RS","REGIAO 30","Região Sul"
"9",2025-10-01,61.7439454502435,63.0520271063216,60.2569598503398,43030,"RS","REGIAO 30","Região Sul"
"10",2025-11-01,61.8780712933441,63.3363563239241,60.2245073597418,43030,"RS","REGIAO 30","Região Sul"
"11",2025-12-01,62.0078704963446,63.6172298499212,60.1875899108595,43030,"RS","REGIAO 30","Região Sul"
"12",2026-01-01,62.1419963394451,63.9035182404318,60.1546197941383,43030,"RS","REGIAO 30","Região Sul"
"13",2026-02-01,62.2761221825457,64.1907959375354,60.1213876558693,43030,"RS","REGIAO 30","Região Sul"
"14",2026-03-01,62.3972681053462,64.4656558108533,60.0753982314023,43030,"RS","REGIAO 30","Região Sul"
"15",2026-04-01,62.5313939484467,64.7548900282136,60.0416808232608,43030,"RS","REGIAO 30","Região Sul"
"16",2026-05-01,62.6611931514473,65.0406317417721,60.0035631216571,43030,"RS","REGIAO 30","Região Sul"
"17",2026-06-01,62.7953189945478,65.3318554340368,59.9693442429017,43030,"RS","REGIAO 30","Região Sul"
"18",2026-07-01,62.9251181975483,65.6195718037923,59.930750693151,43030,"RS","REGIAO 30","Região Sul"
"19",2026-08-01,63.0592440406489,65.912797244266,59.8960367464877,43030,"RS","REGIAO 30","Região Sul"
"20",2026-09-01,63.1933698837494,66.207033456916,59.8610720916164,43030,"RS","REGIAO 30","Região Sul"
"21",2026-10-01,63.32316908675,66.4977400145123,59.821770936465,43030,"RS","REGIAO 30","Região Sul"
"22",2026-11-01,63.4572949298505,66.7939965436558,59.7863207456262,43030,"RS","REGIAO 30","Região Sul"
"23",2026-12-01,63.587094132851,67.0867084430105,59.7465593074462,43030,"RS","REGIAO 30","Região Sul"
"24",2027-01-01,63.7212199759516,67.3849977409185,59.7106298475728,43030,"RS","REGIAO 30","Região Sul"
"25",2027-02-01,63.8553458190521,67.6843134504814,59.6744576030951,43030,"RS","REGIAO 30","Região Sul"
"26",2027-03-01,63.9764917418526,67.970868414254,59.6259468937395,43030,"RS","REGIAO 30","Região Sul"
"27",2027-04-01,64.1106175849532,68.2722142913811,59.5893265252353,43030,"RS","REGIAO 30","Região Sul"
"28",2027-05-01,64.2404167879537,68.5699777886791,59.5484573593087,43030,"RS","REGIAO 30","Região Sul"
"29",2027-06-01,64.3745426310543,68.8733878070976,59.5113730673166,43030,"RS","REGIAO 30","Região Sul"
